# N phi dphidN H a aH eps_H eta_H
2.1002100210021002e-01 6.2959964941862179e+00 -1.9072869608112240e-02 6.9773178407001867e-06 1.2337039700590677e+00 8.6079447204357822e-06 1.8188717754402577e-04 -7.0998313180372251e-03
2.2002200220022003e-01 6.2958057393893965e+00 -1.9074282413133074e-02 6.9773051476610112e-06 1.2461041473187098e+00 8.6944488816085685e-06 1.8191412478797884e-04 -7.3455026006995034e-03
2.3002300230023004e-01 6.2956149702307025e+00 -1.9075741496750370e-02 6.9772924527335494e-06 1.2586289609577446e+00 8.7818223500823404e-06 1.8194195682542203e-04 -7.5839486163126382e-03
2.4002400240024002e-01 6.2954241862541531e+00 -1.9077245511864252e-02 6.9772797558569759e-06 1.2712796637185113e+00 8.8700738616958324e-06 1.8197064815997238e-04 -7.8153823298021449e-03
2.5002500250025006e-01 6.2952333870169870e+00 -1.9078793151239934e-02 6.9772670569722100e-06 1.2840575209348848e+00 8.9592122400763762e-06 1.8200017405389991e-04 -8.0400097642563152e-03
2.6002600260026004e-01 6.2950425720892111e+00 -1.9080383146165690e-02 6.9772543560218595e-06 1.2969638106588344e+00 9.0492463975220630e-06 1.8203051050224187e-04 -8.2580299558390885e-03
2.7002700270027002e-01 6.2948517410531606e+00 -1.9082014265100811e-02 6.9772416529501590e-06 1.3099998237882569e+00 9.1401853358927939e-06 1.8206163420675541e-04 -8.4696371591498568e-03
2.8002800280028006e-01 6.2946608935033268e+00 -1.9083685313178236e-02 6.9772289477029467e-06 1.3231668641960919e+00 9.2320381475103063e-06 1.8209352256620735e-04 -8.6750254572893273e-03
2.9002900290029004e-01 6.2944700290464954e+00 -1.9085395132615420e-02 6.9772162402276845e-06 1.3364662488607377e+00 9.3248140160673129e-06 1.8212615368403019e-04 -8.8743807229745772e-03
3.0003000300030003e-01 6.2942791473005695e+00 -1.9087142599152080e-02 6.9772035304733040e-06 1.3498993079977759e+00 9.4185222175455520e-06 1.8215950630018300e-04 -9.0678792742063998e-03
3.1003100310031007e-01 6.2940882478945293e+00 -1.9088926621949380e-02 6.9771908183901936e-06 1.3634673851930201e+00 9.5131721211432255e-06 1.8219355978908388e-04 -9.2556946316397996e-03
3.2003200320032005e-01 6.2938973304681101e+00 -1.9090746142609472e-02 6.9771781039301656e-06 1.3771718375369033e+00 9.6087731902117529e-06 1.8222829414077922e-04 -9.4379951708997382e-03
3.3003300330033003e-01 6.2937063946714744e+00 -1.9092600134180727e-02 6.9771653870464070e-06 1.3910140357602154e+00 9.7053349832019077e-06 1.8226368994185896e-04 -9.6149441912930008e-03
3.4003400340034007e-01 6.2935154401648932e+00 -1.9094487600205389e-02 6.9771526676934365e-06 1.4049953643712039e+00 9.8028671546194562e-06 1.8229972835719869e-04 -9.7867001250780232e-03
3.5003500350035005e-01 6.2933244666184427e+00 -1.9096407573806446e-02 6.9771399458270667e-06 1.4191172217940540e+00 9.9013794559904232e-06 1.8233639111246610e-04 -9.9534167305540162e-03
3.6003600360036003e-01 6.2931334737117162e+00 -1.9098359116810626e-02 6.9771272214043676e-06 1.4333810205087607e+00 1.0000881736836047e-05 1.8237366047733179e-04 -1.0115243269030983e-02
3.7003700370037007e-01 6.2929424611335412e+00 -1.9100341318904299e-02 6.9771144943836245e-06 1.4477881871924057e+00 1.0101383945657526e-05 1.8241151924932141e-04 -1.0272324665529910e-02
3.8003800380038005e-01 6.2927514285817123e+00 -1.9102353296819193e-02 6.9771017647243052e-06 1.4623401628618542e+00 1.0202896130930671e-05 1.8244995073824955e-04 -1.0424801653419599e-02
3.9003900390039004e-01 6.2925603757627266e+00 -1.9104394193544781e-02 6.9770890323870285e-06 1.4770384030178882e+00 1.0305428442110559e-05 1.8248893875117377e-04 -1.0572810902768790e-02
4.0004000400040007e-01 6.2923693023915339e+00 -1.9106463177564110e-02 6.9770762973335230e-06 1.4918843777907860e+00 1.0408991130646264e-05 1.8252846757780660e-04 -1.0716485132409704e-02
4.1004100410041006e-01 6.2921782081912871e+00 -1.9108559442110037e-02 6.9770635595266031e-06 1.5068795720873649e+00 1.0513594551005795e-05 1.8256852197632632e-04 -1.0855953205966740e-02
4.2004200420042004e-01 6.2919870928931010e+00 -1.9110682204438626e-02 6.9770508189301309e-06 1.5220254857395050e+00 1.0619249161711343e-05 1.8260908715952360e-04 -1.0991340211403029e-02
4.3004300430043008e-01 6.2917959562358208e+00 -1.9112830705116605e-02 6.9770380755089868e-06 1.5373236336541618e+00 1.0725965526384916e-05 1.8265014878122404e-04 -1.1122767524574757e-02
4.4004400440044006e-01 6.2916047979657819e+00 -1.9115004207319746e-02 6.9770253292290413e-06 1.5527755459648889e+00 1.0833754314804483e-05 1.8269169292292579e-04 -1.1250352856401762e-02
4.5004500450045004e-01 6.2914136178365858e+00 -1.9117201996138963e-02 6.9770125800571203e-06 1.5683827681848841e+00 1.0942626303970747e-05 1.8273370608058978e-04 -1.1374210283804840e-02
4.6004600460046008e-01 6.2912224156088694e+00 -1.9119423377891055e-02 6.9769998279609790e-06 1.5841468613615719e+00 1.1052592379184612e-05 1.8277617515152349e-04 -1.1494450264439588e-02
4.7004700470047006e-01 6.2910311910500756e+00 -1.9121667679430854e-02 6.9769870729092678e-06 1.6000694022327411e+00 1.1163663535135494e-05 1.8281908742129527e-04 -1.1611179635234815e-02
4.8004800480048004e-01 6.2908399439342269e+00 -1.9123934247461737e-02 6.9769743148715080e-06 1.6161519833842515e+00 1.1275850877000566e-05 1.8286243055061995e-04 -1.1724501594634324e-02
4.9004900490049008e-01 6.2906486740416945e+00 -1.9126222447841259e-02 6.9769615538180518e-06 1.6323962134093259e+00 1.1389165621555035e-05 1.8290619256215344e-04 -1.1834516885215496e-02
5.0005000500050012e-01 6.2904573811591167e+00 -1.9128531665344232e-02 6.9769487897200821e-06 1.6488037170694423e+00 1.1503619098293618e-05 1.8295036183603848e-04 -1.1941325921717051e-02
5.1005100510051005e-01 6.2902660650794457e+00 -1.9130861303783039e-02 6.9769360225496131e-06 1.6653761354568442e+00 1.1619222750563320e-05 1.8299492711229166e-04 -1.2045024789941397e-02
5.2005200520052008e-01 6.2900747256013529e+00 -1.9133210784240660e-02 6.9769232522794117e-06 1.6821151261586849e+00 1.1735988136707445e-05 1.8303987745709154e-04 -1.2145704855297045e-02
5.3005300530053012e-01 6.2898833625292250e+00 -1.9135579545040703e-02 6.9769104788829990e-06 1.6990223634228192e+00 1.1853926931221227e-05 1.8308520226229007e-04 -1.2243456023589592e-02
5.4005400540054005e-01 6.2896919756729917e+00 -1.9137967041228297e-02 6.9768977023346276e-06 1.7160995383252637e+00 1.1973050925919047e-05 1.8313089123557031e-04 -1.2338365461266871e-02
5.5005500550055009e-01 6.2895005648479483e+00 -1.9140372744050626e-02 6.9768849226092549e-06 1.7333483589393406e+00 1.2093372031113380e-05 1.8317693439059805e-04 -1.2430517655808966e-02
5.6005600560056013e-01 6.2893091298745984e+00 -1.9142796140460942e-02 6.9768721396825280e-06 1.7507705505065192e+00 1.2214902276805576e-05 1.8322332203762315e-04 -1.2519994533932410e-02
5.7005700570057005e-01 6.2891176705784906e+00 -1.9145236732644379e-02 6.9768593535307562e-06 1.7683678556089761e+00 1.2337653813888611e-05 1.8327004477449780e-04 -1.2606875571058765e-02
5.8005800580058009e-01 6.2889261867900714e+00 -1.9147694037563855e-02 6.9768465641308952e-06 1.7861420343438914e+00 1.2461638915361947e-05 1.8331709347807921e-04 -1.2691237891664757e-02
5.9005900590059013e-01 6.2887346783445386e+00 -1.9150167586524273e-02 6.9768337714605272e-06 1.8040948644994934e+00 1.2586869977558569e-05 1.8336445929598245e-04 -1.2773156360729588e-02
6.0006000600060005e-01 6.2885431450817029e+00 -1.9152656924753410e-02 6.9768209754978430e-06 1.8222281417328741e+00 1.2713359521384372e-05 1.8341213363865238e-04 -1.2852703666350392e-02
6.1006100610061009e-01 6.2883515868458559e+00 -1.9155161610997690e-02 6.9768081762216226e-06 1.8405436797495947e+00 1.2841120193570005e-05 1.8346010817171983e-04 -1.2929950393377408e-02
6.2006200620062013e-01 6.2881600034856371e+00 -1.9157681217131219e-02 6.9767953736112197e-06 1.8590433104850914e+00 1.2970164767935272e-05 1.8350837480861116e-04 -1.3004965088129648e-02
6.3006300630063006e-01 6.2879683948539098e+00 -1.9160215327776241e-02 6.9767825676465443e-06 1.8777288842879083e+00 1.3100506146666273e-05 1.8355692570337580e-04 -1.3077814314159835e-02
6.4006400640064010e-01 6.2877767608076391e+00 -1.9162763539933445e-02 6.9767697583080511e-06 1.8966022701047711e+00 1.3232157361605364e-05 1.8360575324370129e-04 -1.3148562699194212e-02
6.5006500650065013e-01 6.2875851012077693e+00 -1.9165325462620297e-02 6.9767569455767115e-06 1.9156653556675198e+00 1.3365131575554051e-05 1.8365485004408094e-04 -1.3217272973095282e-02
6.6006600660066006e-01 6.2873934159191105e+00 -1.9167900716515734e-02 6.9767441294340137e-06 1.9349200476819219e+00 1.3499442083589031e-05 1.8370420893910219e-04 -1.3284005996922041e-02
6.7006700670067010e-01 6.2872017048102169e+00 -1.9170488933609488e-02 6.9767313098619386e-06 1.9543682720183828e+00 1.3635102314391425e-05 1.8375382297682190e-04 -1.3348820783127817e-02
6.8006800680068014e-01 6.2870099677532769e+00 -1.9173089756854358e-02 6.9767184868429401e-06 1.9740119739045721e+00 1.3772125831589351e-05 1.8380368541219674e-04 -1.3411774506860975e-02
6.9006900690069006e-01 6.2868182046239927e+00 -1.9175702839819647e-02 6.9767056603599427e-06 1.9938531181199874e+00 1.3910526335114038e-05 1.8385378970053363e-04 -1.3472922508351559e-02
7.0007000700070010e-01 6.2866264153014697e+00 -1.9178327846344132e-02 6.9766928303963166e-06 2.0138936891924746e+00 1.4050317662569525e-05 1.8390412949092938e-04 -1.3532318286402004e-02
7.1007100710071014e-01 6.2864345996680981e+00 -1.9180964450186792e-02 6.9766799969358650e-06 2.0341356915967186e+00 1.4191513790616128e-05 1.8395469861966476e-04 -1.3590013483127711e-02
7.2007200720072007e-01 6.2862427576094380e+00 -1.9183612334673607e-02 6.9766671599628084e-06 2.0545811499547364e+00 1.4334128836367832e-05 1.8400549110352069e-04 -1.3646057859636287e-02
7.3007300730073010e-01 6.2860508890140983e+00 -1.9186271192338698e-02 6.9766543194617698e-06 2.0752321092383790e+00 1.4478177058803695e-05 1.8405650113298292e-04 -1.3700500492456788e-02
7.4007400740074014e-01 6.2858589937737701e+00 -1.9188940725029933e-02 6.9766414754177787e-06 2.0960906349738724e+00 1.4623672860193505e-05 1.8410772307435615e-04 -1.3753391005524199e-02
7.5007500750075007e-01 6.2856670717832710e+00 -1.9191620644023032e-02 6.9766286278162772e-06 2.1171588134484112e+00 1.4770630787537727e-05 1.8415915147204553e-04 -1.3804776076801445e-02
7.6007600760076011e-01 6.2854751229401282e+00 -1.9194310668786605e-02 6.9766157766430665e-06 2.1384387519188346e+00 1.4919065534021851e-05 1.8421078102494765e-04 -1.3854699622404546e-02
7.7007700770077014e-01 6.2852831471446429e+00 -1.9197010527166040e-02 6.9766029218843085e-06 2.1599325788223922e+00 1.5068991940485411e-05 1.8426260659006188e-04 -1.3903205336854935e-02
7.8007800780078007e-01 6.2850911442998054e+00 -1.9199719955123467e-02 6.9765900635265253e-06 2.1816424439896340e+00 1.5220424996905805e-05 1.8431462317758314e-04 -1.3950335546534178e-02
7.9007900790079011e-01 6.2848991143112078e+00 -1.9202438696481413e-02 6.9765772015565795e-06 2.2035705188594386e+00 1.5373379843896960e-05 1.8436682594606340e-04 -1.3996131252173178e-02
8.0008000800080015e-01 6.2847070570869628e+00 -1.9205166502678835e-02 6.9765643359616663e-06 2.2257189966962008e+00 1.5527871774223094e-05 1.8441921019780861e-04 -1.4040632191603005e-02
8.1008100810081007e-01 6.2845149725376279e+00 -1.9207903132538635e-02 6.9765514667293032e-06 2.2480900928092042e+00 1.5683916234327668e-05 1.8447177137449376e-04 -1.4083876897718102e-02
8.2008200820082011e-01 6.2843228605761325e+00 -1.9210648352045716e-02 6.9765385938473207e-06 2.2706860447742003e+00 1.5841528825877734e-05 1.8452450505297840e-04 -1.4125902751840072e-02
8.3008300830083015e-01 6.2841307211177053e+00 -1.9213401934134788e-02 6.9765257173038536e-06 2.2935091126572091e+00 1.6000725307323759e-05 1.8457740694130721e-04 -1.4166746032502496e-02
8.4008400840084008e-01 6.2839385540798087e+00 -1.9216163658486936e-02 6.9765128370873290e-06 2.3165615792405760e+00 1.6161521595475175e-05 1.8463047287487703e-04 -1.4206441959492704e-02
8.5008500850085011e-01 6.2837463593820724e+00 -1.9218933311334140e-02 6.9764999531864643e-06 2.3398457502512962e+00 1.6323933767091714e-05 1.8468369881275451e-04 -1.4245024733327455e-02
8.6008600860086015e-01 6.2835541369462318e+00 -1.9221710685270801e-02 6.9764870655902482e-06 2.3633639545916352e+00 1.6487978060490762e-05 1.8473708083412686e-04 -1.4282527570033419e-02
8.7008700870087008e-01 6.2833618866960697e+00 -1.9224495579071438e-02 6.9764741742879444e-06 2.3871185445720675e+00 1.6653670877170855e-05 1.8479061513486863e-04 -1.4318982731340361e-02
8.8008800880088012e-01 6.2831696085573512e+00 -1.9227287797513610e-02 6.9764612792690794e-06 2.4111118961465587e+00 1.6821028783451517e-05 1.8484429802420789e-04 -1.4354421550285261e-02
8.9008900890089016e-01 6.2829773024577742e+00 -1.9230087151205250e-02 6.9764483805234278e-06 2.4353464091502071e+00 1.6990068512129507e-05 1.8489812592147463e-04 -1.4388874452092946e-02
9.0009000900090008e-01 6.2827849683269088e+00 -1.9232893456415441e-02 6.9764354780410184e-06 2.4598245075392797e+00 1.7160806964151806e-05 1.8495209535291393e-04 -1.4422370970516581e-02
9.1009100910091012e-01 6.2825926060961415e+00 -1.9235706534907807e-02 6.9764225718121162e-06 2.4845486396336578e+00 1.7333261210305337e-05 1.8500620294854746e-04 -1.4454939759549996e-02
9.2009200920092016e-01 6.2824002156986225e+00 -1.9238526213775607e-02 6.9764096618272200e-06 2.5095212783617193e+00 1.7507448492923694e-05 1.8506044543906559e-04 -1.4486608600470165e-02
9.3009300930093008e-01 6.2822077970692121e+00 -1.9241352325277634e-02 6.9763967480770532e-06 2.5347449215076829e+00 1.7683386227611023e-05 1.8511481965273352e-04 -1.4517404404393384e-02
9.4009400940094012e-01 6.2820153501444222e+00 -1.9244184706674078e-02 6.9763838305525584e-06 2.5602220919614411e+00 1.7861092004983243e-05 1.8516932251229424e-04 -1.4547353210159326e-02
9.5009500950095016e-01 6.2818228748623666e+00 -1.9247023200061393e-02 6.9763709092448900e-06 2.5859553379708982e+00 1.8040583592426710e-05 1.8522395103185075e-04 -1.4576480177582389e-02
9.6009600960096009e-01 6.2816303711627022e+00 -1.9249867652205349e-02 6.9763579841454024e-06 2.6119472333968496e+00 1.8221878935874607e-05 1.8527870231371094e-04 -1.4604809576167515e-02
9.7009700970097013e-01 6.2814378389865730e+00 -1.9252717914371328e-02 6.9763450552456507e-06 2.6382003779704237e+00 1.8404996161601171e-05 1.8533357354517732e-04 -1.4632364769266475e-02
9.8009800980098016e-01 6.2812452782765549e+00 -1.9255573842151031e-02 6.9763321225373770e-06 2.6647173975531051e+00 1.8589953578033929e-05 1.8538856199526552e-04 -1.4659168193593057e-02
9.9009900990099020e-01 6.2810526889765939e+00 -1.9258435295284645e-02 6.9763191860125051e-06 2.6915009443993791e+00 1.8776769677584167e-05 1.8544366501133268e-04 -1.4685242354950546e-02
1.0001000100010002e+00 6.2808600710320759e+00 -1.9261302137870841e-02 6.9763062456631456e-06 2.7185536974220095e+00 1.8965463138495801e-05 1.8549888002317391e-04 -1.4710610558984040e-02
1.0101010101010102e+00 6.2806674243898657e+00 -1.9264174238470634e-02 6.9762933014816091e-06 2.7458783624599876e+00 1.9156052826712901e-05 1.8555420454507781e-04 -1.4735294103295018e-02
1.0201020102010201e+00 6.2804747489980119e+00 -1.9267051469235737e-02 6.9762803534603588e-06 2.7734776725491734e+00 1.9348557797765763e-05 1.8560963615908948e-04 -1.4759312644596600e-02
1.0301030103010302e+00 6.2802820448058299e+00 -1.9269933706153146e-02 6.9762674015920280e-06 2.8013543881956533e+00 1.9542997298676117e-05 1.8566517251976855e-04 -1.4782686144465065e-02
1.0401040104010402e+00 6.2800893117638648e+00 -1.9272820828923079e-02 6.9762544458694093e-06 2.8295112976518486e+00 1.9739390769881431e-05 1.8572081135188564e-04 -1.4805433921610732e-02
1.0501050105010501e+00 6.2798965498238450e+00 -1.9275712720838355e-02 6.9762414862854528e-06 2.8579512171954025e+00 1.9937757847178572e-05 1.8577655044814479e-04 -1.4827574672715003e-02
1.0601060106010602e+00 6.2797037589386520e+00 -1.9278609268670151e-02 6.9762285228332629e-06 2.8866769914108623e+00 2.0138118363686968e-05 1.8583238766702731e-04 -1.4849126504653413e-02
1.0701070107010702e+00 6.2795109390622770e+00 -1.9281510362559637e-02 6.9762155555060878e-06 2.9156914934741986e+00 2.0340492351831480e-05 1.8588832093074733e-04 -1.4870106964164093e-02
1.0801080108010801e+00 6.2793180901497925e+00 -1.9284415895915039e-02 6.9762025842973190e-06 2.9449976254401835e+00 2.0544900045345276e-05 1.8594434822331033e-04 -1.4890533065534117e-02
1.0901090109010902e+00 6.2791252121573162e+00 -1.9287325765313758e-02 6.9761896092004852e-06 2.9745983185326565e+00 2.0751361881292753e-05 1.8600046758866797e-04 -1.4910421315747347e-02
1.1001100110011002e+00 6.2789323050419812e+00 -1.9290239870409003e-02 6.9761766302092514e-06 3.0044965334377052e+00 2.0959898502112827e-05 1.8605667712895857e-04 -1.4929787737257547e-02
1.1101110111011101e+00 6.2787393687619080e+00 -1.9293158113840556e-02 6.9761636473174105e-06 3.0346952605998005e+00 2.1170530757682764e-05 1.8611297500282584e-04 -1.4948647888607927e-02
1.1201120112011203e+00 6.2785464032761737e+00 -1.9296080401149215e-02 6.9761506605188835e-06 3.0651975205209001e+00 2.1383279707402722e-05 1.8616935942380742e-04 -1.4967016882605912e-02
1.1301130113011302e+00 6.2783534085447865e+00 -1.9299006640694435e-02 6.9761376698077138e-06 3.0960063640625597e+00 2.1598166622301238e-05 1.8622582865878397e-04 -1.4984909402101848e-02
1.1401140114011401e+00 6.2781603845286558e+00 -1.9301936743574763e-02 6.9761246751780623e-06 3.1271248727510885e+00 2.1815212987161928e-05 1.8628238102648076e-04 -1.5002339713650293e-02
1.1501150115011503e+00 6.2779673311895721e+00 -1.9304870623550595e-02 6.9761116766242087e-06 3.1585561590857618e+00 2.2034440502671496e-05 1.8633901489601337e-04 -1.5019321678711188e-02
1.1601160116011602e+00 6.2777742484901795e+00 -1.9307808196968815e-02 6.9760986741405423e-06 3.1903033668501353e+00 2.2255871087589338e-05 1.8639572868546809e-04 -1.5035868762468384e-02
1.1701170117011701e+00 6.2775811363939473e+00 -1.9310749382688883e-02 6.9760856677215651e-06 3.2223696714264918e+00 2.2479526880938997e-05 1.8645252086050952e-04 -1.5051994040578673e-02
1.1801180118011803e+00 6.2773879948651530e+00 -1.9313694102009910e-02 6.9760726573618832e-06 3.2547582801134451e+00 2.2705430244221594e-05 1.8650938993300620e-04 -1.5067710203330562e-02
1.1901190119011902e+00 6.2771948238688537e+00 -1.9316642278598254e-02 6.9760596430562051e-06 3.2874724324467328e+00 2.2933603763651469e-05 1.8656633445966479e-04 -1.5083029557629626e-02
1.2001200120012001e+00 6.2770016233708610e+00 -1.9319593838415274e-02 6.9760466247993411e-06 3.3205154005232433e+00 2.3164070252414404e-05 1.8662335304066671e-04 -1.5097964026766867e-02
1.2101210121012103e+00 6.2768083933377214e+00 -1.9322548709644675e-02 6.9760336025861963e-06 3.3538904893282906e+00 2.3396852752948415e-05 1.8668044431829553e-04 -1.5112525147697009e-02
1.2201220122012202e+00 6.2766151337366898e+00 -1.9325506822619104e-02 6.9760205764117714e-06 3.3876010370661787e+00 2.3631974539247519e-05 1.8673760697554876e-04 -1.5126724066059333e-02
1.2301230123012301e+00 6.2764218445357018e+00 -1.9328468109745488e-02 6.9760075462711546e-06 3.4216504154940979e+00 2.3869459119188659e-05 1.8679483973472417e-04 -1.5140571529052889e-02
1.2401240124012403e+00 6.2762285257033525e+00 -1.9331432505428698e-02 6.9759945121595236e-06 3.4560420302593680e+00 2.4109330236882008e-05 1.8685214135597263e-04 -1.5154077875864289e-02
1.2501250125012502e+00 6.2760351772088709e+00 -1.9334399945993081e-02 6.9759814740721368e-06 3.4907793212400700e+00 2.4351611875044838e-05 1.8690951063580862e-04 -1.5167253025788750e-02
1.2601260126012601e+00 6.2758417990220874e+00 -1.9337370369601415e-02 6.9759684320043347e-06 3.5258657628891128e+00 2.4596328257399330e-05 1.8696694640556939e-04 -1.5180106464167783e-02
1.2701270127012703e+00 6.2756483911134131e+00 -1.9340343716170841e-02 6.9759553859515323e-06 3.5613048645817460e+00 2.4843503851094425e-05 1.8702444752981447e-04 -1.5192647382372530e-02
1.2801280128012802e+00 6.2754549534538251e+00 -1.9343319927345833e-02 6.9759423359092199e-06 3.5971001709665709e+00 2.5093163369151996e-05 1.8708201290582721e-04 -1.5204886190707862e-02
1.2901290129012901e+00 6.2752614860150358e+00 -1.9346298946999404e-02 6.9759292818729863e-06 3.6332552623200813e+00 2.5345331772937772e-05 1.8713964147333513e-04 -1.5216832720954475e-02
1.3001300130013003e+00 6.2750679887692522e+00 -1.9349280720511047e-02 6.9759162238384826e-06 3.6697737549047655e+00 2.5600034274656822e-05 1.8719733220057025e-04 -1.5228495072290614e-02
1.3101310131013102e+00 6.2748744616891967e+00 -1.9352265194820896e-02 6.9759031618014307e-06 3.7066593013308036e+00 2.5857296339874236e-05 1.8725508408533813e-04 -1.5239881600288975e-02
1.3201320132013201e+00 6.2746809047481165e+00 -1.9355252318477099e-02 6.9758900957576190e-06 3.7439155909214108e+00 2.6117143690061203e-05 1.8731289615595654e-04 -1.5251000632447491e-02
1.3301330133013303e+00 6.2744873179197711e+00 -1.9358242041579932e-02 6.9758770257029056e-06 3.7815463500818449e+00 2.6379602305166617e-05 1.8737076747019638e-04 -1.5261860210226208e-02
1.3401340134013402e+00 6.2742937011784123e+00 -1.9361234315729274e-02 6.9758639516332145e-06 3.8195553426721194e+00 2.6644698426214487e-05 1.8742869711428642e-04 -1.5272468106044185e-02
1.3501350135013501e+00 6.2741000544987697e+00 -1.9364229093975231e-02 6.9758508735445282e-06 3.8579463703834747e+00 2.6912458557927503e-05 1.8748668420197839e-04 -1.5282831839244688e-02
1.3601360136013603e+00 6.2739063778560320e+00 -1.9367226330771675e-02 6.9758377914328937e-06 3.8967232731186248e+00 2.7182909471376984e-05 1.8754472787366785e-04 -1.5292958690726069e-02
1.3701370137013702e+00 6.2737126712258355e+00 -1.9370225981932471e-02 6.9758247052944163e-06 3.9358899293758220e+00 2.7456078206659355e-05 1.8760282729556589e-04 -1.5302855716406051e-02
1.3801380138013801e+00 6.2735189345842475e+00 -1.9373228004590161e-02 6.9758116151252572e-06 3.9754502566367966e+00 2.7731992075599652e-05 1.8766098165891825e-04 -1.5312529759658331e-02
1.3901390139013903e+00 6.2733251679077568e+00 -1.9376232357156919e-02 6.9757985209216319e-06 4.0154082117585803e+00 2.8010678664482079e-05 1.8771919017926739e-04 -1.5321987462522120e-02
1.4001400140014002e+00 6.2731313711732595e+00 -1.9379238999287510e-02 6.9757854226798117e-06 4.0557677913692745e+00 2.8292165836808081e-05 1.8777745209575301e-04 -1.5331235275548614e-02
1.4101410141014101e+00 6.2729375443580473e+00 -1.9382247891844027e-02 6.9757723203961198e-06 4.0965330322678009e+00 2.8576481736082109e-05 1.8783576667044612e-04 -1.5340279466841574e-02
