# MPBH  fPBH
5.239719249049477437e-08 1.081565102790045914e-78
4.683588128522255090e-08 8.207837005127486131e-83
4.186483419243110028e-08 3.957779850465289798e-87
3.742140200771053808e-08 1.186227855818501701e-91
3.344958496159248395e-08 2.159436547224472980e-96
2.989932696461332947e-08 2.330346538819011654e-101
2.672588475950726594e-08 1.453190309877092636e-106
2.388926403005034122e-08 5.097933374715551897e-112
2.135371535995457762e-08 9.781075077059785838e-118
1.908728368945903254e-08 9.963742148155218817e-124
1.706140559151190265e-08 5.223512806164948978e-130
1.525054929208361251e-08 1.363863799744070551e-136
1.363189289784992583e-08 1.713473239296615426e-143
1.218503677601407974e-08 9.989376302588743243e-151
1.089174646143483255e-08 2.601336558779846394e-158
9.735722850972151087e-09 2.906941610643077580e-166
8.702396788848533182e-09 1.336404996318850691e-174
7.778745454221501825e-09 2.417850574050357556e-183
6.953128236937005587e-09 1.642984308616474241e-192
6.215140033030991632e-09 3.992212314430971416e-202
5.555480111093353069e-09 3.293945120958388442e-212
4.965834896836976228e-09 8.739949110923452881e-223
4.438773198630055474e-09 7.042297077396418468e-234
3.967652553536685600e-09 1.622341671829827816e-245
3.546535513561378661e-09 1.002803134944354910e-257
3.170114817070002081e-09 1.555580877278268894e-270
2.833646502334072235e-09 5.643961157617165455e-284
2.532890120242191499e-09 4.446989325511490701e-298
2.264055292689520732e-09 0.000000000000000000e+00
2.023753943130077847e-09 0.000000000000000000e+00
1.808957597263172013e-09 0.000000000000000000e+00
1.616959215721127048e-09 0.000000000000000000e+00
1.445339077743493818e-09 0.000000000000000000e+00
1.291934285875477688e-09 0.000000000000000000e+00
1.154811507363651488e-09 0.000000000000000000e+00
1.032242608714285452e-09 0.000000000000000000e+00
9.226828763403728208e-10 0.000000000000000000e+00
8.247515488167585088e-10 0.000000000000000000e+00
7.372144153943462616e-10 0.000000000000000000e+00
6.589682614660588875e-10 0.000000000000000000e+00
5.890269649533733861e-10 0.000000000000000000e+00
5.265090683886407598e-10 0.000000000000000000e+00
4.706266700666627033e-10 0.000000000000000000e+00
4.206754942624156418e-10 0.000000000000000000e+00
3.760260153719247790e-10 0.000000000000000000e+00
3.361155241153349814e-10 0.000000000000000000e+00
3.004410358139263437e-10 0.000000000000000000e+00
2.685529513655336169e-10 0.000000000000000000e+00
2.400493910286128800e-10 0.000000000000000000e+00
2.145711296048055782e-10 0.000000000000000000e+00
1.917970691889618441e-10 0.000000000000000000e+00
1.714401924304868265e-10 0.000000000000000000e+00
1.532439453057834966e-10 0.000000000000000000e+00
1.369790038144260057e-10 0.000000000000000000e+00
1.224403838504195934e-10 0.000000000000000000e+00
1.094448578246941251e-10 0.000000000000000000e+00
9.782864548105768979e-11 0.000000000000000000e+00
8.744534980335309603e-11 0.000000000000000000e+00
7.816411200041881207e-11 0.000000000000000000e+00
6.986796231650323874e-11 0.000000000000000000e+00
6.245234588264959121e-11 0.000000000000000000e+00
5.582380503066082603e-11 0.000000000000000000e+00
4.989880146306957790e-11 0.000000000000000000e+00
4.460266343512845346e-11 0.000000000000000000e+00
3.986864468036857738e-11 0.000000000000000000e+00
3.563708321950972247e-11 0.000000000000000000e+00
3.185464945136781975e-11 0.000000000000000000e+00
2.847367404956461471e-11 0.000000000000000000e+00
2.545154719465993657e-11 0.000000000000000000e+00
2.275018157033084777e-11 0.000000000000000000e+00
2.033553235583280152e-11 0.000000000000000000e+00
1.817716816530514266e-11 0.000000000000000000e+00
1.624788752653489818e-11 0.000000000000000000e+00
1.452337606574001517e-11 0.000000000000000000e+00
1.298190007792951900e-11 0.000000000000000000e+00
1.160403262096203189e-11 0.000000000000000000e+00
1.037240868132030194e-11 0.000000000000000000e+00
9.271506325997466971e-12 0.000000000000000000e+00
8.287451082390995298e-12 0.000000000000000000e+00
7.407841080843538558e-12 0.000000000000000000e+00
6.621590756129203451e-12 0.000000000000000000e+00
5.918791138087193541e-12 0.000000000000000000e+00
5.290584970669322867e-12 0.000000000000000000e+00
4.729055085548671683e-12 0.000000000000000000e+00
4.227124623484653293e-12 0.000000000000000000e+00
3.778467845949573336e-12 0.000000000000000000e+00
3.377430412994513768e-12 0.000000000000000000e+00
3.018958122628556407e-12 0.000000000000000000e+00
2.698533213628522803e-12 0.000000000000000000e+00
2.412117429014222041e-12 0.000000000000000000e+00
2.156101122628253782e-12 0.000000000000000000e+00
1.927257767420859831e-12 0.000000000000000000e+00
1.722703292114765714e-12 0.000000000000000000e+00
1.539859733778381657e-12 0.000000000000000000e+00
1.376422748226861493e-12 0.000000000000000000e+00
1.230332568790333474e-12 0.000000000000000000e+00
1.099748047448540720e-12 0.000000000000000000e+00
9.830234511763014778e-13 0.000000000000000000e+00
8.786877210689179079e-13 0.000000000000000000e+00
7.854259328537923284e-13 0.000000000000000000e+00
7.020627251383376748e-13 0.000000000000000000e+00
6.275474865437491725e-13 0.000000000000000000e+00
5.609411150403570519e-13 0.000000000000000000e+00
5.014041826152513567e-13 0.000000000000000000e+00
4.481863561132990622e-13 0.000000000000000000e+00
4.006169409245840923e-13 0.000000000000000000e+00
3.580964283419693806e-13 0.000000000000000000e+00
3.200889400616058374e-13 0.000000000000000000e+00
2.861154746059663857e-13 0.000000000000000000e+00
2.557478705551082550e-13 0.000000000000000000e+00
2.286034105060161124e-13 0.000000000000000000e+00
2.043399977546328086e-13 0.000000000000000000e+00
1.826518449131529009e-13 0.000000000000000000e+00
1.632656201270933941e-13 0.000000000000000000e+00
1.459370023235085798e-13 0.000000000000000000e+00
1.304476020768675200e-13 0.000000000000000000e+00
1.166022092867370580e-13 0.000000000000000000e+00
1.042263329803194211e-13 0.000000000000000000e+00
9.316400223439189594e-14 0.000000000000000000e+00
8.327580050205306564e-14 0.000000000000000000e+00
7.443710857129560406e-14 0.000000000000000000e+00
6.653653401168140706e-14 0.000000000000000000e+00
5.947450731576030871e-14 0.000000000000000000e+00
5.316202704263911080e-14 0.000000000000000000e+00
4.751953814896627529e-14 0.000000000000000000e+00
4.247592937116491253e-14 0.000000000000000000e+00
3.796763702307654564e-14 0.000000000000000000e+00
3.393784391436223372e-14 0.000000000000000000e+00
3.033576329376482676e-14 0.000000000000000000e+00
2.711599879289529767e-14 0.000000000000000000e+00
2.423797230404414125e-14 0.000000000000000000e+00
2.166541258165004446e-14 0.000000000000000000e+00
1.936589812237757049e-14 0.000000000000000000e+00
1.731044856279141168e-14 0.000000000000000000e+00
1.547315944509645645e-14 0.000000000000000000e+00
1.383087574795774443e-14 0.000000000000000000e+00
1.236290006796669896e-14 0.000000000000000000e+00
1.105073177402392118e-14 0.000000000000000000e+00
9.877833847241189246e-15 0.000000000000000000e+00
8.829424467894148228e-15 0.000000000000000000e+00
7.892290722831143859e-15 0.000000000000000000e+00
7.054622085525524797e-15 0.000000000000000000e+00
6.305861570154187588e-15 0.000000000000000000e+00
5.636572683820139706e-15 0.000000000000000000e+00
5.038320500145391899e-15 0.000000000000000000e+00
4.503565355424723480e-15 0.000000000000000000e+00
4.025567827611640040e-15 0.000000000000000000e+00
3.598303800605972401e-15 0.000000000000000000e+00
3.216388543411293355e-15 0.000000000000000000e+00
2.875008847347857881e-15 0.000000000000000000e+00
2.569862366056652638e-15 0.000000000000000000e+00
2.297103393809182883e-15 0.000000000000000000e+00
2.053294398776150817e-15 0.000000000000000000e+00
1.835362700437360081e-15 0.000000000000000000e+00
1.640561745147005669e-15 0.000000000000000000e+00
1.466436491816264535e-15 0.000000000000000000e+00
1.310792471476082502e-15 0.000000000000000000e+00
1.171668130783042373e-15 0.000000000000000000e+00
1.047310110918389334e-15 0.000000000000000000e+00
9.361511503251872269e-16 0.000000000000000000e+00
8.367903327951809774e-16 0.000000000000000000e+00
7.479754319761817766e-16 0.000000000000000000e+00
6.685871297904860452e-16 0.000000000000000000e+00
5.976249098723167878e-16 0.000000000000000000e+00
5.341944482416551696e-16 0.000000000000000000e+00
4.774963423013442510e-16 0.000000000000000000e+00
4.268160361112999367e-16 0.000000000000000000e+00
3.815148149696091156e-16 0.000000000000000000e+00
3.410217558070779194e-16 0.000000000000000000e+00
3.048265319474111187e-16 0.000000000000000000e+00
2.724729815526801841e-16 0.000000000000000000e+00
2.435533586985026869e-16 0.000000000000000000e+00
2.177031946261168684e-16 0.000000000000000000e+00
1.945967044087721200e-16 0.000000000000000000e+00
1.739426811434249980e-16 0.000000000000000000e+00
1.554808259229636979e-16 0.000000000000000000e+00
1.389784673363425439e-16 0.000000000000000000e+00
1.242276291529899456e-16 0.000000000000000000e+00
1.110424092361355437e-16 0.000000000000000000e+00
9.925663665190079169e-17 0.000000000000000000e+00
8.872177744718172240e-17 0.000000000000000000e+00
7.930506270319638442e-17 0.000000000000000000e+00
7.088781527288471492e-17 0.000000000000000000e+00
6.336395411437173238e-17 0.000000000000000000e+00
5.663865737083846241e-17 0.000000000000000000e+00
5.062716734787203343e-17 0.000000000000000000e+00
4.525372232762617345e-17 0.000000000000000000e+00
4.045060175763390233e-17 0.000000000000000000e+00
3.615727278098037505e-17 0.000000000000000000e+00
3.231962735168703760e-17 0.000000000000000000e+00
2.888930032082961540e-17 0.000000000000000000e+00
2.582305989934425165e-17 0.000000000000000000e+00
2.308226281563197173e-17 0.000000000000000000e+00
2.063236730142289563e-17 0.000000000000000000e+00
1.844249776813585928e-17 0.000000000000000000e+00
1.648505568744140722e-17 0.000000000000000000e+00
1.473537177201529182e-17 0.000000000000000000e+00
1.317139507298818738e-17 0.000000000000000000e+00
1.177341507583920587e-17 0.000000000000000000e+00
1.052381329235677185e-17 0.000000000000000000e+00
9.406841218030586151e-18 0.000000000000000000e+00
8.408421856505818389e-18 0.000000000000000000e+00
7.515972309753269957e-18 0.000000000000000000e+00
6.718245198089239306e-18 0.000000000000000000e+00
6.005186911489573412e-18 0.000000000000000000e+00
5.367810905767904078e-18 0.000000000000000000e+00
4.798084446789228605e-18 0.000000000000000000e+00
4.288827375380070888e-18 0.000000000000000000e+00
3.833621617084790579e-18 0.000000000000000000e+00
3.426730296338206008e-18 0.000000000000000000e+00
3.063025435664067220e-18 0.000000000000000000e+00
2.737923328705093648e-18 0.000000000000000000e+00
2.447326772603999682e-18 0.000000000000000000e+00
2.187573431699058546e-18 0.000000000000000000e+00
1.955389681772525028e-18 0.000000000000000000e+00
1.747849353158775013e-18 0.000000000000000000e+00
1.562336852758789449e-18 0.000000000000000000e+00
1.396514200195230945e-18 0.000000000000000000e+00
1.248291562669825143e-18 0.000000000000000000e+00
1.115800917179940031e-18 0.000000000000000000e+00
9.973725081637221033e-19 0.000000000000000000e+00
8.915138038736335646e-19 0.000000000000000000e+00
7.968906862698283235e-19 0.000000000000000000e+00
7.123106373724751488e-19 0.000000000000000000e+00
6.367077101741760862e-19 0.000000000000000000e+00
5.691290947031807857e-19 0.000000000000000000e+00
5.087231099322630111e-19 0.000000000000000000e+00
4.547284701973106351e-19 0.000000000000000000e+00
4.064646908521918246e-19 0.000000000000000000e+00
3.633235122443136990e-19 0.000000000000000000e+00
3.247612339285489037e-19 0.000000000000000000e+00
2.902918625092164639e-19 0.000000000000000000e+00
2.594809867535219515e-19 0.000000000000000000e+00
2.319403027855891937e-19 0.000000000000000000e+00
2.073227203632156197e-19 0.000000000000000000e+00
1.853179885625064534e-19 0.000000000000000000e+00
1.656487857417965552e-19 0.000000000000000000e+00
1.480672245073333512e-19 0.000000000000000000e+00
1.323517276334181362e-19 0.000000000000000000e+00
1.183042355648613853e-19 0.000000000000000000e+00
1.057477103083321922e-19 0.000000000000000000e+00
9.452390425467210776e-20 0.000000000000000000e+00
8.449136581298080910e-20 0.000000000000000000e+00
7.552365672189184600e-20 0.000000000000000000e+00
6.750775857111244844e-20 0.000000000000000000e+00
6.034264845089947223e-20 0.000000000000000000e+00
5.393802577867007640e-20 0.000000000000000000e+00
4.821317425713873130e-20 0.000000000000000000e+00
4.309594462147370964e-20 0.000000000000000000e+00
3.852184535520728942e-20 0.000000000000000000e+00
3.443322991535197337e-20 0.000000000000000000e+00
3.077857022348585405e-20 0.000000000000000000e+00
2.751180726672620658e-20 0.000000000000000000e+00
2.459177062435285596e-20 0.000000000000000000e+00
2.198165960446362286e-20 0.000000000000000000e+00
1.964857945153411707e-20 0.000000000000000000e+00
1.756312677978417917e-20 0.000000000000000000e+00
1.569901900764042424e-20 0.000000000000000000e+00
1.403276312313267032e-20 0.000000000000000000e+00
1.254335960572540450e-20 0.000000000000000000e+00
1.121203777317218449e-20 0.000000000000000000e+00
1.002201921801411506e-20 0.000000000000000000e+00
8.958306352354108484e-21 0.000000000000000000e+00
8.007493395979663618e-21 0.000000000000000000e+00
7.157597425746456814e-21 0.000000000000000000e+00
6.397907356973060112e-21 0.000000000000000000e+00
5.718848953584702135e-21 0.000000000000000000e+00
5.111864165752726022e-21 0.000000000000000000e+00
4.569303274346427177e-21 0.000000000000000000e+00
4.084328482910357108e-21 0.000000000000000000e+00
3.650827742157073931e-21 0.000000000000000000e+00
3.263337720918626473e-21 0.000000000000000000e+00
2.916974952775524081e-21 0.000000000000000000e+00
2.607374290615775838e-21 0.000000000000000000e+00
2.330633893477652766e-21 0.000000000000000000e+00
2.083266052356474713e-21 0.000000000000000000e+00
1.862153235240652878e-21 0.000000000000000000e+00
1.664508797421625832e-21 0.000000000000000000e+00
1.487841861916363006e-21 0.000000000000000000e+00
1.329925927396575243e-21 0.000000000000000000e+00
1.188770807996726832e-21 0.000000000000000000e+00
1.062597551362566145e-21 0.000000000000000000e+00
9.498160188375114538e-22 0.000000000000000000e+00
8.490048452337667781e-22 0.000000000000000000e+00
7.588935256246840678e-22 0.000000000000000000e+00
6.783464034018526413e-22 0.000000000000000000e+00
6.063483578008463096e-22 0.000000000000000000e+00
5.419920105185376742e-22 0.000000000000000000e+00
4.844662901889311276e-22 0.000000000000000000e+00
4.330462105979588969e-22 0.000000000000000000e+00
3.870837338138068693e-22 0.000000000000000000e+00
3.459996030824105683e-22 0.000000000000000000e+00
3.092760425597544028e-22 0.000000000000000000e+00
2.764502318768283051e-22 0.000000000000000000e+00
2.471084732985263371e-22 0.000000000000000000e+00
2.208809779661741847e-22 0.000000000000000000e+00
1.974372055156219859e-22 0.000000000000000000e+00
1.764816983370484732e-22 0.000000000000000000e+00
1.577503579762938280e-22 0.000000000000000000e+00
1.410071167499930765e-22 0.000000000000000000e+00
1.260409626273820065e-22 0.000000000000000000e+00
1.126632798839752399e-22 0.000000000000000000e+00
1.007054720118238197e-22 0.000000000000000000e+00
9.001683692830750011e-23 0.000000000000000000e+00
8.046266770514972391e-23 0.000000000000000000e+00
7.192255488143458136e-23 0.000000000000000000e+00
6.428886896502709693e-23 0.000000000000000000e+00
5.746540399761797571e-23 0.000000000000000000e+00
5.136616508848239538e-23 0.000000000000000000e+00
4.591428463648562752e-23 0.000000000000000000e+00
4.104105358164873926e-23 0.000000000000000000e+00
3.668505547733738685e-23 0.000000000000000000e+00
3.279139246993179013e-23 0.000000000000000000e+00
2.931099343113563148e-23 0.000000000000000000e+00
2.619999552345562150e-23 0.000000000000000000e+00
2.341919140481648953e-23 0.000000000000000000e+00
2.093353510554725996e-23 0.000000000000000000e+00
1.871170035038249214e-23 0.000000000000000000e+00
1.672568575910128313e-23 0.000000000000000000e+00
1.495046195021446848e-23 0.000000000000000000e+00
1.336365610020984774e-23 0.000000000000000000e+00
1.194526998291962157e-23 0.000000000000000000e+00
1.067742793550335906e-23 0.000000000000000000e+00
9.544151574713957448e-24 0.000000000000000000e+00
8.531158424233579207e-24 0.000000000000000000e+00
7.625681915215350049e-24 0.000000000000000000e+00
6.816310491534164569e-24 0.000000000000000000e+00
6.092843792014716978e-24 0.000000000000000000e+00
5.446164097131134484e-24 0.000000000000000000e+00
4.868121420042641850e-24 0.000000000000000000e+00
4.351430793787735568e-24 0.000000000000000000e+00
3.889580460168271686e-24 0.000000000000000000e+00
3.476749803241972516e-24 0.000000000000000000e+00
3.107735993156534931e-24 0.000000000000000000e+00
2.777888415828713074e-24 0.000000000000000000e+00
2.483050062099192986e-24 0.000000000000000000e+00
2.219505137700635650e-24 0.000000000000000000e+00
1.983932233776542499e-24 0.000000000000000000e+00
1.773362467768492281e-24 0.000000000000000000e+00
1.585142067127767393e-24 0.000000000000000000e+00
1.416898924301624424e-24 0.000000000000000000e+00
1.266512701492334828e-24 0.000000000000000000e+00
1.132088108424535998e-24 0.000000000000000000e+00
1.011931016346006612e-24 0.000000000000000000e+00
9.045271072302799940e-25 0.000000000000000000e+00
8.085227891015030843e-25 0.000000000000000000e+00
7.227081369602871518e-25 0.000000000000000000e+00
6.460016443185615503e-25 0.000000000000000000e+00
5.774365931695937665e-25 0.000000000000000000e+00
5.161488706163046579e-25 0.000000000000000000e+00
4.613660786133211498e-25 0.000000000000000000e+00
4.123977995745117299e-25 0.000000000000000000e+00
3.686268951654689949e-25 0.000000000000000000e+00
3.295017286210912281e-25 0.000000000000000000e+00
2.945292125674930953e-25 0.000000000000000000e+00
2.632685947313610387e-25 0.000000000000000000e+00
2.353259032189983121e-25 0.000000000000000000e+00
2.103489813600606303e-25 0.000000000000000000e+00
1.880230495409557100e-25 0.000000000000000000e+00
1.680667380944711605e-25 0.000000000000000000e+00
1.502285412489457182e-25 0.000000000000000000e+00
1.342836474466463316e-25 0.000000000000000000e+00
1.200311060845240713e-25 0.000000000000000000e+00
1.072912949702133578e-25 0.000000000000000000e+00
9.590365657614600850e-26 0.000000000000000000e+00
8.572467456217159366e-26 0.000000000000000000e+00
7.662606506515573223e-26 0.000000000000000000e+00
6.849315996074438159e-26 0.000000000000000000e+00
6.122346172179216979e-26 0.000000000000000000e+00
5.472535166063247955e-26 0.000000000000000000e+00
4.891693527538534114e-26 0.000000000000000000e+00
4.372501014840521930e-26 0.000000000000000000e+00
3.908414338950243832e-26 0.000000000000000000e+00
3.493584699709674227e-26 0.000000000000000000e+00
3.122784074454986350e-26 0.000000000000000000e+00
2.791339330195786131e-26 0.000000000000000000e+00
2.495073328967702829e-26 0.000000000000000000e+00
2.230252284121051717e-26 0.000000000000000000e+00
1.993538704084905308e-26 0.000000000000000000e+00
1.781949330566801826e-26 0.000000000000000000e+00
1.592817541089604182e-26 0.000000000000000000e+00
1.423759742032452387e-26 0.000000000000000000e+00
1.272645328632975673e-26 0.000000000000000000e+00
1.137569833361948909e-26 0.000000000000000000e+00
1.016830924264804094e-26 0.000000000000000000e+00
9.089069507807856591e-27 0.000000000000000000e+00
8.124377666571392445e-27 0.000000000000000000e+00
7.262075882727470750e-27 0.000000000000000000e+00
6.491296723376876625e-27 0.000000000000000000e+00
5.802326198648636900e-27 0.000000000000000000e+00
5.186481338047615003e-27 0.000000000000000000e+00
4.636000760553851278e-27 0.000000000000000000e+00
4.143946859345388854e-27 0.000000000000000000e+00
3.704118368398779867e-27 0.000000000000000000e+00
3.310972209058892702e-27 0.000000000000000000e+00
2.959553631624099253e-27 0.000000000000000000e+00
2.645433771535394035e-27 0.000000000000000000e+00
2.364653833199686602e-27 0.000000000000000000e+00
2.113675198007528530e-27 0.000000000000000000e+00
1.889334827765026295e-27 0.000000000000000000e+00
1.688805401497230845e-27 0.000000000000000000e+00
1.509559683235234492e-27 0.000000000000000000e+00
1.349338671719661414e-27 0.000000000000000000e+00
1.206123130617835381e-27 0.000000000000000000e+00
1.078108140454769339e-27 0.000000000000000000e+00
9.636803515404147843e-28 0.000000000000000000e+00
8.613976512164500124e-28 0.000000000000000000e+00
7.699709891720109673e-28 0.000000000000000000e+00
6.882481317766717445e-28 0.000000000000000000e+00
6.151991406889981139e-28 0.000000000000000000e+00
5.499033927305805601e-28 0.000000000000000000e+00
4.915379774392064050e-28 0.000000000000000000e+00
4.393673260775754786e-28 0.000000000000000000e+00
3.927339413940548123e-28 0.000000000000000000e+00
3.510501113040801843e-28 0.000000000000000000e+00
3.137905020614309562e-28 0.000000000000000000e+00
2.804855375723735886e-28 0.000000000000000000e+00
2.507154814133297450e-28 0.000000000000000000e+00
