# N  phi  dphidN  H  a  aH  eps_H  eta_H
1.420142014201420277e+00 6.272743687439795046e+00 -1.938525899686224796e-02 6.975759214066928147e-06 4.137708011827661458e+00 2.886365478862536039e-05 1.878941331877143571e-04 -1.534915655818263128e-02
1.430143014301430204e+00 6.272549800396554964e+00 -1.938827227751927298e-02 6.975746103688659839e-06 4.179296848404759679e+00 2.915371370641779776e-05 1.879525509536111763e-04 -1.535781101038836971e-02
1.440144014401440131e+00 6.272355883206738980e+00 -1.939128769810235728e-02 6.975732989257786112e-06 4.221303701749326898e+00 2.944668748996879170e-05 1.880110192952879147e-04 -1.536627974888856232e-02
1.450145014501450280e+00 6.272161935849114300e+00 -1.939430522397858625e-02 6.975719870770821425e-06 4.263732773421982536e+00 2.974260543121650709e-05 1.880695375604215418e-04 -1.537456834230294112e-02
1.460146014601460207e+00 6.271967958302792745e+00 -1.939732482156525037e-02 6.975706748224329366e-06 4.306588307213972122e+00 3.004149711645649526e-05 1.881281051166556941e-04 -1.538268219187271732e-02
1.470147014701470134e+00 6.271773950547218313e+00 -1.940034645830067406e-02 6.975693621614914179e-06 4.349874589571641970e+00 3.034339242929969576e-05 1.881867213510497652e-04 -1.539062653612414087e-02
1.480148014801480283e+00 6.271579912562160075e+00 -1.940337010261525968e-02 6.975680490939227543e-06 4.393595950025170893e+00 3.064832155366018580e-05 1.882453856695318441e-04 -1.539840645554427061e-02
1.490149014901490210e+00 6.271385844327702408e+00 -1.940639572390254891e-02 6.975667356193955019e-06 4.437756761621609591e+00 3.095631497677286048e-05 1.883040974963515733e-04 -1.540602687726765237e-02
1.500150015001500137e+00 6.271191745824234332e+00 -1.940942329249004464e-02 6.975654217375829599e-06 4.482361441362283649e+00 3.126740349224161637e-05 1.883628562735275300e-04 -1.541349257965073105e-02
1.510151015101510286e+00 6.270997617032440630e+00 -1.941245277960959581e-02 6.975641074481618161e-06 4.527414450644581478e+00 3.158161820311797073e-05 1.884216614602861523e-04 -1.542080819700588669e-02
1.520152015201520213e+00 6.270803457933289415e+00 -1.941548415736712996e-02 6.975627927508128235e-06 4.572920295708182259e+00 3.189899052501072609e-05 1.884805125324870033e-04 -1.542797822451298824e-02
1.530153015301530139e+00 6.270609268508026801e+00 -1.941851739871145593e-02 6.975614776452200390e-06 4.618883528085785173e+00 3.221955218922687683e-05 1.885394089820297664e-04 -1.543500702312830541e-02
1.540154015401540288e+00 6.270415048738160024e+00 -1.942155247740198418e-02 6.975601621310711615e-06 4.665308745058348805e+00 3.254333524594405934e-05 1.885983503162395848e-04 -1.544189882469031855e-02
1.550155015501550215e+00 6.270220798605452117e+00 -1.942458936797509042e-02 6.975588462080574474e-06 4.712200590114916210e+00 3.287037206741488435e-05 1.886573360572254567e-04 -1.544865773735986866e-02
1.560156015601560142e+00 6.270026518091905032e+00 -1.942762804570890081e-02 6.975575298758726098e-06 4.759563753417062948e+00 3.320069535120342958e-05 1.887163657412075160e-04 -1.545528775114628217e-02
1.570157015701570291e+00 6.269832207179751649e+00 -1.943066848658631454e-02 6.975562131342141730e-06 4.807402972268011609e+00 3.353433812345440058e-05 1.887754389178092373e-04 -1.546179274371619304e-02
1.580158015801580218e+00 6.269637865851439784e+00 -1.943371066725599339e-02 6.975548959827819486e-06 4.855723031586455463e+00 3.387133374219488557e-05 1.888345551493096890e-04 -1.546817648664393537e-02
1.590159015901590145e+00 6.269443494089619762e+00 -1.943675456499111345e-02 6.975535784212784588e-06 4.904528764385155171e+00 3.421171590066956456e-05 1.888937140098514425e-04 -1.547444265189174169e-02
1.600160016001600294e+00 6.269249091877198587e+00 -1.943980015784912974e-02 6.975522604494096135e-06 4.953825052254342332e+00 3.455551863070931195e-05 1.889529150885555116e-04 -1.548059478691972413e-02
1.610161016101610221e+00 6.269054659197417223e+00 -1.944284742491231635e-02 6.975509420668859817e-06 5.003616825849970695e+00 3.490277630613368724e-05 1.890121579942097415e-04 -1.548663627736857409e-02
1.620162016201620148e+00 6.268860196033627652e+00 -1.944589634561259828e-02 6.975496232734194027e-06 5.053909065386896771e+00 3.525352364618749001e-05 1.890714423421547055e-04 -1.549257045231910296e-02
1.630163016301630297e+00 6.268665702369387915e+00 -1.944894690001382556e-02 6.975483040687240877e-06 5.104706801136996930e+00 3.560779571901193476e-05 1.891307677597786857e-04 -1.549840054045882945e-02
1.640164016401640223e+00 6.268471178188457671e+00 -1.945199906880196172e-02 6.975469844525173817e-06 5.156015113932300942e+00 3.596562794515079141e-05 1.891901338863362044e-04 -1.550412967159691020e-02
1.650165016501650150e+00 6.268276623474788423e+00 -1.945505283326036741e-02 6.975456644245187474e-06 5.207839135673183684e+00 3.632705610109162670e-05 1.892495403724761256e-04 -1.550976088059305251e-02
1.660166016601660299e+00 6.268082038212519969e+00 -1.945810817524690206e-02 6.975443439844504427e-06 5.260184049841659437e+00 3.669211632284270238e-05 1.893089868798051548e-04 -1.551529711102757163e-02
1.670167016701670226e+00 6.267887422385968854e+00 -1.946116507717281924e-02 6.975430231320366738e-06 5.313055092019837389e+00 3.706084510954578756e-05 1.893684730804854645e-04 -1.552074121855730356e-02
1.680168016801680153e+00 6.267692775979623931e+00 -1.946422352198324060e-02 6.975417018670041877e-06 5.366457550413592514e+00 3.743327932712531899e-05 1.894279986568628402e-04 -1.552609597400383783e-02
1.690169016901690302e+00 6.267498098978142806e+00 -1.946728349313914253e-02 6.975403801890816798e-06 5.420396766381494480e+00 3.780945621197416659e-05 1.894875633011238554e-04 -1.553136406620897123e-02
1.700170017001700229e+00 6.267303391366341181e+00 -1.947034497460073399e-02 6.975390580979999631e-06 5.474878134969051402e+00 3.818941337467646532e-05 1.895471667149800166e-04 -1.553654810472651637e-02
1.710171017101710156e+00 6.267108653129192852e+00 -1.947340795081203835e-02 6.975377355934922221e-06 5.529907105448334192e+00 3.857318880376793996e-05 1.896068086093747576e-04 -1.554165062222429873e-02
1.720172017201720305e+00 6.266913884251820832e+00 -1.947647240668664431e-02 6.975364126752929120e-06 5.585489181863012575e+00 3.896082086953382467e-05 1.896664887042131208e-04 -1.554667407685174189e-02
1.730173017301730232e+00 6.266719084719495569e+00 -1.947953832759442491e-02 6.975350893431392833e-06 5.641629923578870276e+00 3.935234832784515656e-05 1.897262067281101138e-04 -1.555162085416184579e-02
1.740174017401740159e+00 6.266524254517629622e+00 -1.948260569934916198e-02 6.975337655967694333e-06 5.698334945839865995e+00 3.974781032403344993e-05 1.897859624181562235e-04 -1.555649326944246943e-02
1.750175017501750308e+00 6.266329393631774991e+00 -1.948567450819687838e-02 6.975324414359240853e-06 5.755609920329772144e+00 4.014724639680450352e-05 1.898457555196968356e-04 -1.556129356918321827e-02
1.760176017601760234e+00 6.266134502047617794e+00 -1.948874474080485031e-02 6.975311168603453176e-06 5.813460575739453517e+00 4.055069648219127287e-05 1.899055857861243655e-04 -1.556602393309065163e-02
1.770177017701770161e+00 6.265939579750976485e+00 -1.949181638425108096e-02 6.975297918697769029e-06 5.871892698339868488e+00 4.095820091754670908e-05 1.899654529786794427e-04 -1.557068647573464637e-02
1.780178017801780310e+00 6.265744626727797417e+00 -1.949488942601418709e-02 6.975284664639643924e-06 5.930912132560808736e+00 4.136980044557661822e-05 1.900253568662598749e-04 -1.557528324810440214e-02
1.790179017901790237e+00 6.265549642964150401e+00 -1.949796385396351112e-02 6.975271406426547775e-06 5.990524781575461866e+00 4.178553621841296146e-05 1.900852972252338121e-04 -1.557981623926007336e-02
1.800180018001800164e+00 6.265354628446228702e+00 -1.950103965634938930e-02 6.975258144055969128e-06 6.050736607890859986e+00 4.220544980172830741e-05 1.901452738392557583e-04 -1.558428737785043719e-02
1.810181018101810313e+00 6.265159583160344603e+00 -1.950411682179341993e-02 6.975244877525407542e-06 6.111553633944250663e+00 4.262958317889142324e-05 1.902052864990825274e-04 -1.558869853372749602e-02
1.820182018201820240e+00 6.264964507092922297e+00 -1.950719533927859975e-02 6.975231606832382057e-06 6.172981942705459524e+00 4.305797875516468204e-05 1.902653350023863544e-04 -1.559305151936551080e-02
1.830183018301830167e+00 6.264769400230500551e+00 -1.951027519813925207e-02 6.975218331974424420e-06 6.235027678285327113e+00 4.349067936194374735e-05 1.903254191535638047e-04 -1.559734809169476336e-02
1.840184018401840316e+00 6.264574262559726492e+00 -1.951335638805056644e-02 6.975205052949077388e-06 6.297697046550237765e+00 4.392772826103969738e-05 1.903855387635369312e-04 -1.560158995365947855e-02
1.850185018501850243e+00 6.264379094067349385e+00 -1.951643889901764212e-02 6.975191769753899812e-06 6.360996315742836416e+00 4.436916914900431406e-05 1.904456936495444841e-04 -1.560577875587896776e-02
1.860186018601860169e+00 6.264183894740222414e+00 -1.951952272136396258e-02 6.975178482386463249e-06 6.424931817108990195e+00 4.481504616149878763e-05 1.905058836349220078e-04 -1.560991609865329879e-02
1.870187018701870318e+00 6.263988664565293796e+00 -1.952260784571907548e-02 6.975165190844351960e-06 6.489509945531040103e+00 4.526540387770633812e-05 1.905661085488659996e-04 -1.561400353372116058e-02
1.880188018801880245e+00 6.263793403529604120e+00 -1.952569426300546085e-02 6.975151895125161220e-06 6.554737160167418253e+00 4.572028732478908590e-05 1.906263682261821854e-04 -1.561804256652071440e-02
1.890189018901890172e+00 6.263598111620281905e+00 -1.952878196442439304e-02 6.975138595226497312e-06 6.620619985098707971e+00 4.617974198238987594e-05 1.906866625070137368e-04 -1.562203465830075758e-02
1.900190019001900321e+00 6.263402788824540046e+00 -1.953187094144068214e-02 6.975125291145978381e-06 6.687165009980182262e+00 4.664381378717921846e-05 1.907469912365474527e-04 -1.562598122850192978e-02
1.910191019101910248e+00 6.263207435129665157e+00 -1.953496118576622184e-02 6.975111982881230193e-06 6.754378890700903249e+00 4.711254913744790152e-05 1.908073542646964132e-04 -1.562988365749441375e-02
1.920192019201920175e+00 6.263012050523017571e+00 -1.953805268934213565e-02 6.975098670429887831e-06 6.822268350049458085e+00 4.758599489774587878e-05 1.908677514457547426e-04 -1.563374328921204176e-02
1.930193019301930324e+00 6.262816634992022458e+00 -1.954114544431947986e-02 6.975085353789597393e-06 6.890840178386373083e+00 4.806419840356768988e-05 1.909281826380239931e-04 -1.563756143422084105e-02
1.940194019401940251e+00 6.262621188524162719e+00 -1.954423944303831581e-02 6.975072032958006666e-06 6.960101234323286867e+00 4.854720746608486058e-05 1.909886477034073284e-04 -1.564133937308644778e-02
1.950195019501950400e+00 6.262425711106970105e+00 -1.954733467800506136e-02 6.975058707932773605e-06 7.030058445408966961e+00 4.903507037692615017e-05 1.910491465069696080e-04 -1.564507835979063802e-02
1.960196019601960327e+00 6.262230202728077622e+00 -1.955043114203694476e-02 6.975045378711568869e-06 7.100718808822193751e+00 4.952783591300555791e-05 1.911096789197640113e-04 -1.564877959933758111e-02
1.970197019701970254e+00 6.262034663375346533e+00 -1.955352882866413095e-02 6.975032045292091917e-06 7.172089392071637093e+00 5.002555334139914577e-05 1.911702448266996317e-04 -1.565244418555586381e-02
1.980198019801980402e+00 6.261839093036568826e+00 -1.955662773121678508e-02 6.975018707672032889e-06 7.244177333702748633e+00 5.052827242427037913e-05 1.912308441086986801e-04 -1.565607324268451089e-02
1.990199019901990329e+00 6.261643491699600439e+00 -1.955972784322789620e-02 6.975005365849090399e-06 7.316989844011761335e+00 5.103604342384533406e-05 1.912914766505722922e-04 -1.565966786276954195e-02
2.000200020002000478e+00 6.261447859352368361e+00 -1.956282915846925888e-02 6.974992019820969832e-06 7.390534205766877918e+00 5.154891710743788626e-05 1.913521423417275367e-04 -1.566322910035300442e-02
2.010201020102010183e+00 6.261252195982871527e+00 -1.956593167093554839e-02 6.974978669585388435e-06 7.464817774936690853e+00 5.206694475252528160e-05 1.914128410758593663e-04 -1.566675797471442019e-02
2.020202020202020332e+00 6.261056501579172817e+00 -1.956903537483004399e-02 6.974965315140069385e-06 7.539847981425944035e+00 5.259017815187482675e-05 1.914735727506748240e-04 -1.567025547230877641e-02
2.030203020302030481e+00 6.260860776129392846e+00 -1.957214026455186828e-02 6.974951956482741785e-06 7.615632329818663671e+00 5.311866961872190995e-05 1.915343372676462513e-04 -1.567372254869717901e-02
2.040204020402040186e+00 6.260665019621712624e+00 -1.957524633468464559e-02 6.974938593611148292e-06 7.692178400128779181e+00 5.365247199200028045e-05 1.915951345317923338e-04 -1.567716013022786223e-02
2.050205020502050335e+00 6.260469232044362897e+00 -1.957835357998651341e-02 6.974925226523030717e-06 7.769493848558293614e+00 5.419163864162474903e-05 1.916559644514853568e-04 -1.568056911583253291e-02
2.060206020602060484e+00 6.260273413385625041e+00 -1.958146199538136900e-02 6.974911855216138494e-06 7.847586408263041768e+00 5.473622347382692634e-05 1.917168269382824497e-04 -1.568395037821053786e-02
2.070207020702070189e+00 6.260077563633831055e+00 -1.958457157595125397e-02 6.974898479688232067e-06 7.926463890126180800e+00 5.528628093654476485e-05 1.917777219067788932e-04 -1.568730476502478918e-02
2.080208020802080338e+00 6.259881682777353795e+00 -1.958768231692982476e-02 6.974885099937071033e-06 8.006134183539447946e+00 5.584186602486614136e-05 1.918386492744826772e-04 -1.569063310009748829e-02
2.090209020902090487e+00 6.259685770804614080e+00 -1.959079421369675292e-02 6.974871715960423462e-06 8.086605257192244878e+00 5.640303428652705637e-05 1.918996089617070833e-04 -1.569393618408223764e-02
2.100210021002100191e+00 6.259489827704071807e+00 -1.959390726177301367e-02 6.974858327756059962e-06 8.167885159868681910e+00 5.696984182746521572e-05 1.919606008914806147e-04 -1.569721479546841436e-02
2.110211021102110340e+00 6.259293853464228619e+00 -1.959702145681694804e-02 6.974844935321760461e-06 8.249982021252636244e+00 5.754234531742952999e-05 1.920216249894719156e-04 -1.570046969090872768e-02
2.120212021202120489e+00 6.259097848073627013e+00 -1.960013679462101199e-02 6.974831538655305731e-06 8.332904052740868650e+00 5.812060199564562653e-05 1.920826811839282150e-04 -1.570370160596757172e-02
2.130213021302130194e+00 6.258901811520845904e+00 -1.960325327110908414e-02 6.974818137754481629e-06 8.416659548264341595e+00 5.870466967653857344e-05 1.921437694056245054e-04 -1.570691125546224906e-02
2.140214021402140343e+00 6.258705743794503285e+00 -1.960637088233430775e-02 6.974804732617079093e-06 8.501256885117802753e+00 5.929460675551318150e-05 1.922048895878232912e-04 -1.571009933379811929e-02
2.150215021502150492e+00 6.258509644883256229e+00 -1.960948962447732133e-02 6.974791323240893295e-06 8.586704524797658777e+00 5.989047221479202628e-05 1.922660416662418461e-04 -1.571326651534063132e-02
2.160216021602160197e+00 6.258313514775795561e+00 -1.961260949384477370e-02 6.974777909623724492e-06 8.673011013848318740e+00 6.049232562931251860e-05 1.923272255790250810e-04 -1.571641345458658218e-02
2.170217021702170346e+00 6.258117353460852073e+00 -1.961573048686808887e-02 6.974764491763377174e-06 8.760184984717035661e+00 6.110022717268308442e-05 1.923884412667231007e-04 -1.571954078631693577e-02
2.180218021802180495e+00 6.257921160927190307e+00 -1.961885260010232807e-02 6.974751069657658373e-06 8.848235156617306529e+00 6.171423762319905705e-05 1.924496886722709297e-04 -1.572264912592666319e-02
2.190219021902190200e+00 6.257724937163611223e+00 -1.962197583022507949e-02 6.974737643304380202e-06 8.937170336400990678e+00 6.233441836991926444e-05 1.925109677409685897e-04 -1.572573906955128040e-02
2.200220022002200349e+00 6.257528682158952194e+00 -1.962510017403530649e-02 6.974724212701360706e-06 9.026999419439187378e+00 6.296083141880362988e-05 1.925722784204603102e-04 -1.572881119424812679e-02
2.210221022102210497e+00 6.257332395902083455e+00 -1.962822562845199098e-02 6.974710777846418773e-06 9.117731390511936596e+00 6.359353939891221319e-05 1.926336206607097814e-04 -1.573186605818931855e-02
2.220222022202220202e+00 6.257136078381911659e+00 -1.963135219051257915e-02 6.974697338737380070e-06 9.209375324706890353e+00 6.423260556866684410e-05 1.926949944139715314e-04 -1.573490420092964193e-02
