# N  phi  dphidN  H  a  aH  eps_H  eta_H
1.390139013901390275e+00 6.273325167907757738e+00 -1.937623235715708533e-02 6.798568918189381025e-06 4.015408211758580315e+00 2.729902946230428748e-05 1.877191901792706161e-04 -1.532202062255145006e-02
1.400140014001400202e+00 6.273131371173260362e+00 -1.937923899928764918e-02 6.798556152726122153e-06 4.055767791369274455e+00 2.757336507204201587e-05 1.877774520957556901e-04 -1.533126737293188067e-02
1.410141014101410128e+00 6.272937544358048179e+00 -1.938224789184414543e-02 6.798543383323679809e-06 4.096533032267800856e+00 2.785045754109114797e-05 1.878357666704484196e-04 -1.534031065157891172e-02
1.420142014201420277e+00 6.272743687439795934e+00 -1.938525899686234510e-02 6.798530609978520171e-06 4.137708011827661458e+00 2.813033457356372224e-05 1.878941331877162545e-04 -1.534915655816751663e-02
1.430143014301430204e+00 6.272549800396555852e+00 -1.938827227751935972e-02 6.798517832687156004e-06 4.179296848404759679e+00 2.841302415197298733e-05 1.879525509536128568e-04 -1.535781101037469835e-02
1.440144014401440131e+00 6.272355883206738980e+00 -1.939128769810244055e-02 6.798505051446148355e-06 4.221303701749326898e+00 2.869855454003112489e-05 1.880110192952895139e-04 -1.536627974887525352e-02
1.450145014501450280e+00 6.272161935849115189e+00 -1.939430522397867646e-02 6.798492266252099775e-06 4.263732773421982536e+00 2.898695428547496495e-05 1.880695375604232765e-04 -1.537456834228926976e-02
1.460146014601460207e+00 6.271967958302793633e+00 -1.939732482156535792e-02 6.798479477101662789e-06 4.306588307213972122e+00 2.927825222292017871e-05 1.881281051166577812e-04 -1.538268219185474385e-02
1.470147014701470134e+00 6.271773950547219201e+00 -1.940034645830080590e-02 6.798466683991526346e-06 4.349874589571641970e+00 2.957247747674412121e-05 1.881867213510523130e-04 -1.539062653607431615e-02
1.480148014801480283e+00 6.271579912562160963e+00 -1.940337010261542969e-02 6.798453886918425980e-06 4.393595950025170893e+00 2.986965946399767658e-05 1.882453856695351509e-04 -1.539840645551802424e-02
1.490149014901490210e+00 6.271385844327703296e+00 -1.940639572390275361e-02 6.798441085879134496e-06 4.437756761621609591e+00 3.016982789734628850e-05 1.883040974963555306e-04 -1.540602687723530498e-02
1.500150015001500137e+00 6.271191745824235220e+00 -1.940942329249028056e-02 6.798428280870466204e-06 4.482361441362283649e+00 3.047301278804065387e-05 1.883628562735321108e-04 -1.541349257961335470e-02
1.510151015101510286e+00 6.270997617032441518e+00 -1.941245277960985602e-02 6.798415471889270140e-06 4.527414450644581478e+00 3.077924444891718113e-05 1.884216614602912210e-04 -1.542080819696492466e-02
1.520152015201520213e+00 6.270803457933290304e+00 -1.941548415736739711e-02 6.798402658932434305e-06 4.572920295708182259e+00 3.108855349742859967e-05 1.884805125324921803e-04 -1.542797822447238357e-02
1.530153015301530139e+00 6.270609268508027689e+00 -1.941851739871170920e-02 6.798389841996881430e-06 4.618883528085785173e+00 3.140097085870511987e-05 1.885394089820346725e-04 -1.543500702308986221e-02
1.540154015401540288e+00 6.270415048738160912e+00 -1.942155247740220275e-02 6.798377021079568124e-06 4.665308745058348805e+00 3.171652776864623558e-05 1.885983503162438131e-04 -1.544189882465548357e-02
1.550155015501550215e+00 6.270220798605453005e+00 -1.942458936797524655e-02 6.798364196177482338e-06 4.712200590114916210e+00 3.203525577704364986e-05 1.886573360572284925e-04 -1.544865773733580805e-02
1.560156015601560142e+00 6.270026518091905920e+00 -1.942762804570898061e-02 6.798351367287641669e-06 4.759563753417062948e+00 3.235718675073559177e-05 1.887163657412090610e-04 -1.545528775113335675e-02
1.570157015701570291e+00 6.269832207179752537e+00 -1.943066848658631801e-02 6.798338534407095902e-06 4.807402972268011609e+00 3.268235287679283258e-05 1.887754389178093186e-04 -1.546179274371618957e-02
1.580158015801580218e+00 6.269637865851440672e+00 -1.943371066725595175e-02 6.798325697532921926e-06 4.855723031586455463e+00 3.301078666573666558e-05 1.888345551493088759e-04 -1.546817648665075283e-02
1.590159015901590145e+00 6.269443494089620650e+00 -1.943675456499109264e-02 6.798312856662219500e-06 4.904528764385155171e+00 3.334252095478926962e-05 1.888937140098510359e-04 -1.547444265189532736e-02
1.600160016001600294e+00 6.269249091877199476e+00 -1.943980015784911239e-02 6.798300011792123112e-06 4.953825052254342332e+00 3.367758891115680886e-05 1.889529150885551863e-04 -1.548059478692116568e-02
1.610161016101610221e+00 6.269054659197418111e+00 -1.944284742491227819e-02 6.798287162919810447e-06 5.003616825849970695e+00 3.401602403534542441e-05 1.890121579942090097e-04 -1.548663627737396041e-02
1.620162016201620148e+00 6.268860196033628540e+00 -1.944589634561254970e-02 6.798274310042473592e-06 5.053909065386896771e+00 3.435786016451051106e-05 1.890714423421537569e-04 -1.549257045232627951e-02
1.630163016301630297e+00 6.268665702369388804e+00 -1.944894690001377352e-02 6.798261453157328349e-06 5.104706801136996930e+00 3.470313147583969910e-05 1.891307677597776828e-04 -1.549840054046671897e-02
1.640164016401640223e+00 6.268471178188458559e+00 -1.945199906880191662e-02 6.798248592261618473e-06 5.156015113932300942e+00 3.505187248996989363e-05 1.891901338863353100e-04 -1.550412967160372593e-02
1.650165016501650150e+00 6.268276623474789311e+00 -1.945505283326032578e-02 6.798235727352611435e-06 5.207839135673183684e+00 3.540411807443858148e-05 1.892495403724753125e-04 -1.550976088059843883e-02
1.660166016601660299e+00 6.268082038212520857e+00 -1.945810817524686737e-02 6.798222858427598426e-06 5.260184049841659437e+00 3.575990344716982580e-05 1.893089868798044772e-04 -1.551529711103294927e-02
1.670167016701670226e+00 6.267887422385969742e+00 -1.946116507717277760e-02 6.798209985483893502e-06 5.313055092019837389e+00 3.611926417999530744e-05 1.893684730804846513e-04 -1.552074121856339937e-02
1.680168016801680153e+00 6.267692775979624820e+00 -1.946422352198317815e-02 6.798197108518831898e-06 5.366457550413592514e+00 3.648223620221073852e-05 1.894279986568616204e-04 -1.552609597401387320e-02
1.690169016901690302e+00 6.267498098978143695e+00 -1.946728349313904538e-02 6.798184227529770872e-06 5.420396766381494480e+00 3.684885580416804782e-05 1.894875633011219851e-04 -1.553136406622473466e-02
1.700170017001700229e+00 6.267303391366342069e+00 -1.947034497460058480e-02 6.798171342514088010e-06 5.474878134969051402e+00 3.721915964090358203e-05 1.895471667149771164e-04 -1.553654810474909206e-02
1.710171017101710156e+00 6.267108653129193740e+00 -1.947340795081182671e-02 6.798158453469179531e-06 5.529907105448334192e+00 3.759318473580287173e-05 1.896068086093706377e-04 -1.554165062225654030e-02
1.720172017201720305e+00 6.266913884251821720e+00 -1.947647240668637023e-02 6.798145560392459446e-06 5.585489181863012575e+00 3.797096848430215184e-05 1.896664887042077811e-04 -1.554667407689471967e-02
1.730173017301730232e+00 6.266719084719495569e+00 -1.947953832759409185e-02 6.798132663281368019e-06 5.641629923578870276e+00 3.835254865762708368e-05 1.897262067281036085e-04 -1.555162085421234706e-02
1.740174017401740159e+00 6.266524254517630510e+00 -1.948260569934878034e-02 6.798119762133350600e-06 5.698334945839865995e+00 3.873796340656907185e-05 1.897859624181487967e-04 -1.555649326950083768e-02
1.750175017501750308e+00 6.266329393631774991e+00 -1.948567450819647245e-02 6.798106856945881336e-06 5.755609920329772144e+00 3.912725126529956199e-05 1.898457555196889210e-04 -1.556129356924551566e-02
1.760176017601760234e+00 6.266134502047618682e+00 -1.948874474080445132e-02 6.798093947716446234e-06 5.813460575739453517e+00 3.952045115522254310e-05 1.899055857861165863e-04 -1.556602393315293341e-02
1.770177017701770161e+00 6.265939579750977373e+00 -1.949181638425072707e-02 6.798081034442549088e-06 5.871892698339868488e+00 3.991760238886594574e-05 1.899654529786725310e-04 -1.557068647578905077e-02
1.780178017801780310e+00 6.265744626727797417e+00 -1.949488942601392341e-02 6.798068117121709784e-06 5.930912132560808736e+00 4.031874467381196288e-05 1.900253568662547520e-04 -1.557528324814484375e-02
1.790179017901790237e+00 6.265549642964150401e+00 -1.949796385396338622e-02 6.798055195751460917e-06 5.990524781575461866e+00 4.072391811666695112e-05 1.900852972252313727e-04 -1.557981623927939298e-02
1.800180018001800164e+00 6.265354628446229590e+00 -1.950103965634944828e-02 6.798042270329357102e-06 6.050736607890859986e+00 4.113316322707133205e-05 1.901452738392568967e-04 -1.558428737784078172e-02
1.810181018101810313e+00 6.265159583160344603e+00 -1.950411682179370443e-02 6.798029340852959730e-06 6.111553633944250663e+00 4.154652092174954814e-05 1.902052864990880839e-04 -1.558869853368349996e-02
1.820182018201820240e+00 6.264964507092923185e+00 -1.950719533927914098e-02 6.798016407319853065e-06 6.172981942705459524e+00 4.196403252860089311e-05 1.902653350023969254e-04 -1.559305151928040180e-02
1.830183018301830167e+00 6.264769400230501439e+00 -1.951027519814007433e-02 6.798003469727627298e-06 6.235027678285327113e+00 4.238573979083144701e-05 1.903254191535798509e-04 -1.559734809156746761e-02
1.840184018401840316e+00 6.264574262559726492e+00 -1.951335638805166625e-02 6.797990528073890406e-06 6.297697046550237765e+00 4.281168487112742792e-05 1.903855387635583984e-04 -1.560158995349001342e-02
1.850185018501850243e+00 6.264379094067350273e+00 -1.951643889901900908e-02 6.797977582356265617e-06 6.360996315742836416e+00 4.324191035587059709e-05 1.904456936495711554e-04 -1.560577875566735405e-02
1.860186018601860169e+00 6.264183894740223302e+00 -1.951952272136555505e-02 6.797964632572382084e-06 6.424931817108990195e+00 4.367645925939592086e-05 1.905058836349530701e-04 -1.560991609840705133e-02
1.870187018701870318e+00 6.263988664565294684e+00 -1.952260784572083449e-02 6.797951678719887598e-06 6.489509945531040103e+00 4.411537502829213992e-05 1.905661085489003417e-04 -1.561400353344886451e-02
1.880188018801880245e+00 6.263793403529605008e+00 -1.952569426300731353e-02 6.797938720796437571e-06 6.554737160167418253e+00 4.455870154574537455e-05 1.906263682262183707e-04 -1.561804256623416758e-02
1.890189018901890172e+00 6.263598111620282793e+00 -1.952878196442624226e-02 6.797925758799700121e-06 6.620619985098707971e+00 4.500648313592659270e-05 1.906866625070498407e-04 -1.562203465801390544e-02
1.900190019001900321e+00 6.263402788824540934e+00 -1.953187094144243421e-02 6.797912792727352683e-06 6.687165009980182262e+00 4.545876456842301528e-05 1.907469912365816864e-04 -1.562598122823225313e-02
1.910191019101910248e+00 6.263207435129666045e+00 -1.953496118576777962e-02 6.797899822577082012e-06 6.754378890700903249e+00 4.591559106271405515e-05 1.908073542647268522e-04 -1.562988365725371392e-02
1.920192019201920175e+00 6.263012050523018459e+00 -1.953805268934343670e-02 6.797886848346584178e-06 6.822268350049458085e+00 4.637700829269235880e-05 1.908677514457801400e-04 -1.563374328901065771e-02
1.930193019301930324e+00 6.262816634992023346e+00 -1.954114544432049641e-02 6.797873870033562873e-06 6.890840178386373083e+00 4.684306239123014066e-05 1.909281826380438340e-04 -1.563756143406410878e-02
1.940194019401940251e+00 6.262621188524163607e+00 -1.954423944303909644e-02 6.797860887635727721e-06 6.960101234323286867e+00 4.731379995479141983e-05 1.909886477034225885e-04 -1.564133937296650900e-02
1.950195019501950400e+00 6.262425711106970994e+00 -1.954733467800577260e-02 6.797847901150795121e-06 7.030058445408966961e+00 4.778926804809076903e-05 1.910491465069835129e-04 -1.564507835968106941e-02
1.960196019601960327e+00 6.262230202728077622e+00 -1.955043114203766294e-02 6.797834910576495873e-06 7.100718808822193751e+00 4.826951420879865715e-05 1.911096789197780517e-04 -1.564877959922696127e-02
1.970197019701970254e+00 6.262034663375346533e+00 -1.955352882866484565e-02 6.797821915910587032e-06 7.172089392071637093e+00 4.875458645229441539e-05 1.911702448267136179e-04 -1.565244418544526131e-02
1.980198019801980402e+00 6.261839093036569714e+00 -1.955662773121752754e-02 6.797808917150817185e-06 7.244177333702748633e+00 4.924453327646637302e-05 1.912308441087132084e-04 -1.565607324257000180e-02
1.990199019901990329e+00 6.261643491699601327e+00 -1.955972784322866989e-02 6.797795914294943388e-06 7.316989844011761335e+00 4.973940366656074823e-05 1.912914766505874439e-04 -1.565966786265041502e-02
2.000200020002000478e+00 6.261447859352369250e+00 -1.956282915847004644e-02 6.797782907340730323e-06 7.390534205766877918e+00 5.023924710007908429e-05 1.913521423417429324e-04 -1.566322910023104642e-02
2.010201020102010183e+00 6.261252195982872415e+00 -1.956593167093632901e-02 6.797769896285952833e-06 7.464817774936690853e+00 5.074411355172492869e-05 1.914128410758746536e-04 -1.566675797459355160e-02
2.020202020202020332e+00 6.261056501579173705e+00 -1.956903537483079686e-02 6.797756881128390845e-06 7.539847981425944035e+00 5.125405349840021622e-05 1.914735727506895421e-04 -1.567025547219362200e-02
2.030203020302030481e+00 6.260860776129393734e+00 -1.957214026455257605e-02 6.797743861865833603e-06 7.615632329818663671e+00 5.176911792425181676e-05 1.915343372676601020e-04 -1.567372254858739530e-02
2.040204020402040186e+00 6.260665019621713512e+00 -1.957524633468530131e-02 6.797730838496078821e-06 7.692178400128779181e+00 5.228935832576883045e-05 1.915951345318051544e-04 -1.567716013012699847e-02
2.050205020502050335e+00 6.260469232044362897e+00 -1.957835357998711362e-02 6.797717811016925908e-06 7.769493848558293614e+00 5.281482671693115213e-05 1.916559644514971203e-04 -1.568056911574059603e-02
2.060206020602060484e+00 6.260273413385625929e+00 -1.958146199538191717e-02 6.797704779426183589e-06 7.847586408263041768e+00 5.334557563440963697e-05 1.917168269382931833e-04 -1.568395037812503681e-02
2.070207020702070189e+00 6.260077563633831055e+00 -1.958457157595177092e-02 6.797691743721665673e-06 7.926463890126180800e+00 5.388165814281865341e-05 1.917777219067890034e-04 -1.568730476494393025e-02
2.080208020802080338e+00 6.259881682777354683e+00 -1.958768231693033129e-02 6.797678703901191896e-06 8.006134183539447946e+00 5.442312784002146392e-05 1.918386492744925977e-04 -1.569063309999114628e-02
2.090209020902090487e+00 6.259685770804614968e+00 -1.959079421369728027e-02 6.797665659962585385e-06 8.086605257192244878e+00 5.497003886248863665e-05 1.918996089617174103e-04 -1.569393618400069176e-02
2.100210021002100191e+00 6.259489827704072695e+00 -1.959390726177359654e-02 6.797652611903673498e-06 8.167885159868681910e+00 5.552244589071059959e-05 1.919606008914920530e-04 -1.569721479537797976e-02
2.110211021102110340e+00 6.259293853464229507e+00 -1.959702145681762459e-02 6.797639559722293763e-06 8.249982021252636244e+00 5.608040415466460804e-05 1.920216249894851970e-04 -1.570046969080371099e-02
2.120212021202120489e+00 6.259097848073627013e+00 -1.960013679462180997e-02 6.797626503416281161e-06 8.332904052740868650e+00 5.664396943933626774e-05 1.920826811839438546e-04 -1.570370160584477065e-02
2.130213021302130194e+00 6.258901811520845904e+00 -1.960325327111003824e-02 6.797613442983479147e-06 8.416659548264341595e+00 5.721319809029694873e-05 1.921437694056432079e-04 -1.570691125531597718e-02
2.140214021402140343e+00 6.258705743794504173e+00 -1.960637088233544573e-02 6.797600378421735411e-06 8.501256885117802753e+00 5.778814701933715752e-05 1.922048895878455987e-04 -1.571009933362375877e-02
2.150215021502150492e+00 6.258509644883257117e+00 -1.960948962447865360e-02 6.797587309728901877e-06 8.586704524797658777e+00 5.836887371015630810e-05 1.922660416662679754e-04 -1.571326651513464678e-02
2.160216021602160197e+00 6.258313514775796449e+00 -1.961260949384631067e-02 6.797574236902830470e-06 8.673011013848318740e+00 5.895543622410982695e-05 1.923272255790552218e-04 -1.571641345435074305e-02
2.170217021702170346e+00 6.258117353460852961e+00 -1.961573048686982013e-02 6.797561159941385818e-06 8.760184984717035661e+00 5.954789320601424252e-05 1.923884412667570634e-04 -1.571954078605054470e-02
2.180218021802180495e+00 6.257921160927191195e+00 -1.961885260010423626e-02 6.797548078842429165e-06 8.848235156617306529e+00 6.014630389001001526e-05 1.924496886723083889e-04 -1.572264912563257899e-02
2.190219021902190200e+00 6.257724937163612111e+00 -1.962197583022713687e-02 6.797534993603827681e-06 8.937170336400990678e+00 6.075072810548382934e-05 1.925109677410089763e-04 -1.572573906923554685e-02
2.200220022002200349e+00 6.257528682158953082e+00 -1.962510017403746448e-02 6.797521904223455314e-06 9.026999419439187378e+00 6.136122628305029191e-05 1.925722784205026483e-04 -1.572881119391644766e-02
2.210221022102210497e+00 6.257332395902084343e+00 -1.962822562845419755e-02 6.797508810699186010e-06 9.117731390511936596e+00 6.197785946059342608e-05 1.926336206607530952e-04 -1.573186605785058256e-02
2.220222022202220202e+00 6.257136078381912547e+00 -1.963135219051476144e-02 6.797495713028903035e-06 9.209375324706890353e+00 6.260068928936925192e-05 1.926949944140143574e-04 -1.573490420059345599e-02
