# N  phi  dphidN  H  a  aH  eps_H  eta_H
0.000000000000000000e+00 6.299999999999999822e+00 -1.905677479772667840e-02 6.867027135478419805e-06 1.000000000000000000e+00 6.867027135478419805e-06 1.815803328456353373e-04 -4.953684748745110157e-05
1.000100010001000149e-02 6.299809413046136619e+00 -1.905681884561204187e-02 6.867014665052708962e-06 1.010051177235855357e+00 6.936036246532371792e-06 1.815811722572371423e-04 -2.761113157169391369e-04
2.000200020002000298e-02 6.299618825217734752e+00 -1.905694925842935442e-02 6.867002194535198382e-06 1.020203380635537282e+00 7.005738853696462590e-06 1.815836575191755533e-04 -7.225951116719240164e-04
3.000300030003000273e-02 6.299428235663816267e+00 -1.905716349785576899e-02 6.866989723814525256e-06 1.030457625630923912e+00 7.076141926033870033e-06 1.815877402920031624e-04 -1.155944900840986554e-03
4.000400040004000596e-02 6.299237643558407207e+00 -1.905745910097812745e-02 6.866977252782599709e-06 1.040814937860179201e+00 7.147252502642185675e-06 1.815933736927270389e-04 -1.576545463010278715e-03
5.000500050005000918e-02 6.299047048099801316e+00 -1.905783367805327297e-02 6.866964781334498076e-06 1.051276353270337527e+00 7.219077693357172112e-06 1.816005122501707710e-04 -1.984770654502219199e-03
6.000600060006000547e-02 6.298856448509849493e+00 -1.905828491038668790e-02 6.866952309368380739e-06 1.061842918220921472e+00 7.291624679463617601e-06 1.816091118627364697e-04 -2.380983264114451808e-03
7.000700070007001563e-02 6.298665844033207506e+00 -1.905881054805248428e-02 6.866939836785383705e-06 1.072515689588597887e+00 7.364900714413289651e-06 1.816191297532783228e-04 -2.765535478665249319e-03
8.000800080008001192e-02 6.298475233936695616e+00 -1.905940840796320132e-02 6.866927363489536449e-06 1.083295734872888438e+00 7.438913124550143460e-06 1.816305244307691907e-04 -3.138769971373889765e-03
9.000900090009000820e-02 6.298284617508682182e+00 -1.906007637201743293e-02 6.866914889387683134e-06 1.094184132302942203e+00 7.513669309842816525e-06 1.816432556535686228e-04 -3.501019644978028630e-03
1.000100010001000184e-01 6.298093994058419298e+00 -1.906081238508368011e-02 6.866902414389390286e-06 1.105181970945379621e+00 7.589176744624452628e-06 1.816572843896796920e-04 -3.852607402056931665e-03
1.100110011001100146e-01 6.297903362915397096e+00 -1.906161445307154312e-02 6.866889938406865482e-06 1.116290350813223586e+00 7.665442978339995808e-06 1.816725727787729704e-04 -4.193846562419371697e-03
1.200120012001200109e-01 6.297712723428734449e+00 -1.906248064108502505e-02 6.866877461354877726e-06 1.127510382975922543e+00 7.742475636300969561e-06 1.816890840958706630e-04 -4.525041252290007941e-03
1.300130013001300211e-01 6.297522074966592776e+00 -1.906340907165180246e-02 6.866864983150671900e-06 1.138843189670480704e+00 7.820282420447843765e-06 1.817067827165681120e-04 -4.846486763100544236e-03
1.400140014001400313e-01 6.297331416915610269e+00 -1.906439792302232553e-02 6.866852503713907774e-06 1.150289904413705599e+00 7.898871110120085878e-06 1.817256340836689930e-04 -5.158469879724241099e-03
1.500150015001500137e-01 6.297140748680359223e+00 -1.906544542753263113e-02 6.866840022966577849e-06 1.161851672115582934e+00 7.978249562833926927e-06 1.817456046751124465e-04 -5.461269177763734654e-03
1.600160016001600238e-01 6.296950069682820228e+00 -1.906654987002465163e-02 6.866827540832941287e-06 1.173529649193791435e+00 8.058425715067947293e-06 1.817666619730685181e-04 -5.755155290117363806e-03
1.700170017001700340e-01 6.296759379361879461e+00 -1.906770958631798935e-02 6.866815057239460381e-06 1.185325003689369439e+00 8.139407583056580561e-06 1.817887744340814806e-04 -6.040391142702640492e-03
1.800180018001800164e-01 6.296568677172833972e+00 -1.906892296172689807e-02 6.866802572114731101e-06 1.197238915383542324e+00 8.221203263591559163e-06 1.818119114601376551e-04 -6.317232159055045058e-03
