#f_hz Omega_gw
2.810630052075140411e-09 1.093918857111356304e-23
2.959145796412324916e-09 1.087249350371999893e-23
3.115509221129824045e-09 1.080610470997705780e-23
3.280135003389512628e-09 1.074002123651147220e-23
3.453459732197266766e-09 1.067424214770439012e-23
3.635943066240838814e-09 1.060876651265610357e-23
3.828068952908739340e-09 1.054359337284613308e-23
4.030346911722816141e-09 1.047872178434707534e-23
4.243313385588579109e-09 1.041415081392136098e-23
4.467533163446318768e-09 1.034987952498386253e-23
4.703600878096424934e-09 1.028590697790628132e-23
4.952142583170598734e-09 1.022223224078046009e-23
5.213817413431677818e-09 1.015885438710858073e-23
5.489319332804599642e-09 1.009577247225983879e-23
5.779378974774932878e-09 1.003298556867146382e-23
6.084765580035079517e-09 9.970492741320148911e-24
6.406289036517340570e-09 9.908293054760574395e-24
6.744802027223839031e-09 9.846385587293589838e-24
7.101202291549070552e-09 9.784769419203159607e-24
7.476435006092798918e-09 9.723443618512486405e-24
7.871495291276386699e-09 9.662407268026615864e-24
8.287430850411046781e-09 9.601659446122622478e-24
8.725344748215887478e-09 9.541199215942370209e-24
9.186398336155387854e-09 9.481025651765868479e-24
9.671814332353312688e-09 9.421137833505499076e-24
1.018288006425209852e-08 9.361534827492956248e-24
1.072095088261611096e-08 9.302215709204658751e-24
1.128745375593398391e-08 9.243179566745114298e-24
1.188389105475116323e-08 9.184425473702689068e-24
1.251184453596977675e-08 9.125952509949019274e-24
1.317297953768184387e-08 9.067759745067281192e-24
1.386904939566003232e-08 9.009846253313620240e-24
1.460190009321976785e-08 8.952211107080907209e-24
1.537347515678262940e-08 8.894853372242278939e-24
1.618582081012574876e-08 8.837772124771895229e-24
1.704109140098459263e-08 8.780966444791217170e-24
1.794155511440238732e-08 8.724435392725670583e-24
1.888959998797603705e-08 8.668178048497243983e-24
1.988774024495316915e-08 8.612193458449339068e-24
2.093862296197352987e-08 8.556480694177919337e-24
2.204503508913945222e-08 8.501038817360373807e-24
2.320991084103202833e-08 8.445866875754301758e-24
2.443633947827308735e-08 8.390963914117011829e-24
2.572757350027195236e-08 8.336328975723351184e-24
2.708703727088136633e-08 8.281961083945632625e-24
2.851833609984103964e-08 8.227859282090626804e-24
3.002526580408954245e-08 8.174022598213749895e-24
3.161182277430476771e-08 8.120450042806542949e-24
3.328221457336574919e-08 8.067140634713219019e-24
3.504087109484706135e-08 8.014093371459183002e-24
3.689245631113415076e-08 7.961307228899694007e-24
3.884188064231903294e-08 7.908781182154790855e-24
4.089431397867754990e-08 7.856514192699143250e-24
4.305519939126225108e-08 7.804505194583547647e-24
4.533026756697542503e-08 7.752753122190250235e-24
4.772555200639924405e-08 7.701256891356000539e-24
5.024740502469320735e-08 7.650015387626677909e-24
5.290251459798763642e-08 7.599027484229759660e-24
5.569792209995610997e-08 7.548292015998130062e-24
5.864104097559805808e-08 7.497807792281369386e-24
6.173967640176101297e-08 7.447573589421549755e-24
6.500204598653574634e-08 7.397588163719537330e-24
6.843680156242615672e-08 7.347850224975278631e-24
7.205305213108270958e-08 7.298358444385421043e-24
7.586038802045458533e-08 7.249111447473597389e-24
7.986890631842384038e-08 7.200107818198905050e-24
8.408923765036802251e-08 7.151346080844995443e-24
8.853257437167372209e-08 7.102824713402393947e-24
9.321070024995764627e-08 7.054542109500525306e-24
9.813602171572364604e-08 7.006496609815146219e-24
1.033216007643212472e-07 6.958686481902010942e-24
1.087811895964740871e-07 6.911109900281158171e-24
1.145292670892324809e-07 6.863764962884132649e-24
1.205810771940846836e-07 6.816649667488204867e-24
1.269526693640456575e-07 6.769761899556381591e-24
1.336609411169473435e-07 6.723099442242000075e-24
1.407236828478044036e-07 6.676659943435698195e-24
1.481596250090928333e-07 6.630440921916536884e-24
1.559884877840775675e-07 6.584439761972915937e-24
1.642310333849039182e-07 6.538653684430438052e-24
1.729091211141708221e-07 6.493079766417135165e-24
1.820457653359877770e-07 6.447714893020913560e-24
1.916651965102710032e-07 6.402555745407552649e-24
2.017929254521276105e-07 6.357598813292448771e-24
2.124558109867682694e-07 6.312840342708068847e-24
2.236821311793408859e-07 6.268276333352974791e-24
2.355016583285997518e-07 6.223902526385589345e-24
2.479457379233110048e-07 6.179714358547358149e-24
2.610473717707546829e-07 6.135706961658571395e-24
2.748413055178084067e-07 6.091875122505536726e-24
2.893641207966960637e-07 6.048213217628261738e-24
3.046543322398076893e-07 6.004715204959812127e-24
3.207524896208309850e-07 5.961374572872166878e-24
3.377012853931083241e-07 5.918184275333013339e-24
3.555456679103833711e-07 5.875136749979476130e-24
3.743329606302422046e-07 5.832223894649274708e-24
3.941129876163236809e-07 5.789437137885605003e-24
4.149382056721754183e-07 5.746767641003042423e-24
4.368638434571394727e-07 5.704206672640774373e-24
4.599480479532565917e-07 5.661746357535270455e-24
4.842520386715599538e-07 5.619381064469733165e-24
5.098402700067372385e-07 5.577109720565843672e-24
5.367806021707694982e-07 5.534939831963567033e-24
5.651444811587880711e-07 5.492894041990510760e-24
5.950071282244832558e-07 5.451020869397494627e-24
6.264477393675039899e-07 5.409412055260523325e-24
