# N phi dphidN H a aH eps_H eta_H
4.3004300430043008e-01 6.2917959562358208e+00 -1.9112830705115876e-02 6.8664897744430556e-06 1.5373236336541618e+00 1.0556017010495944e-05 1.8265014878121011e-04 -1.1122767524244102e-02
4.4004400440044006e-01 6.2916047979657819e+00 -1.9115004207318972e-02 6.8664772301226783e-06 1.5527755459648889e+00 1.0662097929859220e-05 1.8269169292291102e-04 -1.1250352856309310e-02
4.5004500450045004e-01 6.2914136178365858e+00 -1.9117201996138200e-02 6.8664646829561467e-06 1.5683827681848841e+00 1.0769244887098504e-05 1.8273370608057519e-04 -1.1374210283991153e-02
4.6004600460046008e-01 6.2912224156088694e+00 -1.9119423377890354e-02 6.8664521329117283e-06 1.5841468613615719e+00 1.0877468595041585e-05 1.8277617515151010e-04 -1.1494450264887152e-02
4.7004700470047006e-01 6.2910311910500756e+00 -1.9121667679430264e-02 6.8664395799585700e-06 1.6000694022327411e+00 1.0986779874171543e-05 1.8281908742128400e-04 -1.1611179635833219e-02
4.8004800480048004e-01 6.2908399439342269e+00 -1.9123934247461265e-02 6.8664270240666748e-06 1.6161519833842515e+00 1.1097189653708579e-05 1.8286243055061095e-04 -1.1724501595064227e-02
4.9004900490049008e-01 6.2906486740416945e+00 -1.9126222447840832e-02 6.8664144652068661e-06 1.6323962134093259e+00 1.1208708972702709e-05 1.8290619256214528e-04 -1.1834516885326062e-02
5.0005000500050012e-01 6.2904573811591176e+00 -1.9128531665343805e-02 6.8664019033507841e-06 1.6488037170694423e+00 1.1321348981137466e-05 1.8295036183603032e-04 -1.1941325921723131e-02
5.1005100510051005e-01 6.2902660650794457e+00 -1.9130861303782616e-02 6.8663893384708835e-06 1.6653761354568442e+00 1.1435120941044717e-05 1.8299492711228355e-04 -1.2045024789959086e-02
5.2005200520052008e-01 6.2900747256013529e+00 -1.9133210784240240e-02 6.8663767705403658e-06 1.6821151261586849e+00 1.1550036227630570e-05 1.8303987745708352e-04 -1.2145704855337940e-02
5.3005300530053012e-01 6.2898833625292250e+00 -1.9135579545040294e-02 6.8663641995331694e-06 1.6990223634228192e+00 1.1666106330412680e-05 1.8308520226228224e-04 -1.2243456023659486e-02
5.4005400540054005e-01 6.2896919756729917e+00 -1.9137967041227905e-02 6.8663516254239563e-06 1.7160995383252637e+00 1.1783342854368975e-05 1.8313089123556280e-04 -1.2338365461359952e-02
5.5005500550055009e-01 6.2895005648479492e+00 -1.9140372744050251e-02 6.8663390481880811e-06 1.7333483589393406e+00 1.1901757521097924e-05 1.8317693439059087e-04 -1.2430517655878826e-02
5.6005600560056013e-01 6.2893091298745984e+00 -1.9142796140460577e-02 6.8663264678015746e-06 1.7507705505065192e+00 1.2021362169990447e-05 1.8322332203761618e-04 -1.2519994533996456e-02
5.7005700570057005e-01 6.2891176705784915e+00 -1.9145236732644028e-02 6.8663138842411238e-06 1.7683678556089761e+00 1.2142168759413616e-05 1.8327004477449111e-04 -1.2606875571122795e-02
5.8005800580058009e-01 6.2889261867900714e+00 -1.9147694037563515e-02 6.8663012974840469e-06 1.7861420343438914e+00 1.2264189367906257e-05 1.8331709347807267e-04 -1.2691237891728773e-02
5.9005900590059013e-01 6.2887346783445386e+00 -1.9150167586523947e-02 6.8662887075082837e-06 1.8040948644994934e+00 1.2387436195386558e-05 1.8336445929597621e-04 -1.2773156360805182e-02
6.0006000600060005e-01 6.2885431450817029e+00 -1.9152656924753098e-02 6.8662761142923697e-06 1.8222281417328741e+00 1.2511921564371804e-05 1.8341213363864638e-04 -1.2852703666466545e-02
6.1006100610061009e-01 6.2883515868458559e+00 -1.9155161610997409e-02 6.8662635178154220e-06 1.8405436797495947e+00 1.2637657921210394e-05 1.8346010817171443e-04 -1.2929950393568871e-02
6.2006200620062013e-01 6.2881600034856371e+00 -1.9157681217130979e-02 6.8662509180571195e-06 1.8590433104850914e+00 1.2764657837326206e-05 1.8350837480860655e-04 -1.3004965088402192e-02
6.3006300630063006e-01 6.2879683948539098e+00 -1.9160215327776065e-02 6.8662383149976916e-06 1.8777288842879083e+00 1.2892934010475503e-05 1.8355692570337241e-04 -1.3077814314536598e-02
6.4006400640064010e-01 6.2877767608076391e+00 -1.9162763539933351e-02 6.8662257086179030e-06 1.8966022701047711e+00 1.3022499266016455e-05 1.8360575324369947e-04 -1.3148562699651976e-02
6.5006500650065013e-01 6.2875851012077693e+00 -1.9165325462620297e-02 6.8662130988990258e-06 1.9156653556675198e+00 1.3153366558191386e-05 1.8365485004408094e-04 -1.3217272973593468e-02
6.6006600660066006e-01 6.2873934159191105e+00 -1.9167900716515831e-02 6.8662004858228421e-06 1.9349200476819219e+00 1.3285548971421970e-05 1.8370420893910406e-04 -1.3284005997425883e-02
6.7006700670067010e-01 6.2872017048102178e+00 -1.9170488933609682e-02 6.8661878693716174e-06 1.9543682720183828e+00 1.3419059721617389e-05 1.8375382297682564e-04 -1.3348820783579400e-02
6.8006800680068014e-01 6.2870099677532769e+00 -1.9173089756854628e-02 6.8661752495280860e-06 1.9740119739045721e+00 1.3553912157495655e-05 1.8380368541220195e-04 -1.3411774507161885e-02
6.9006900690069006e-01 6.2868182046239927e+00 -1.9175702839819956e-02 6.8661626262754409e-06 1.9938531181199874e+00 1.3690119761918210e-05 1.8385378970053957e-04 -1.3472922508449760e-02
7.0007000700070010e-01 6.2866264153014697e+00 -1.9178327846344441e-02 6.8661499995973158e-06 2.0138936891924746e+00 1.3827696153237946e-05 1.8390412949093529e-04 -1.3532318286257053e-02
7.1007100710071014e-01 6.2864345996680990e+00 -1.9180964450187046e-02 6.8661373694777712e-06 2.0341356915967186e+00 1.3966655086660740e-05 1.8395469861966961e-04 -1.3590013482728142e-02
7.2007200720072007e-01 6.2862427576094388e+00 -1.9183612334673764e-02 6.8661247359012768e-06 2.0545811499547364e+00 1.4107010455620706e-05 1.8400549110352368e-04 -1.3646057859103736e-02
7.3007300730073010e-01 6.2860508890140983e+00 -1.9186271192338747e-02 6.8661120988527011e-06 2.0752321092383790e+00 1.4248776293169244e-05 1.8405650113298384e-04 -1.3700500492155852e-02
7.4007400740074014e-01 6.2858589937737710e+00 -1.9188940725029975e-02 6.8660994583173084e-06 2.0960906349738724e+00 1.4391966773378088e-05 1.8410772307435696e-04 -1.3753391005529955e-02
7.5007500750075007e-01 6.2856670717832710e+00 -1.9191620644023084e-02 6.8660868142807728e-06 2.1171588134484112e+00 1.4536596212756463e-05 1.8415915147204650e-04 -1.3804776076836115e-02
7.6007600760076011e-01 6.2854751229401282e+00 -1.9194310668786661e-02 6.8660741667291199e-06 2.1384387519188346e+00 1.4682679071682371e-05 1.8421078102494871e-04 -1.3854699622404506e-02
7.7007700770077014e-01 6.2852831471446429e+00 -1.9197010527166092e-02 6.8660615156487328e-06 2.1599325788223922e+00 1.4830229955848349e-05 1.8426260659006288e-04 -1.3903205336837546e-02
7.8007800780078007e-01 6.2850911442998054e+00 -1.9199719955123516e-02 6.8660488610263437e-06 2.1816424439896340e+00 1.4979263617721756e-05 1.8431462317758406e-04 -1.3950335546522577e-02
7.9007900790079011e-01 6.2848991143112078e+00 -1.9202438696481462e-02 6.8660362028490267e-06 2.2035705188594386e+00 1.5129794958019719e-05 1.8436682594606433e-04 -1.3996131252213613e-02
8.0008000800080015e-01 6.2847070570869628e+00 -1.9205166502678901e-02 6.8660235411041772e-06 2.2257189966962008e+00 1.5281839027198885e-05 1.8441921019780988e-04 -1.4040632191707009e-02
8.1008100810081007e-01 6.2845149725376279e+00 -1.9207903132538721e-02 6.8660108757795123e-06 2.2480900928092042e+00 1.5435411026960169e-05 1.8447177137449541e-04 -1.4083876897839416e-02
8.2008200820082011e-01 6.2843228605761325e+00 -1.9210648352045827e-02 6.8659982068630550e-06 2.2706860447742003e+00 1.5590526311768623e-05 1.8452450505298051e-04 -1.4125902751949792e-02
8.3008300830083015e-01 6.2841307211177053e+00 -1.9213401934134917e-02 6.8659855343431274e-06 2.2935091126572091e+00 1.5747200390388541e-05 1.8457740694130967e-04 -1.4166746032542844e-02
8.4008400840084008e-01 6.2839385540798087e+00 -1.9216163658487065e-02 6.8659728582083409e-06 2.3165615792405760e+00 1.5905448927434046e-05 1.8463047287487950e-04 -1.4206441959411719e-02
8.5008500850085011e-01 6.2837463593820724e+00 -1.9218933311334237e-02 6.8659601784475893e-06 2.3398457502512962e+00 1.6065287744935222e-05 1.8468369881275638e-04 -1.4245024733044320e-02
8.6008600860086015e-01 6.2835541369462318e+00 -1.9221710685270822e-02 6.8659474950500400e-06 2.3633639545916352e+00 1.6226732823919992e-05 1.8473708083412726e-04 -1.4282527569502023e-02
8.7008700870087008e-01 6.2833618866960697e+00 -1.9224495579071330e-02 6.8659348080051235e-06 2.3871185445720675e+00 1.6389800306011889e-05 1.8479061513486657e-04 -1.4318982730566587e-02
8.8008800880088012e-01 6.2831696085573512e+00 -1.9227287797513332e-02 6.8659221173025325e-06 2.4111118961465587e+00 1.6554506495043905e-05 1.8484429802420255e-04 -1.4354421549286539e-02
8.9008900890089016e-01 6.2829773024577742e+00 -1.9230087151204760e-02 6.8659094229322058e-06 2.4353464091502071e+00 1.6720867858688518e-05 1.8489812592146522e-04 -1.4388874450921333e-02
9.0009000900090008e-01 6.2827849683269088e+00 -1.9232893456414712e-02 6.8658967248843271e-06 2.4598245075392797e+00 1.6888901030104143e-05 1.8495209535289992e-04 -1.4422370969276056e-02
9.1009100910091012e-01 6.2825926060961406e+00 -1.9235706534906839e-02 6.8658840231493175e-06 2.4845486396336578e+00 1.7058622809598102e-05 1.8500620294852884e-04 -1.4454939758379101e-02
9.2009200920092016e-01 6.2824002156986216e+00 -1.9238526213774428e-02 6.8658713177178280e-06 2.5095212783617193e+00 1.7230050166306306e-05 1.8506044543904290e-04 -1.4486608599530441e-02
9.3009300930093008e-01 6.2822077970692112e+00 -1.9241352325276306e-02 6.8658586085807245e-06 2.5347449215076829e+00 1.7403200239889796e-05 1.8511481965270796e-04 -1.4517404403840506e-02
9.4009400940094012e-01 6.2820153501444214e+00 -1.9244184706672687e-02 6.8658458957290977e-06 2.5602220919614411e+00 1.7578090342248426e-05 1.8516932251226746e-04 -1.4547353210125801e-02
9.5009500950095016e-01 6.2818228748623657e+00 -1.9247023200060050e-02 6.8658331791542385e-06 2.5859553379708982e+00 1.7754737959251605e-05 1.8522395103182492e-04 -1.4576480178131431e-02
9.6009600960096009e-01 6.2816303711627013e+00 -1.9249867652204166e-02 6.8658204588476410e-06 2.6119472333968496e+00 1.7933160752486584e-05 1.8527870231368817e-04 -1.4604809577206584e-02
9.7009700970097013e-01 6.2814378389865722e+00 -1.9252717914370387e-02 6.8658077348009932e-06 2.6382003779704237e+00 1.8113376561024239e-05 1.8533357354515921e-04 -1.4632364770547399e-02
9.8009800980098016e-01 6.2812452782765540e+00 -1.9255573842150341e-02 6.8657950070061670e-06 2.6647173975531051e+00 1.8295403403202576e-05 1.8538856199525221e-04 -1.4659168194562243e-02
9.9009900990099020e-01 6.2810526889765930e+00 -1.9258435295284076e-02 6.8657822754552147e-06 2.6915009443993791e+00 1.8479259478428229e-05 1.8544366501132173e-04 -1.4685242355308417e-02
1.0001000100010002e+00 6.2808600710320759e+00 -1.9261302137870289e-02 6.8657695401403733e-06 2.7185536974220095e+00 1.8664963168996023e-05 1.8549888002316329e-04 -1.4710610559065175e-02
1.0101010101010102e+00 6.2806674243898657e+00 -1.9264174238470096e-02 6.8657568010540736e-06 2.7458783624599876e+00 1.8852533041926884e-05 1.8555420454506745e-04 -1.4735294103387656e-02
1.0201020102010201e+00 6.2804747489980111e+00 -1.9267051469235220e-02 6.8657440581888991e-06 2.7734776725491734e+00 1.9041987850824066e-05 1.8560963615907953e-04 -1.4759312644694969e-02
1.0301030103010302e+00 6.2802820448058299e+00 -1.9269933706152646e-02 6.8657313115375990e-06 2.8013543881956533e+00 1.9233346537748150e-05 1.8566517251975893e-04 -1.4782686144546123e-02
1.0401040104010402e+00 6.2800893117638639e+00 -1.9272820828922593e-02 6.8657185610930805e-06 2.8295112976518486e+00 1.9426628235110865e-05 1.8572081135187629e-04 -1.4805433921680244e-02
1.0501050105010501e+00 6.2798965498238450e+00 -1.9275712720837883e-02 6.8657058068484071e-06 2.8579512171954025e+00 1.9621852267587948e-05 1.8577655044813569e-04 -1.4827574672796016e-02
1.0601060106010602e+00 6.2797037589386511e+00 -1.9278609268669696e-02 6.8656930487967907e-06 2.8866769914108623e+00 1.9819038154051192e-05 1.8583238766701856e-04 -1.4849126504740160e-02
1.0701070107010702e+00 6.2795109390622761e+00 -1.9281510362559196e-02 6.8656802869315855e-06 2.9156914934741986e+00 2.0018205609519919e-05 1.8588832093073885e-04 -1.4870106964239299e-02
1.0801080108010801e+00 6.2793180901497916e+00 -1.9284415895914613e-02 6.8656675212462880e-06 2.9449976254401835e+00 2.0219374547132110e-05 1.8594434822330209e-04 -1.4890533065615059e-02
1.0901090109010902e+00 6.2791252121573153e+00 -1.9287325765313348e-02 6.8656547517345318e-06 2.9745983185326565e+00 2.0422565080135281e-05 1.8600046758866006e-04 -1.4910421315834017e-02
1.1001100110011002e+00 6.2789323050419812e+00 -1.9290239870408610e-02 6.8656419783900803e-06 3.0044965334377052e+00 2.0627797523897384e-05 1.8605667712895101e-04 -1.4929787737344194e-02
1.1101110111011101e+00 6.2787393687619080e+00 -1.9293158113840182e-02 6.8656292012068254e-06 3.0346952605998005e+00 2.0835092397937947e-05 1.8611297500281860e-04 -1.4948647888717564e-02
1.1201120112011203e+00 6.2785464032761737e+00 -1.9296080401148864e-02 6.8656164201787831e-06 3.0651975205209001e+00 2.1044470427979585e-05 1.8616935942380067e-04 -1.4967016882738526e-02
1.1301130113011302e+00 6.2783534085447856e+00 -1.9299006640694113e-02 6.8656036353000933e-06 3.0960063640625597e+00 2.1255952548020135e-05 1.8622582865877773e-04 -1.4984909402257432e-02
1.1401140114011401e+00 6.2781603845286549e+00 -1.9301936743574472e-02 6.8655908465650091e-06 3.1271248727510885e+00 2.1469559902425642e-05 1.8628238102647514e-04 -1.5002339713828836e-02
1.1501150115011503e+00 6.2779673311895721e+00 -1.9304870623550338e-02 6.8655780539678993e-06 3.1585561590857618e+00 2.1685313848044348e-05 1.8633901489600841e-04 -1.5019321678901179e-02
1.1601160116011602e+00 6.2777742484901786e+00 -1.9307808196968597e-02 6.8655652575032431e-06 3.1903033668501353e+00 2.1903235956341912e-05 1.8639572868546386e-04 -1.5035868762692818e-02
1.1701170117011701e+00 6.2775811363939473e+00 -1.9310749382688713e-02 6.8655524571656294e-06 3.2223696714264918e+00 2.2123348015558152e-05 1.8645252086050624e-04 -1.5051994040826029e-02
1.1801180118011803e+00 6.2773879948651530e+00 -1.9313694102009785e-02 6.8655396529497509e-06 3.2547582801134451e+00 2.2345672032885392e-05 1.8650938993300379e-04 -1.5067710203577842e-02
1.1901190119011902e+00 6.2771948238688529e+00 -1.9316642278598181e-02 6.8655268448503975e-06 3.2874724324467328e+00 2.2570230236668678e-05 1.8656633445966338e-04 -1.5083029557905563e-02
1.2001200120012001e+00 6.2770016233708601e+00 -1.9319593838415257e-02 6.8655140328624632e-06 3.3205154005232433e+00 2.2797045078628251e-05 1.8662335304066638e-04 -1.5097964027048464e-02
1.2101210121012103e+00 6.2768083933377214e+00 -1.9322548709644709e-02 6.8655012169809344e-06 3.3538904893282906e+00 2.3026139236104159e-05 1.8668044431829621e-04 -1.5112525147961286e-02
1.2201220122012202e+00 6.2766151337366889e+00 -1.9325506822619187e-02 6.8654883972008899e-06 3.3876010370661787e+00 2.3257535614323552e-05 1.8673760697555039e-04 -1.5126724066289059e-02
1.2301230123012301e+00 6.2764218445357010e+00 -1.9328468109745610e-02 6.8654755735174973e-06 3.4216504154940979e+00 2.3491257348690724e-05 1.8679483973472653e-04 -1.5140571529225110e-02
1.2401240124012403e+00 6.2762285257033525e+00 -1.9331432505428847e-02 6.8654627459260074e-06 3.4560420302593680e+00 2.3727327807100175e-05 1.8685214135597553e-04 -1.5154077875956060e-02
1.2501250125012502e+00 6.2760351772088701e+00 -1.9334399945993237e-02 6.8654499144217588e-06 3.4907793212400700e+00 2.3965770592272882e-05 1.8690951063581165e-04 -1.5167253025742684e-02
1.2601260126012601e+00 6.2758417990220874e+00 -1.9337370369601547e-02 6.8654370790001600e-06 3.5258657628891128e+00 2.4206609544116101e-05 1.8696694640557194e-04 -1.5180106463938020e-02
1.2701270127012703e+00 6.2756483911134122e+00 -1.9340343716170910e-02 6.8654242396567028e-06 3.5613048645817460e+00 2.4449868742106850e-05 1.8702444752981579e-04 -1.5192647382051007e-02
1.2801280128012802e+00 6.2754549534538242e+00 -1.9343319927345840e-02 6.8654113963869490e-06 3.5971001709665709e+00 2.4695572507699339e-05 1.8708201290582735e-04 -1.5204886190535668e-02
1.2901290129012901e+00 6.2752614860150349e+00 -1.9346298946999407e-02 6.8653985491865540e-06 3.6332552623200813e+00 2.4943745406756700e-05 1.8713964147333518e-04 -1.5216832720908562e-02
1.3001300130013003e+00 6.2750679887692522e+00 -1.9349280720511036e-02 6.8653856980512404e-06 3.6697737549047655e+00 2.5194412252006976e-05 1.8719733220057003e-04 -1.5228495072238984e-02
1.3101310131013102e+00 6.2748744616891958e+00 -1.9352265194820879e-02 6.8653728429767974e-06 3.7066593013308036e+00 2.5447598105523847e-05 1.8725508408533778e-04 -1.5239881600260305e-02
1.3201320132013201e+00 6.2746809047481156e+00 -1.9355252318477078e-02 6.8653599839590807e-06 3.7439155909214108e+00 2.5703328281232369e-05 1.8731289615595616e-04 -1.5251000632447506e-02
1.3301330133013303e+00 6.2744873179197702e+00 -1.9358242041579914e-02 6.8653471209940143e-06 3.7815463500818449e+00 2.5961628347439819e-05 1.8737076747019605e-04 -1.5261860210266367e-02
1.3401340134013402e+00 6.2742937011784123e+00 -1.9361234315729267e-02 6.8653342540775841e-06 3.8195553426721194e+00 2.6222524129391947e-05 1.8742869711428628e-04 -1.5272468106118734e-02
1.3501350135013501e+00 6.2741000544987697e+00 -1.9364229093975241e-02 6.8653213832058386e-06 3.8579463703834747e+00 2.6486041711855023e-05 1.8748668420197860e-04 -1.5282831839324947e-02
1.3601360136013603e+00 6.2739063778560320e+00 -1.9367226330771699e-02 6.8653085083748867e-06 3.8967232731186248e+00 2.6752207441723732e-05 1.8754472787366831e-04 -1.5292958690777641e-02
1.3701370137013702e+00 6.2737126712258346e+00 -1.9370225981932502e-02 6.8652956295808963e-06 3.9358899293758220e+00 2.7021047930655295e-05 1.8760282729556648e-04 -1.5302855716428953e-02
1.3801380138013801e+00 6.2735189345842475e+00 -1.9373228004590196e-02 6.8652827468200872e-06 3.9754502566367966e+00 2.7292590057730089e-05 1.8766098165891890e-04 -1.5312529759658303e-02
1.3901390139013903e+00 6.2733251679077568e+00 -1.9376232357156950e-02 6.8652698600887374e-06 4.0154082117585803e+00 2.7566860972138994e-05 1.8771919017926799e-04 -1.5321987462470528e-02
1.4001400140014002e+00 6.2731313711732595e+00 -1.9379238999287524e-02 6.8652569693831759e-06 4.0557677913692745e+00 2.7843888095897723e-05 1.8777745209575325e-04 -1.5331235275445481e-02
1.4101410141014101e+00 6.2729375443580464e+00 -1.9382247891844021e-02 6.8652440746997842e-06 4.0965330322678009e+00 2.8123699126588461e-05 1.8783576667044598e-04 -1.5340279466704108e-02
