# N phi dphidN H a aH eps_H eta_H
5.3955395539553955e+01 4.2603476163256087e+00 -5.1256878455070452e-02 5.9349548210906607e-06 2.7072636477271339e+23 1.6067487438041641e+18 1.3136337944789328e-03 -4.1263046012499464e-02
5.3965396539653966e+01 4.2598348871086067e+00 -5.1278713486945765e-02 5.9348768170187650e-06 2.7344748344746317e+23 1.6228771301844716e+18 1.3147532284381368e-03 -4.1280371322865883e-02
5.3975397539753978e+01 4.2593219394256172e+00 -5.1300567287709861e-02 5.9347987474865799e-06 2.7619595256829266e+23 1.6391673933631662e+18 1.3158741020204237e-03 -4.1297711318826411e-02
5.3985398539853989e+01 4.2588087730888127e+00 -5.1322439881710299e-02 5.9347206124111980e-06 2.7897204703938291e+23 1.6556211578511721e+18 1.3169964177058840e-03 -4.1315066012501865e-02
5.3995399539954001e+01 4.2582953879101186e+00 -5.1344331293332587e-02 5.9346424117095694e-06 2.8177604452802555e+23 1.6722400644597844e+18 1.3181201779797461e-03 -4.1332435414185860e-02
5.4005400540054005e+01 4.2577817837012173e+00 -5.1366241547000181e-02 5.9345641452985018e-06 2.8460822549239341e+23 1.6890257704641889e+18 1.3192453853323838e-03 -4.1349819535279241e-02
5.4015401540154016e+01 4.2572679602735439e+00 -5.1388170667175909e-02 5.9344858130946616e-06 2.8746887320960016e+23 1.7059799497686802e+18 1.3203720422593993e-03 -4.1367218390697361e-02
5.4025402540254028e+01 4.2567539174382896e+00 -5.1410118678364113e-02 5.9344074150145755e-06 2.9035827380402192e+23 1.7231042930734200e+18 1.3215001512617414e-03 -4.1384631999827962e-02
5.4035403540354039e+01 4.2562396550064001e+00 -5.1432085605113337e-02 5.9343289509746260e-06 2.9327671627592363e+23 1.7404005080429850e+18 1.3226297148458532e-03 -4.1402060386950726e-02
5.4045404540454051e+01 4.2557251727885763e+00 -5.1454071472018838e-02 5.9342504208910543e-06 2.9622449253036303e+23 1.7578703194765458e+18 1.3237607355238113e-03 -4.1419503580594298e-02
5.4055405540554055e+01 4.2552104705952756e+00 -5.1476076303724555e-02 5.9341718246799618e-06 2.9920189740638534e+23 1.7755154694797565e+18 1.3248932158134363e-03 -4.1436961611894654e-02
5.4065406540654067e+01 4.2546955482367084e+00 -5.1498100124924118e-02 5.9340931622573041e-06 3.0220922870652161e+23 1.7933377176384238e+18 1.3260271582383547e-03 -4.1454434512303177e-02
5.4075407540754078e+01 4.2541804055228445e+00 -5.1520142960360227e-02 5.9340144335388972e-06 3.0524678722656246e+23 1.8113388411937984e+18 1.3271625653279778e-03 -4.1471922310034819e-02
5.4085408540854090e+01 4.2536650422634033e+00 -5.1542204834822136e-02 5.9339356384404130e-06 3.0831487678565252e+23 1.8295206352197484e+18 1.3282994396173811e-03 -4.1489425025812057e-02
5.4095409540954101e+01 4.2531494582678580e+00 -5.1564285773140678e-02 5.9338567768773804e-06 3.1141380425667650e+23 1.8478849128016458e+18 1.3294377836470591e-03 -4.1506942667777900e-02
5.4105410541054106e+01 4.2526336533454288e+00 -5.1586385800180337e-02 5.9337778487651833e-06 3.1454387959695054e+23 1.8664335052170481e+18 1.3305775999625238e-03 -4.1524475225202175e-02
5.4115411541154117e+01 4.2521176273050818e+00 -5.1608504940827964e-02 5.9336988540190556e-06 3.1770541587923355e+23 1.8851682621182556e+18 1.3317188911137322e-03 -4.1542022661682207e-02
5.4125412541254128e+01 4.2516013799555203e+00 -5.1630643219977505e-02 5.9336197925540900e-06 3.2089872932302734e+23 1.9040910517165727e+18 1.3328616596543046e-03 -4.1559584978559605e-02
5.4135413541354140e+01 4.2510849111052043e+00 -5.1652800662584340e-02 5.9335406642852283e-06 3.2412413932621433e+23 1.9232037609685437e+18 1.3340059081443367e-03 -4.1577162292272769e-02
5.4145414541454151e+01 4.2505682205623705e+00 -5.1674977293729982e-02 5.9334614691272802e-06 3.2738196849700172e+23 1.9425082957640008e+18 1.3351516391537546e-03 -4.1594754648115136e-02
5.4155415541554156e+01 4.2500513081349895e+00 -5.1697173138484237e-02 5.9333822069949036e-06 3.3067254268618644e+23 1.9620065811159813e+18 1.3362988552552081e-03 -4.1612362020414288e-02
5.4165416541654167e+01 4.2495341736307788e+00 -5.1719388221969913e-02 5.9333028778026101e-06 3.3399619101975673e+23 1.9817005613526328e+18 1.3374475590274201e-03 -4.1629984440128102e-02
5.4175417541754179e+01 4.2490168168572087e+00 -5.1741622569356639e-02 5.9332234814647663e-06 3.3735324593179739e+23 2.0015922003108984e+18 1.3385977530548782e-03 -4.1647621927516372e-02
5.4185418541854190e+01 4.2484992376214983e+00 -5.1763876205856214e-02 5.9331440178955924e-06 3.4074404319774955e+23 2.0216834815322849e+18 1.3397494399276036e-03 -4.1665274496053929e-02
5.4195419541954195e+01 4.2479814357306092e+00 -5.1786149156720404e-02 5.9330644870091611e-06 3.4416892196799015e+23 2.0419764084605094e+18 1.3409026222410466e-03 -4.1682942156674577e-02
5.4205420542054206e+01 4.2474634109912515e+00 -5.1808441447240686e-02 5.9329848887193961e-06 3.4762822480176420e+23 2.0624730046412163e+18 1.3420573025960832e-03 -4.1700624921076714e-02
5.4215421542154218e+01 4.2469451632098805e+00 -5.1830753102749365e-02 5.9329052229400754e-06 3.5112229770143303e+23 2.0831753139235520e+18 1.3432134835990814e-03 -4.1718322803965299e-02
5.4225422542254229e+01 4.2464266921926965e+00 -5.1853084148621741e-02 5.9328254895848286e-06 3.5465149014709141e+23 2.1040854006639066e+18 1.3443711678620236e-03 -4.1736035824533418e-02
5.4235423542354241e+01 4.2459079977456469e+00 -5.1875434610278791e-02 5.9327456885671348e-06 3.5821615513152062e+23 2.1252053499316250e+18 1.3455303580026552e-03 -4.1753764006963685e-02
5.4245424542454245e+01 4.2453890796744247e+00 -5.1897804513189760e-02 5.9326658198003298e-06 3.6181664919549219e+23 2.1465372677167831e+18 1.3466910566446296e-03 -4.1771507379824442e-02
5.4255425542554256e+01 4.2448699377844719e+00 -5.1920193882874381e-02 5.9325858831975987e-06 3.6545333246343993e+23 2.1680832811401224e+18 1.3478532664176332e-03 -4.1789265974800774e-02
5.4265426542654268e+01 4.2443505718809753e+00 -5.1942602744903990e-02 5.9325058786719757e-06 3.6912656867946449e+23 2.1898455386649380e+18 1.3490169899574537e-03 -4.1807039824232693e-02
5.4275427542754279e+01 4.2438309817688680e+00 -5.1965031124901306e-02 5.9324258061363511e-06 3.7283672524372548e+23 2.2118262103112453e+18 1.3501822299059809e-03 -4.1824828957900365e-02
5.4285428542854291e+01 4.2433111672528288e+00 -5.1987479048538211e-02 5.9323456655034627e-06 3.7658417324918660e+23 2.2340274878720172e+18 1.3513489889110998e-03 -4.1842633398879718e-02
5.4295429542954295e+01 4.2427911281372799e+00 -5.2009946541531113e-02 5.9322654566859002e-06 3.8036928751873012e+23 2.2564515851315901e+18 1.3525172696264621e-03 -4.1860453158275357e-02
5.4305430543054307e+01 4.2422708642263833e+00 -5.2032433629633439e-02 5.9321851795961006e-06 3.8419244664265749e+23 2.2791007380863383e+18 1.3536870747111044e-03 -4.1878288229389313e-02
5.4315431543154318e+01 4.2417503753240355e+00 -5.2054940338624602e-02 5.9321048341463485e-06 3.8805403301654034e+23 2.3019772051674056e+18 1.3548584068288833e-03 -4.1896138580611392e-02
5.4325432543254330e+01 4.2412296612338665e+00 -5.2077466694295263e-02 5.9320244202487746e-06 3.9195443287947864e+23 2.3250832674658263e+18 1.3560312686477162e-03 -4.1914004194106909e-02
5.4335433543354341e+01 4.2407087217592423e+00 -5.2100012722476448e-02 5.9319439378153560e-06 3.9589403635273003e+23 2.3484212289598290e+18 1.3572056628411038e-03 -4.1931885183542732e-02
5.4345434543454346e+01 4.2401875567033072e+00 -5.2122578449147548e-02 5.9318633867579334e-06 3.9987323747872727e+23 2.3719934167444224e+18 1.3583815920937701e-03 -4.1949781612919346e-02
5.4355435543554357e+01 4.2396661658689245e+00 -5.2145163900277063e-02 5.9317827669881843e-06 4.0389243426050180e+23 2.3958021812633528e+18 1.3595590590933790e-03 -4.1967693453410053e-02
5.4365436543654369e+01 4.2391445490587012e+00 -5.2167769101885093e-02 5.9317020784176377e-06 4.0795202870147584e+23 2.4198498965432361e+18 1.3607380665337984e-03 -4.1985620734266739e-02
5.4375437543754380e+01 4.2386227060749855e+00 -5.2190394080041592e-02 5.9316213209576685e-06 4.1205242684568174e+23 2.4441389604301957e+18 1.3619186171150203e-03 -4.2003563477890700e-02
5.4385438543854391e+01 4.2381006367198619e+00 -5.2213038860861177e-02 5.9315404945195001e-06 4.1619403881837261e+23 2.4686717948287980e+18 1.3631007135428998e-03 -4.2021521699145838e-02
5.4395439543954396e+01 4.2375783407951548e+00 -5.2235703470500564e-02 5.9314595990142009e-06 4.2037727886704021e+23 2.4934508459433754e+18 1.3642843585290323e-03 -4.2039495409695773e-02
5.4405440544054407e+01 4.2370558181024229e+00 -5.2258387935158038e-02 5.9313786343526874e-06 4.2460256540286008e+23 2.5184785845218637e+18 1.3654695547907355e-03 -4.2057484621588724e-02
5.4415441544154419e+01 4.2365330684429638e+00 -5.2281092281074422e-02 5.9312976004457181e-06 4.2887032104252370e+23 2.5437575061019054e+18 1.3666563050511098e-03 -4.2075489349659385e-02
5.4425442544254430e+01 4.2360100916178096e+00 -5.2303816534535218e-02 5.9312164972039012e-06 4.3318097265052097e+23 2.5692901312596019e+18 1.3678446120391598e-03 -4.2093509613142469e-02
5.4435443544354435e+01 4.2354868874277312e+00 -5.2326560721873215e-02 5.9311353245376860e-06 4.3753495138182912e+23 2.5950790058606459e+18 1.3690344784899424e-03 -4.2111545436246192e-02
5.4445444544454446e+01 4.2349634556732356e+00 -5.2349324869471324e-02 5.9310540823573725e-06 4.4193269272504990e+23 2.6211267013140936e+18 1.3702259071447244e-03 -4.2129596847850191e-02
5.4455445544554458e+01 4.2344397961545681e+00 -5.2372109003764725e-02 5.9309727705731005e-06 4.4637463654594886e+23 2.6474358148284872e+18 1.3714189007511071e-03 -4.2147663880111083e-02
5.4465446544654469e+01 4.2339159086717117e+00 -5.2394913151242367e-02 5.9308913890948595e-06 4.5086122713146337e+23 2.6740089696707379e+18 1.3726134620631152e-03 -4.2165746566266857e-02
5.4475447544754481e+01 4.2333917930243858e+00 -5.2417737338446839e-02 5.9308099378324792e-06 4.5539291323413767e+23 2.7008488154275077e+18 1.3738095938412020e-03 -4.2183844937440318e-02
5.4485448544854485e+01 4.2328674490120477e+00 -5.2440581591972416e-02 5.9307284166956372e-06 4.5997014811700389e+23 2.7279580282692163e+18 1.3750072988521580e-03 -4.2201959018487098e-02
5.4495449544954496e+01 4.2323428764338855e+00 -5.2463445938460737e-02 5.9306468255938535e-06 4.6459338959893121e+23 2.7553393112167900e+18 1.3762065798688962e-03 -4.2220088822993176e-02
5.4505450545054508e+01 4.2318180750888219e+00 -5.2486330404593384e-02 5.9305651644364912e-06 4.6926310010039761e+23 2.7829953944108923e+18 1.3774074396700720e-03 -4.2238234347129144e-02
5.4515451545154519e+01 4.2312930447755033e+00 -5.2509235017081213e-02 5.9304834331327493e-06 4.7397974668975431e+23 2.8109290353840451e+18 1.3786098810395339e-03 -4.2256395562889223e-02
5.4525452545254531e+01 4.2307677852923016e+00 -5.2532159802649740e-02 5.9304016315916734e-06 4.7874380112993962e+23 2.8391430193353933e+18 1.3798139067655647e-03 -4.2274572442368007e-02
5.4535453545354535e+01 4.2302422964373108e+00 -5.2555104788053870e-02 5.9303197597221439e-06 4.8355573992566104e+23 2.8676401594082094e+18 1.3810195196416613e-03 -4.2292765093343967e-02
5.4545454545454547e+01 4.2297165780083956e+00 -5.2578070000206020e-02 5.9302378174328947e-06 4.8841604437106978e+23 2.8964232969703009e+18 1.3822267224732822e-03 -4.2310973591996627e-02
5.4555455545554558e+01 4.2291906298031341e+00 -5.2601055466015019e-02 5.9301558046324979e-06 4.9332520059787953e+23 2.9254953018970066e+18 1.3834355180693942e-03 -4.2329197911473292e-02
5.4565456545654570e+01 4.2286644516188341e+00 -5.2624061212439108e-02 5.9300737212293656e-06 4.9828369962400344e+23 2.9548590728572493e+18 1.3846459092452690e-03 -4.2347438078338566e-02
5.4575457545754581e+01 4.2281380432525371e+00 -5.2647087266489270e-02 5.9299915671317488e-06 5.0329203740266280e+23 2.9845175376023470e+18 1.3858578988226683e-03 -4.2365694116858019e-02
5.4585458545854586e+01 4.2276114045010136e+00 -5.2670133655223647e-02 5.9299093422477436e-06 5.0835071487198886e+23 3.0144736532577254e+18 1.3870714896295614e-03 -4.2383966043097361e-02
5.4595459545954597e+01 4.2270845351607607e+00 -5.2693200405744718e-02 5.9298270464852809e-06 5.1346023800514177e+23 3.0447304066176594e+18 1.3882866844999876e-03 -4.2402253869552556e-02
5.4605460546054609e+01 4.2265574350280044e+00 -5.2716287545198463e-02 5.9297446797521324e-06 5.1862111786089667e+23 3.0752908144427556e+18 1.3895034862740233e-03 -4.2420557608721550e-02
5.4615461546154620e+01 4.2260301038986956e+00 -5.2739395100775355e-02 5.9296622419559088e-06 5.2383387063477476e+23 3.1061579237606400e+18 1.3907218977978438e-03 -4.2438877275755550e-02
5.4625462546254631e+01 4.2255025415685141e+00 -5.2762523099712369e-02 5.9295797330040598e-06 5.2909901771066983e+23 3.1373348121695437e+18 1.3919419219238407e-03 -4.2457212890159808e-02
5.4635463546354636e+01 4.2249747478328672e+00 -5.2785671569295693e-02 5.9294971528038736e-06 5.3441708571299374e+23 3.1688245881449400e+18 1.3931635615107758e-03 -4.2475564476446036e-02
5.4645464546454647e+01 4.2244467224868867e+00 -5.2808840536863563e-02 5.9294145012624747e-06 5.3978860655936519e+23 3.2006303913493647e+18 1.3943868194239422e-03 -4.2493932063925162e-02
5.4655465546554659e+01 4.2239184653254380e+00 -5.2832030029808581e-02 5.9293317782868299e-06 5.4521411751378957e+23 3.2327553929451228e+18 1.3956116985352979e-03 -4.2512315685366404e-02
5.4665466546654670e+01 4.2233899761431095e+00 -5.2855240075579298e-02 5.9292489837837395e-06 5.5069416124041197e+23 3.2652027959103514e+18 1.3968382017235620e-03 -4.2530715374904174e-02
5.4675467546754675e+01 4.2228612547342212e+00 -5.2878470701680259e-02 5.9291661176598469e-06 5.5622928585778696e+23 3.2979758353581240e+18 1.3980663318742287e-03 -4.2549131164776176e-02
5.4685468546854686e+01 4.2223323008928162e+00 -5.2901721935670255e-02 5.9290831798216277e-06 5.6182004499371767e+23 3.3310777788588815e+18 1.3992960918794877e-03 -4.2567563081358110e-02
5.4695469546954698e+01 4.2218031144126629e+00 -5.2924993805157965e-02 5.9290001701753967e-06 5.6746699784060661e+23 3.3645119267658783e+18 1.4005274846380044e-03 -4.2586011139935695e-02
5.4705470547054709e+01 4.2212736950872536e+00 -5.2948286337794796e-02 5.9289170886273052e-06 5.7317070921140214e+23 3.3982816125441142e+18 1.4017605130545536e-03 -4.2604475338805334e-02
5.4715471547154721e+01 4.2207440427097955e+00 -5.2971599561264238e-02 5.9288339350833326e-06 5.7893174959608773e+23 3.4323902031024512e+18 1.4029951800394649e-03 -4.2622955652278464e-02
5.4725472547254725e+01 4.2202141570732108e+00 -5.2994933503267200e-02 5.9287507094492999e-06 5.8475069521873861e+23 3.4668410991290680e+18 1.4042314885078561e-03 -4.2641452047707938e-02
5.4735473547354736e+01 4.2196840379701310e+00 -5.3018288191529428e-02 5.9286674116308500e-06 5.9062812809517263e+23 3.5016377354303811e+18 1.4054694413800344e-03 -4.2659964628259876e-02
5.4745474547454748e+01 4.2191536851929516e+00 -5.3041663653938052e-02 5.9285840415334786e-06 5.9656463609113964e+23 3.5367835812731576e+18 1.4067090415887465e-03 -4.2678493477226354e-02
5.4755475547554759e+01 4.2186230985337714e+00 -5.3065059918384498e-02 5.9285005990625096e-06 6.0256081298113614e+23 3.5722821407302584e+18 1.4079502920708684e-03 -4.2697038570987923e-02
5.4765476547654771e+01 4.2180922777844101e+00 -5.3088477012808305e-02 5.9284170841230989e-06 6.0861725850779150e+23 3.6081369530297554e+18 1.4091931957697379e-03 -4.2715599934014352e-02
5.4775477547754775e+01 4.2175612227364088e+00 -5.3111914965204468e-02 5.9283334966202382e-06 6.1473457844185032e+23 3.6443515929075425e+18 1.4104377556355553e-03 -4.2734177592003368e-02
5.4785478547854787e+01 4.2170299331810286e+00 -5.3135373803617693e-02 5.9282498364587507e-06 6.2091338464277915e+23 3.6809296709636050e+18 1.4116839746250907e-03 -4.2752771562179430e-02
5.4795479547954798e+01 4.2164984089092492e+00 -5.3158853556139189e-02 5.9281661035432935e-06 6.2715429511993943e+23 3.7178748340216120e+18 1.4129318557015260e-03 -4.2771381857725853e-02
5.4805480548054810e+01 4.2159666497117669e+00 -5.3182354250905846e-02 5.9280822977783543e-06 6.3345793409441883e+23 3.7551907654923715e+18 1.4141814018344215e-03 -4.2790008491768908e-02
5.4815481548154821e+01 4.2154346553789956e+00 -5.3205875916101118e-02 5.9279984190682532e-06 6.3982493206146155e+23 3.7928811857407964e+18 1.4154326159997745e-03 -4.2808651479997774e-02
5.4825482548254826e+01 4.2149024257010650e+00 -5.3229418579957027e-02 5.9279144673171398e-06 6.4625592585352681e+23 3.8309498524565545e+18 1.4166855011801371e-03 -4.2827310842333724e-02
5.4835483548354837e+01 4.2143699604678240e+00 -5.3252982270756963e-02 5.9278304424289988e-06 6.5275155870400342e+23 3.8694005610285711e+18 1.4179400603647778e-03 -4.2845986603910403e-02
5.4845484548454849e+01 4.2138372594688365e+00 -5.3276567016838458e-02 5.9277463443076428e-06 6.5931248031151915e+23 3.9082371449230121e+18 1.4191962965498398e-03 -4.2864678794609354e-02
5.4855485548554860e+01 4.2133043224933884e+00 -5.3300172846595745e-02 5.9276621728567167e-06 6.6593934690494267e+23 3.9474634760653353e+18 1.4204542127384911e-03 -4.2883387447972147e-02
5.4865486548654872e+01 4.2127711493304796e+00 -5.3323799788481313e-02 5.9275779279796960e-06 6.7263282130901505e+23 3.9870834652260285e+18 1.4217138119410199e-03 -4.2902112599008543e-02
5.4875487548754876e+01 4.2122377397688320e+00 -5.3347447871006107e-02 5.9274936095798860e-06 6.7939357301064153e+23 4.0271010624102236e+18 1.4229750971748571e-03 -4.2920854280987741e-02
5.4885488548854887e+01 4.2117040935968788e+00 -5.3371117122737774e-02 5.9274092175604233e-06 6.8622227822587366e+23 4.0675202572513567e+18 1.4242380714644966e-03 -4.2939612521391210e-02
5.4895489548954899e+01 4.2111702106027726e+00 -5.3394807572296379e-02 5.9273247518242737e-06 6.9311961996751529e+23 4.1083450794084874e+18 1.4255027378412793e-03 -4.2958387336730755e-02
5.4905490549054910e+01 4.2106360905743738e+00 -5.3418519248347174e-02 5.9272402122742307e-06 7.0008628811345867e+23 4.1495795989678950e+18 1.4267690993430187e-03 -4.2977178726551699e-02
5.4915491549154915e+01 4.2101017332992532e+00 -5.3442252179589887e-02 5.9271555988129118e-06 7.0712297947567520e+23 4.1912279268485161e+18 1.4280371590134401e-03 -4.2995986666366649e-02
5.4925492549254926e+01 4.2095671385646805e+00 -5.3466006394743970e-02 5.9270709113427616e-06 7.1423039786993237e+23 4.2332942152116434e+18 1.4293069199014016e-03 -4.3014811122257260e-02
5.4935493549354938e+01 4.2090323061576314e+00 -5.3489781922553208e-02 5.9269861497660505e-06 7.2140925418615965e+23 4.2757826578744243e+18 1.4305783850611499e-03 -4.3033652195791396e-02
5.4945494549454949e+01 4.2084972358648285e+00 -5.3513578791926177e-02 5.9269013139848824e-06 7.2866026645957205e+23 4.3186974907278121e+18 1.4318515575598456e-03 -4.3052509973724382e-02
5.4955495549554961e+01 4.2079619274726925e+00 -5.3537397031780391e-02 5.9268164039011889e-06 7.3598415994248392e+23 4.3620429921585500e+18 1.4331264404692438e-03 -4.3071384434328376e-02
5.4965496549654965e+01 4.2074263807673518e+00 -5.3561236671082264e-02 5.9267314194167267e-06 7.4338166717684375e+23 4.4058234834753879e+18 1.4344030368678437e-03 -4.3090275601674118e-02
5.4975497549754976e+01 4.2068905955346478e+00 -5.3585097738856356e-02 5.9266463604330758e-06 7.5085352806752503e+23 4.4500433293397315e+18 1.4356813498413942e-03 -4.3109183502607687e-02
5.4985498549854988e+01 4.2063545715601318e+00 -5.3608980264179235e-02 5.9265612268516458e-06 7.5840048995630008e+23 4.4947069382002990e+18 1.4369613824825793e-03 -4.3128108155069136e-02
5.4995499549954999e+01 4.2058183086290617e+00 -5.3632884276176303e-02 5.9264760185736674e-06 7.6602330769661164e+23 4.5398187627324462e+18 1.4382431378908596e-03 -4.3147049573066414e-02
5.5005500550055011e+01 4.2052818065264015e+00 -5.3656809804020947e-02 5.9263907355001972e-06 7.7372274372906752e+23 4.5853833002817393e+18 1.4395266191724392e-03 -4.3166007770384068e-02
5.5015501550155015e+01 4.2047450650368239e+00 -5.3680756876935298e-02 5.9263053775321152e-06 7.8149956815769633e+23 4.6314050933119816e+18 1.4408118294403183e-03 -4.3184982763329431e-02
5.5025502550255027e+01 4.2042080839447067e+00 -5.3704725524192462e-02 5.9262199445701282e-06 7.8935455882699494e+23 4.6778887298578924e+18 1.4420987718144246e-03 -4.3203974572709261e-02
5.5035503550355038e+01 4.2036708630341355e+00 -5.3728715775119139e-02 5.9261344365147630e-06 7.9728850139969675e+23 4.7248388439819919e+18 1.4433874494217680e-03 -4.3222983224296511e-02
5.5045504550455050e+01 4.2031334020889028e+00 -5.3752727659098651e-02 5.9260488532663687e-06 8.0530218943537581e+23 4.7722601162364047e+18 1.4446778653966145e-03 -4.3242008748882260e-02
5.5055505550555061e+01 4.2025957008925081e+00 -5.3776761205573488e-02 5.9259631947251235e-06 8.1339642446981437e+23 4.8201572741291336e+18 1.4459700228806368e-03 -4.3261051180907645e-02
5.5065506550655066e+01 4.2020577592281612e+00 -5.3800816444046905e-02 5.9258774607910240e-06 8.2157201609516683e+23 4.8685350925949891e+18 1.4472639250230140e-03 -4.3280110556274724e-02
5.5075507550755077e+01 4.2015195768787752e+00 -5.3824893404083189e-02 5.9257916513638900e-06 8.2982978204095960e+23 4.9173983944714353e+18 1.4485595749804589e-03 -4.3299186909215602e-02
5.5085508550855089e+01 4.2009811536269712e+00 -5.3848992115305735e-02 5.9257057663433658e-06 8.3817054825584582e+23 4.9667520509788457e+18 1.4498569759171297e-03 -4.3318280267976059e-02
5.5095509550955100e+01 4.2004424892550745e+00 -5.3873112607392790e-02 5.9256198056289163e-06 8.4659514899024060e+23 5.0166009822059325e+18 1.4511561310044121e-03 -4.3337390649738031e-02
5.5105510551055112e+01 4.1999035835451117e+00 -5.3897254910070025e-02 5.9255337691198258e-06 8.5510442687975823e+23 5.0669501575998618e+18 1.4524570434205338e-03 -4.3356518054470862e-02
5.5115511551155116e+01 4.1993644362788034e+00 -5.3921419053099544e-02 5.9254476567151966e-06 8.6369923302948636e+23 5.1178045964612823e+18 1.4537597163499832e-03 -4.3375662457748321e-02
5.5125512551255127e+01 4.1988250472375643e+00 -5.3945605066264800e-02 5.9253614683139481e-06 8.7238042709913938e+23 5.1691693684445061e+18 1.4550641529827073e-03 -4.3394823826901997e-02
5.5135513551355139e+01 4.1982854162025003e+00 -5.3969812979376759e-02 5.9252752038148158e-06 8.8114887738900541e+23 5.2210495940623350e+18 1.4563703565144521e-03 -4.3414002266135204e-02
5.5145514551455150e+01 4.1977455429544568e+00 -5.3994042822415614e-02 5.9251888631163709e-06 8.9000546092681861e+23 5.2734504451963382e+18 1.4576783301544255e-03 -4.3433197862147110e-02
5.5155515551555155e+01 4.1972054272739632e+00 -5.4018294625370590e-02 5.9251024461169922e-06 8.9895106355546814e+23 5.3263771456119757e+18 1.4589880771166705e-03 -4.3452410593042383e-02
5.5165516551655166e+01 4.1966650689412477e+00 -5.4042568418283247e-02 5.9250159527148783e-06 9.0798658002162620e+23 5.3798349714791598e+18 1.4602996006224129e-03 -4.3471640484584614e-02
5.5175517551755178e+01 4.1961244677362428e+00 -5.4066864231255604e-02 5.9249293828080507e-06 9.1711291406520305e+23 5.4338292518976358e+18 1.4616129039005134e-03 -4.3490887564126224e-02
5.5185518551855189e+01 4.1955836234385746e+00 -5.4091182094444079e-02 5.9248427362943436e-06 9.2633097850976557e+23 5.4883653694280161e+18 1.4629279901871538e-03 -4.3510151850322712e-02
5.5195519551955201e+01 4.1950425358275707e+00 -5.4115522038056307e-02 5.9247560130714100e-06 9.3564169535383198e+23 5.5434487606279444e+18 1.4642448627256788e-03 -4.3529433357815867e-02
5.5205520552055205e+01 4.1945012046822523e+00 -5.4139884092350196e-02 5.9246692130367183e-06 9.4504599586308427e+23 5.5990849165936415e+18 1.4655635247665568e-03 -4.3548732101172390e-02
5.5215521552155217e+01 4.1939596297813360e+00 -5.4164268287635001e-02 5.9245823360875539e-06 9.5454482066354103e+23 5.6552793835070771e+18 1.4668839795674512e-03 -4.3568048097637625e-02
5.5225522552255228e+01 4.1934178109032336e+00 -5.4188674654273301e-02 5.9244953821210166e-06 9.6413911983559948e+23 5.7120377631882301e+18 1.4682062303933408e-03 -4.3587381368889448e-02
5.5235523552355239e+01 4.1928757478260561e+00 -5.4213103222684002e-02 5.9244083510340235e-06 9.7382985300909019e+23 5.7693657136532900e+18 1.4695302805166953e-03 -4.3606731941803520e-02
5.5245524552455251e+01 4.1923334403276078e+00 -5.4237554023345243e-02 5.9243212427233042e-06 9.8361798945925301e+23 5.8272689496782397e+18 1.4708561332176470e-03 -4.3626099848217560e-02
5.5255525552555255e+01 4.1917908881853929e+00 -5.4262027086797025e-02 5.9242340570854090e-06 9.9350450820367806e+23 5.8857532433681193e+18 1.4721837917841471e-03 -4.3645485123599795e-02
5.5265526552655267e+01 4.1912480911766075e+00 -5.4286522443642862e-02 5.9241467940166957e-06 1.0034903981002561e+24 5.9448244247321702e+18 1.4735132595120701e-03 -4.3664887804862912e-02
5.5275527552755278e+01 4.1907050490781481e+00 -5.4311040124549834e-02 5.9240594534133444e-06 1.0135766579460424e+24 6.0044883822643558e+18 1.4748445397052309e-03 -4.3684307926950619e-02
5.5285528552855290e+01 4.1901617616666051e+00 -5.4335580160246678e-02 5.9239720351713444e-06 1.0237642965771855e+24 6.0647510635301100e+18 1.4761776356752962e-03 -4.3703745518642374e-02
5.5295529552955301e+01 4.1896182287182606e+00 -5.4360142581519243e-02 5.9238845391864981e-06 1.0340543329698252e+24 6.1256184757587548e+18 1.4775125507415507e-03 -4.3723200597228160e-02
5.5305530553055306e+01 4.1890744500090875e+00 -5.4384727419202757e-02 5.9237969653544238e-06 1.0444477963420032e+24 6.1870966864418734e+18 1.4788492882304922e-03 -4.3742673162212482e-02
5.5315531553155317e+01 4.1885304253147426e+00 -5.4409334704170476e-02 5.9237093135705435e-06 1.0549457262566367e+24 6.2491918239378801e+18 1.4801878514752247e-03 -4.3762163188100174e-02
5.5325532553255329e+01 4.1879861544105639e+00 -5.4433964467317894e-02 5.9236215837300954e-06 1.0655491727254521e+24 6.3119100780822354e+18 1.4815282438146134e-03 -4.3781670646559405e-02
5.5335533553355340e+01 4.1874416370715704e+00 -5.4458616739575534e-02 5.9235337757281192e-06 1.0762591963140362e+24 6.3752577008041933e+18 1.4828704685939883e-03 -4.3801195648111323e-02
5.5345534553455352e+01 4.1868968730725111e+00 -5.4483291552047557e-02 5.9234458894594805e-06 1.0870768682479095e+24 6.4392410067495649e+18 1.4842145291727082e-03 -4.3820738275568753e-02
5.5355535553555356e+01 4.1863518621878066e+00 -5.4507988935843396e-02 5.9233579248188532e-06 1.0980032705196616e+24 6.5038663739096566e+18 1.4855604289150130e-03 -4.3840298505471574e-02
5.5365536553655367e+01 4.1858066041915647e+00 -5.4532708922130621e-02 5.9232698817007156e-06 1.1090394959972053e+24 6.5691402442567875e+18 1.4869081711929124e-03 -4.3859876366908225e-02
