#f_hz Omega_gw
6.562029385999304639e-08 1.373592754450941521e-24
6.947296320404372633e-08 1.349432048042750871e-24
7.355182874749357322e-08 1.325584818867478292e-24
7.787017082043385259e-08 1.302048473287195272e-24
8.244204946175737453e-08 1.278820427182556804e-24
8.728235019707101576e-08 1.255898108754501256e-24
9.240683250430381684e-08 1.233278951088554689e-24
9.783218112480399863e-08 1.210960394720820972e-24
1.035760603869927502e-07 1.188939892706587599e-24
1.096571717194397807e-07 1.167214911985237004e-24
1.160953145406251007e-07 1.145782922164623346e-24
1.229114507236306221e-07 1.124641400151285064e-24
1.301277728456568421e-07 1.103787835010287132e-24
1.377677764445694523e-07 1.083219725976636165e-24
1.458563365177455080e-07 1.062934581569155305e-24
1.544197885122818217e-07 1.042929913829585509e-24
1.634860140702680369e-07 1.023203249793906699e-24
1.730845318082930588e-07 1.003752126829076734e-24
1.832465934267602713e-07 9.845740905940585820e-25
1.940052854619298916e-07 9.656666914065246875e-25
2.053956370119809387e-07 9.470274888556475978e-25
2.174547337878377800e-07 9.286540573182607540e-25
2.302218388600976659e-07 9.105439817606006199e-25
2.437385204951962816e-07 8.926948542236621442e-25
2.580487874970424854e-07 8.751042712877652600e-25
2.731992324947511020e-07 8.577698387849021691e-25
2.892391836430408004e-07 8.406891722495324455e-25
3.062208652291875407e-07 8.238599001599423115e-25
3.241995677094646014e-07 8.072796563744519417e-25
3.432338277286845999e-07 7.909460862191485348e-25
3.633856187089698719e-07 7.748568469716776359e-25
3.847205526282841050e-07 7.590096060201866394e-25
4.073080936456928219e-07 7.434020336396294252e-25
4.312217842689101229e-07 7.280318106007011593e-25
4.565394848004609233e-07 7.128966321959424454e-25
4.833436268421315481e-07 6.979942009987282864e-25
5.117214816830448321e-07 6.833222267000616217e-25
5.417654444452174083e-07 6.688784281329200678e-25
5.735733349117459907e-07 6.546605363878690720e-25
6.072487160170817849e-07 6.406662905073483394e-25
6.429012310363591390e-07 6.268934381488176030e-25
6.806469605716594463e-07 6.133397353767423376e-25
7.206088004974396660e-07 6.000029502564858112e-25
7.629168620957774074e-07 5.868808581230992492e-25
8.077088956841508272e-07 5.739712483313220872e-25
8.551307391150677208e-07 5.612719141315025183e-25
9.053367926078061621e-07 5.487806613936187254e-25
9.584905214582613806e-07 5.364953004219156294e-25
1.014764988263662355e-06 5.244136551216981090e-25
1.074343416395068635e-06 5.125335599505548932e-25
1.137419786552128151e-06 5.008528555201360613e-25
1.204199468342576572e-06 4.893693934324776038e-25
1.274899888942705403e-06 4.780810347177597875e-25
1.349751241015935682e-06 4.669856548610891684e-25
1.428997232194387830e-06 4.560811328464707265e-25
1.512895878563679917e-06 4.453653582045238280e-25
1.601720344734436172e-06 4.348362311177922843e-25
1.695759833235765283e-06 4.244916640977528067e-25
1.795320526126277274e-06 4.143295743121407692e-25
1.900726581888679267e-06 4.043478890802071274e-25
2.012321190853533275e-06 3.945445447771878518e-25
2.130467692588595026e-06 3.849174927228945268e-25
2.255550758891818062e-06 3.754646915603473194e-25
2.387977646239707634e-06 3.661841069460586666e-25
2.528179521768873333e-06 3.570737157979499045e-25
2.676612867107982839e-06 3.481315056410310261e-25
2.833760964630989294e-06 3.393554738452573020e-25
3.000135470970367299e-06 3.307436252028603107e-25
3.176278082913979773e-06 3.222939769198413355e-25
3.362762301109219981e-06 3.140045546265056729e-25
3.560195297316990655e-06 3.058733957238403901e-25
3.769219891295058527e-06 2.978985449507683363e-25
3.990516643747303791e-06 2.900780584934471260e-25
4.224806072153234807e-06 2.824100026359517293e-25
4.472850996692461815e-06 2.748924548891843950e-25
4.735459023901704613e-06 2.675235028351564307e-25
5.013485176151491796e-06 2.603012456776391886e-25
5.307834675503358568e-06 2.532237933820770265e-25
5.619465891011651134e-06 2.462892651274174427e-25
5.949393459065996830e-06 2.394957967199708902e-25
6.298691586933928481e-06 2.328416198845539963e-25
6.668497550259573654e-06 2.263255309662984439e-25
7.060015395906187402e-06 2.199491671807723301e-25
7.474519862197773319e-06 2.137270149282637214e-25
7.913360529324746273e-06 2.077279310211881568e-25
8.377966213426038327e-06 2.022411230070177512e-25
8.869849618654700957e-06 1.984229036627070951e-25
9.390612262373440036e-06 2.007696303565512453e-25
9.941949689516079163e-06 2.264322502818278573e-25
1.052565699309216738e-05 3.398479917984150151e-25
1.114363465880942348e-05 7.798994845667531726e-25
1.179789475284217158e-05 2.420457608198875164e-24
1.249056747289414752e-05 8.411499216207086195e-24
1.322390808388391988e-05 2.991468871315595749e-23
1.400030426083528314e-05 1.056929902600560381e-22
1.482228386288011431e-05 3.671557351312345860e-22
