# N phi dphidN H a aH eps_H eta_H
5.2695269526952700e+01 1.0163225596070482e+00 -2.0060765294206798e-05 3.3242424265781561e-06 7.6782947218864130e+22 2.5524513078265939e+17 2.0121715209462599e-10 -3.8927974381412139e-01
5.2705270527052711e+01 1.0163223585876318e+00 -2.0139216449765946e-05 3.3242424265714404e-06 7.7554706230052374e+22 2.5781064483022451e+17 2.0279401960526163e-10 -3.9122488247686371e-01
5.2715271527152716e+01 1.0163221567801550e+00 -2.0218360305564300e-05 3.3242424265646722e-06 7.8334222327844881e+22 2.6040194531417158e+17 2.0439104672280906e-10 -3.9309786112357109e-01
5.2725272527252727e+01 1.0163219541777317e+00 -2.0298188230857534e-05 3.3242424265578498e-06 7.9121573480095069e+22 2.6301929141854646e+17 2.0600822272766165e-10 -3.9490128707683475e-01
5.2735273527352739e+01 1.0163217507735602e+00 -2.0378691951966466e-05 3.3242424265509736e-06 7.9916838438323391e+22 2.6566294493249427e+17 2.0764554283657141e-10 -3.9663768222560725e-01
5.2745274527452750e+01 1.0163215465609203e+00 -2.0459863541325586e-05 3.3242424265440427e-06 8.0720096745596312e+22 2.6833317027645098e+17 2.0930300806483198e-10 -3.9830948580226322e-01
5.2755275527552755e+01 1.0163213415331689e+00 -2.0541695406932171e-05 3.3242424265370568e-06 8.1531428744481227e+22 2.7103023452858742e+17 2.1098062509558914e-10 -3.9991905675180950e-01
5.2765276527652766e+01 1.0163211356837383e+00 -2.0624180282110781e-05 3.3242424265300142e-06 8.2350915585084647e+22 2.7375440745153014e+17 2.1267840615450357e-10 -4.0146867570097161e-01
5.2775277527752777e+01 1.0163209290061328e+00 -2.0707311215506321e-05 3.3242424265229148e-06 8.3178639233165421e+22 2.7650596151933194e+17 2.1439636888791694e-10 -4.0296054653517593e-01
5.2785278527852789e+01 1.0163207214939252e+00 -2.0791081561220998e-05 3.3242424265157586e-06 8.4014682478335377e+22 2.7928517194473258e+17 2.1613453624267188e-10 -4.0439679759242991e-01
5.2795279527952800e+01 1.0163205131407544e+00 -2.0875484969008388e-05 3.3242424265085432e-06 8.4859128942339358e+22 2.8209231670668352e+17 2.1789293634564758e-10 -4.0577948248223150e-01
5.2805280528052805e+01 1.0163203039403226e+00 -2.0960515374439047e-05 3.3242424265012697e-06 8.5712063087418639e+22 2.8492767657815043e+17 2.1967160238104784e-10 -4.0711058053889310e-01
5.2815281528152816e+01 1.0163200938863921e+00 -2.1046166988952087e-05 3.3242424264939369e-06 8.6573570224761233e+22 2.8779153515420352e+17 2.2147057246342828e-10 -4.0839199691881278e-01
5.2825282528252828e+01 1.0163198829727818e+00 -2.1132434289705919e-05 3.3242424264865440e-06 8.7443736523031200e+22 2.9068417888037126e+17 2.2328988950436926e-10 -4.0962556235039393e-01
5.2835283528352839e+01 1.0163196711933649e+00 -2.1219312009143573e-05 3.3242424264790897e-06 8.8322649016989766e+22 2.9360589708129907e+17 2.2512960107069233e-10 -4.1081303254697349e-01
5.2845284528452851e+01 1.0163194585420647e+00 -2.1306795124185669e-05 3.3242424264715748e-06 8.9210395616199899e+22 2.9655698198968550e+17 2.2698975923201111e-10 -4.1195608729191668e-01
5.2855285528552855e+01 1.0163192450128529e+00 -2.1394878844965642e-05 3.3242424264639968e-06 9.0107065113818606e+22 2.9953772877550970e+17 2.2887042039537919e-10 -4.1305632920571411e-01
5.2865286528652867e+01 1.0163190305997436e+00 -2.1483558603021506e-05 3.3242424264563562e-06 9.1012747195480491e+22 3.0254843557556301e+17 2.3077164512472967e-10 -4.1411528220514859e-01
5.2875287528752878e+01 1.0163188152967921e+00 -2.1572830038857433e-05 3.3242424264486524e-06 9.1927532448264504e+22 3.0558940352325600e+17 2.3269349794271481e-10 -4.1513438966372407e-01
5.2885288528852890e+01 1.0163185990980894e+00 -2.1662688988790513e-05 3.3242424264408839e-06 9.2851512369756991e+22 3.0866093677874675e+17 2.3463604711253288e-10 -4.1611506923892283e-01
5.2895289528952901e+01 1.0163183819977657e+00 -2.1753131495674236e-05 3.3242424264330509e-06 9.3784779377202778e+22 3.1176334255936090e+17 2.3659936493404724e-10 -4.1705898602491398e-01
5.2905290529052905e+01 1.0163181639900210e+00 -2.1844153914675045e-05 3.3242424264251523e-06 9.4727426816748110e+22 3.1489693117031776e+17 2.3858353012400655e-10 -4.1796762879509219e-01
5.2915291529152917e+01 1.0163179450690751e+00 -2.1935752742198122e-05 3.3242424264171868e-06 9.5679548972779902e+22 3.1806201603577594e+17 2.4058862418342619e-10 -4.1884216591223022e-01
5.2925292529252928e+01 1.0163177252291800e+00 -2.2027924655643866e-05 3.3242424264091544e-06 9.6641241077352155e+22 3.2125891373016915e+17 2.4261473231736146e-10 -4.1968385248316825e-01
5.2935293529352940e+01 1.0163175044646202e+00 -2.2120666519316540e-05 3.3242424264010551e-06 9.7612599319713806e+22 3.2448794400987942e+17 2.4466194362940587e-10 -4.2049392183587003e-01
5.2945294529452951e+01 1.0163172827697111e+00 -2.2213975377190906e-05 3.3242424263928867e-06 9.8593720855928930e+22 3.2774942984521613e+17 2.4673035102922195e-10 -4.2127355724845517e-01
5.2955295529552956e+01 1.0163170601387974e+00 -2.2307848446174379e-05 3.3242424263846493e-06 9.9584703818593754e+22 3.3104369745271878e+17 2.4882005114874236e-10 -4.2202389488833891e-01
5.2965296529652967e+01 1.0163168365662500e+00 -2.2402283109831815e-05 3.3242424263763421e-06 1.0058564732665475e+23 3.3437107632779379e+17 2.5093114426652790e-10 -4.2274602654692256e-01
5.2975297529752979e+01 1.0163166120464662e+00 -2.2497276912538684e-05 3.3242424263679641e-06 1.0159665149531835e+23 3.3773189927765754e+17 2.5306373423972304e-10 -4.2344100217401875e-01
5.2985298529852990e+01 1.0163163865738651e+00 -2.2592827554030768e-05 3.3242424263595149e-06 1.0261781744606738e+23 3.4112650245463277e+17 2.5521792844308593e-10 -4.2410983221685189e-01
5.2995299529952995e+01 1.0163161601428889e+00 -2.2688932884316027e-05 3.3242424263509942e-06 1.0364924731677388e+23 3.4455522538976666e+17 2.5739383771449859e-10 -4.2475348976750554e-01
5.3005300530053006e+01 1.0163159327480000e+00 -2.2785590898916301e-05 3.3242424263424002e-06 1.0469104427191794e+23 3.4801841102680013e+17 2.5959157630638869e-10 -4.2537291252403453e-01
5.3015301530153017e+01 1.0163157043836795e+00 -2.2882799734404428e-05 3.3242424263337333e-06 1.0574331251290193e+23 3.5151640575645536e+17 2.6181126184242966e-10 -4.2596900456898346e-01
5.3025302530253029e+01 1.0163154750444263e+00 -2.2980557664204993e-05 3.3242424263249915e-06 1.0680615728847571e+23 3.5504955945109120e+17 2.6405301527892543e-10 -4.2654263797075576e-01
5.3035303530353040e+01 1.0163152447247561e+00 -2.3078863094624421e-05 3.3242424263161756e-06 1.0787968490526298e+23 3.5861822549969594e+17 2.6631696087020855e-10 -4.2709465421169940e-01
5.3045304530453045e+01 1.0163150134191992e+00 -2.3177714561077519e-05 3.3242424263072835e-06 1.0896400273839340e+23 3.6222276084323034e+17 2.6860322613739245e-10 -4.2762586544796716e-01
5.3055305530553056e+01 1.0163147811223003e+00 -2.3277110724477615e-05 3.3242424262983159e-06 1.1005921924224539e+23 3.6586352601034010e+17 2.7091194183979543e-10 -4.2813705560555382e-01
5.3065306530653068e+01 1.0163145478286175e+00 -2.3377050367755983e-05 3.3242424262892700e-06 1.1116544396128922e+23 3.6954088515340000e+17 2.7324324194830005e-10 -4.2862898131699795e-01
5.3075307530753079e+01 1.0163143135327202e+00 -2.3477532392478748e-05 3.3242424262801471e-06 1.1228278754104686e+23 3.7325520608494784e+17 2.7559726361994446e-10 -4.2910237270364426e-01
5.3085308530853091e+01 1.0163140782291886e+00 -2.3578555815526986e-05 3.3242424262709449e-06 1.1341136173915798e+23 3.7700686031447034e+17 2.7797414717296075e-10 -4.2955793400761672e-01
5.3095309530953095e+01 1.0163138419126134e+00 -2.3680119765807142e-05 3.3242424262616635e-06 1.1455127943655732e+23 3.8079622308555910e+17 2.8037403606148507e-10 -4.2999634407816439e-01
5.3105310531053107e+01 1.0163136045775933e+00 -2.3782223480958877e-05 3.3242424262523021e-06 1.1570265464876833e+23 3.8462367341345382e+17 2.8279707684913589e-10 -4.3041825671701228e-01
5.3115311531153118e+01 1.0163133662187351e+00 -2.3884866304026077e-05 3.3242424262428598e-06 1.1686560253730223e+23 3.8848959412293530e+17 2.8524341918060018e-10 -4.3082430088670709e-01
5.3125312531253130e+01 1.0163131268306518e+00 -2.3988047680059169e-05 3.3242424262333358e-06 1.1804023942117987e+23 3.9239437188662682e+17 2.8771321575039600e-10 -4.3121508078686988e-01
5.3135313531353141e+01 1.0163128864079622e+00 -2.4091767152614522e-05 3.3242424262237292e-06 1.1922668278856513e+23 3.9633839726366669e+17 2.9020662226789800e-10 -4.3159117580225237e-01
5.3145314531453145e+01 1.0163126449452888e+00 -2.4196024360117981e-05 3.3242424262140391e-06 1.2042505130851543e+23 4.0032206473876947e+17 2.9272379741771136e-10 -4.3195314032700827e-01
5.3155315531553157e+01 1.0163124024372581e+00 -2.4300819032059717e-05 3.3242424262042648e-06 1.2163546484285447e+23 4.0434577276169408e+17 2.9526490281445787e-10 -4.3230150346964463e-01
5.3165316531653168e+01 1.0163121588784976e+00 -2.4406150984986066e-05 3.3242424261944066e-06 1.2285804445815585e+23 4.0840992378708026e+17 2.9783010295096815e-10 -4.3263676864229933e-01
5.3175317531753180e+01 1.0163119142636357e+00 -2.4512020118256557e-05 3.3242424261844620e-06 1.2409291243785555e+23 4.1251492431471290e+17 3.0041956513890710e-10 -4.3295941303901042e-01
5.3185318531853191e+01 1.0163116685872993e+00 -2.4618426409531847e-05 3.3242424261744310e-06 1.2534019229448210e+23 4.1666118493017888e+17 3.0303345944076753e-10 -4.3326988700667379e-01
5.3195319531953196e+01 1.0163114218441136e+00 -2.4725369909959679e-05 3.3242424261643124e-06 1.2660000878200944e+23 4.2084912034593030e+17 3.0567195859216976e-10 -4.3356861331263652e-01
5.3205320532053207e+01 1.0163111740286992e+00 -2.4832850739025981e-05 3.3242424261541060e-06 1.2787248790833845e+23 4.2507914944277658e+17 3.0833523791337159e-10 -4.3385598631336808e-01
5.3215321532153219e+01 1.0163109251356715e+00 -2.4940869079036809e-05 3.3242424261438103e-06 1.2915775694789512e+23 4.2935169531176346e+17 3.1102347520882722e-10 -4.3413246754743290e-01
5.3225322532253230e+01 1.0163106751596513e+00 -2.5049425217350185e-05 3.3242424261334253e-06 1.3045594445436414e+23 4.3366718529650278e+17 3.1373685185980970e-10 -4.3439862116026479e-01
5.3235323532353235e+01 1.0163104240952705e+00 -2.5158519559747491e-05 3.3242424261229492e-06 1.3176718027354512e+23 4.3802605103590963e+17 3.1647555321909857e-10 -4.3465484240281016e-01
5.3245324532453246e+01 1.0163101719371439e+00 -2.5268152537327983e-05 3.3242424261123820e-06 1.3309159555634362e+23 4.4242872850738765e+17 3.1923976632483730e-10 -4.3490142414305333e-01
5.3255325532553258e+01 1.0163099186798814e+00 -2.5378324650896928e-05 3.3242424261017225e-06 1.3442932277188342e+23 4.4687565807041728e+17 3.2202968104316134e-10 -4.3513873740695180e-01
5.3265326532653269e+01 1.0163096643180887e+00 -2.5489036468806517e-05 3.3242424260909699e-06 1.3578049572075982e+23 4.5136728451061318e+17 3.2484549005407429e-10 -4.3536713774828700e-01
5.3275327532753280e+01 1.0163094088463656e+00 -2.5600288624487641e-05 3.3242424260801228e-06 1.3714524954842170e+23 4.5590405708420922e+17 3.2768738882853564e-10 -4.3558696530074764e-01
5.3285328532853285e+01 1.0163091522593051e+00 -2.5712081814164056e-05 3.3242424260691808e-06 1.3852372075868772e+23 4.6048642956298982e+17 3.3055557560913299e-10 -4.3579854576374183e-01
5.3295329532953296e+01 1.0163088945514931e+00 -2.5824416794738028e-05 3.3242424260581427e-06 1.3991604722740363e+23 4.6511486027968992e+17 3.3345025139417373e-10 -4.3600219132077062e-01
5.3305330533053308e+01 1.0163086357175075e+00 -2.5937294381834816e-05 3.3242424260470089e-06 1.4132236821622679e+23 4.6978981217381843e+17 3.3637161992497997e-10 -4.3619820149177513e-01
5.3315331533153319e+01 1.0163083757519178e+00 -2.6050715447996260e-05 3.3242424260357768e-06 1.4274282438655911e+23 4.7451175283797408e+17 3.3931988767623547e-10 -4.3638686392162301e-01
5.3325332533253331e+01 1.0163081146492841e+00 -2.6164680921010869e-05 3.3242424260244465e-06 1.4417755781361522e+23 4.7928115456461216e+17 3.4229526384915509e-10 -4.3656845510625913e-01
5.3335333533353335e+01 1.0163078524041569e+00 -2.6279191782369445e-05 3.3242424260130170e-06 1.4562671200063183e+23 4.8409849439327930e+17 3.4529796036727688e-10 -4.3674324105821960e-01
5.3345334533453347e+01 1.0163075890110762e+00 -2.6394249065835246e-05 3.3242424260014872e-06 1.4709043189322527e+23 4.8896425415834170e+17 3.4832819187467238e-10 -4.3691147791341184e-01
5.3355335533553358e+01 1.0163073244645717e+00 -2.6509853856116108e-05 3.3242424259898553e-06 1.4856886389388281e+23 4.9387892053715763e+17 3.5138617573631703e-10 -4.3707341248048542e-01
5.3365336533653370e+01 1.0163070587591616e+00 -2.6626007287628799e-05 3.3242424259781222e-06 1.5006215587661012e+23 4.9884298509876954e+17 3.5447213204043097e-10 -4.3722928273491884e-01
5.3375337533753381e+01 1.0163067918893520e+00 -2.6742710543342923e-05 3.3242424259662862e-06 1.5157045720172070e+23 5.0385694435306720e+17 3.5758628360251237e-10 -4.3737931825895704e-01
5.3385338533853385e+01 1.0163065238496378e+00 -2.6859964853693484e-05 3.3242424259543456e-06 1.5309391873077398e+23 5.0892129980044550e+17 3.6072885597082463e-10 -4.3752374062941318e-01
5.3395339533953397e+01 1.0163062546345005e+00 -2.6977771495551129e-05 3.3242424259423004e-06 1.5463269284166884e+23 5.1403655798197984e+17 3.6390007743308547e-10 -4.3766276375480290e-01
5.3405340534053408e+01 1.0163059842384090e+00 -2.7096131791237387e-05 3.3242424259301488e-06 1.5618693344387830e+23 5.1920323053006867e+17 3.6710017902405269e-10 -4.3779659416308947e-01
5.3415341534153420e+01 1.0163057126558190e+00 -2.7215047107575266e-05 3.3242424259178914e-06 1.5775679599384768e+23 5.2442183421962214e+17 3.7032939453377045e-10 -4.3792543124207994e-01
5.3425342534253431e+01 1.0163054398811724e+00 -2.7334518854962531e-05 3.3242424259055243e-06 1.5934243751054277e+23 5.2969289101974611e+17 3.7358796051615105e-10 -4.3804946743354661e-01
5.3435343534353436e+01 1.0163051659088969e+00 -2.7454548486456708e-05 3.3242424258930505e-06 1.6094401659115354e+23 5.3501692814594758e+17 3.7687611629760113e-10 -4.3816888838282664e-01
5.3445344534453447e+01 1.0163048907334056e+00 -2.7575137496860878e-05 3.3242424258804657e-06 1.6256169342696191e+23 5.4039447811288045e+17 3.8019410398539142e-10 -4.3828387304528288e-01
5.3455345534553459e+01 1.0163046143490970e+00 -2.7696287421797561e-05 3.3242424258677708e-06 1.6419562981935733e+23 5.4582607878758688e+17 3.8354216847541090e-10 -4.3839459375089396e-01
5.3465346534653470e+01 1.0163043367503546e+00 -2.7817999836761095e-05 3.3242424258549636e-06 1.6584598919602484e+23 5.5131227344330970e+17 3.8692055745902012e-10 -4.3850121622878580e-01
5.3475347534753475e+01 1.0163040579315452e+00 -2.7940276356135648e-05 3.3242424258420430e-06 1.6751293662728890e+23 5.5685361081382323e+17 3.9032952142861636e-10 -4.3860389959264123e-01
5.3485348534853486e+01 1.0163037778870208e+00 -2.8063118632168649e-05 3.3242424258290097e-06 1.6919663884262865e+23 5.6245064514833472e+17 3.9376931368158559e-10 -4.3870279628869341e-01
5.3495349534953498e+01 1.0163034966111157e+00 -2.8186528353886742e-05 3.3242424258158604e-06 1.7089726424734719e+23 5.6810393626689555e+17 3.9724019032223062e-10 -4.3879805200739974e-01
5.3505350535053509e+01 1.0163032140981481e+00 -2.8310507245944736e-05 3.3242424258025963e-06 1.7261498293942033e+23 5.7381404961641242e+17 4.0074241026134470e-10 -4.3888980556032198e-01
5.3515351535153521e+01 1.0163029303424185e+00 -2.8435057067394767e-05 3.3242424257892136e-06 1.7434996672650887e+23 5.7958155632719846e+17 4.0427623521299855e-10 -4.3897818872328920e-01
5.3525352535253525e+01 1.0163026453382089e+00 -2.8560179610364804e-05 3.3242424257757144e-06 1.7610238914314150e+23 5.8540703327009549e+17 4.0784192968814875e-10 -4.3906332604732601e-01
5.3535353535353536e+01 1.0163023590797835e+00 -2.8685876698635520e-05 3.3242424257620954e-06 1.7787242546807707e+23 5.9129106311418803e+17 4.1143976098466013e-10 -4.3914533463838573e-01
5.3545354535453548e+01 1.0163020715613871e+00 -2.8812150186102820e-05 3.3242424257483565e-06 1.7966025274182844e+23 5.9723423438505856e+17 4.1506999917327237e-10 -4.3922432390719723e-01
5.3555355535553559e+01 1.0163017827772449e+00 -2.8939001955116457e-05 3.3242424257344969e-06 1.8146604978437540e+23 6.0323714152366899e+17 4.1873291707911704e-10 -4.3930039529050158e-01
5.3565356535653571e+01 1.0163014927215615e+00 -2.9066433914681973e-05 3.3242424257205141e-06 1.8328999721304898e+23 6.0930038494581222e+17 4.2242879025828719e-10 -4.3937364194465844e-01
5.3575357535753575e+01 1.0163012013885211e+00 -2.9194447998515061e-05 3.3242424257064080e-06 1.8513227746059575e+23 6.1542457110216256e+17 4.2615789696900004e-10 -4.3944414841290330e-01
5.3585358535853587e+01 1.0163009087722852e+00 -2.9323046162937422e-05 3.3242424256921775e-06 1.8699307479343000e+23 6.2161031253895053e+17 4.2992051813687952e-10 -4.3951203636592762e-01
5.3595359535953598e+01 1.0163006148670017e+00 -2.9452230411639037e-05 3.3242424256778219e-06 1.8887257533005663e+23 6.2785822795920461e+17 4.3371693811013766e-10 -4.3957749318325645e-01
5.3605360536053610e+01 1.0163003196668072e+00 -2.9582002811117837e-05 3.3242424256633385e-06 1.9077096705969177e+23 6.3416894228465062e+17 4.3754744515849178e-10 -4.3964061588851955e-01
5.3615361536153621e+01 1.0163000231658093e+00 -2.9712365424101111e-05 3.3242424256487285e-06 1.9268843986106452e+23 6.4054308671821427e+17 4.4141232954765961e-10 -4.3970144179613313e-01
5.3625362536253625e+01 1.0162997253580943e+00 -2.9843320341456133e-05 3.3242424256339884e-06 1.9462518552140746e+23 6.4698129880714854e+17 4.4531188450138468e-10 -4.3976006080195329e-01
5.3635363536353637e+01 1.0162994262377281e+00 -2.9974869682150474e-05 3.3242424256191188e-06 1.9658139775564466e+23 6.5348422250682099e+17 4.4924640623095186e-10 -4.3981655971415723e-01
5.3645364536453648e+01 1.0162991257987550e+00 -3.0107015592480267e-05 3.3242424256041169e-06 1.9855727222575910e+23 6.6005250824509440e+17 4.5321619394292498e-10 -4.3987102120720828e-01
5.3655365536553660e+01 1.0162988240351984e+00 -3.0239760245363051e-05 3.3242424255889834e-06 2.0055300656036850e+23 6.6668681298740262e+17 4.5722154984851984e-10 -4.3992352411202890e-01
5.3665366536653671e+01 1.0162985209410598e+00 -3.0373105839690411e-05 3.3242424255737148e-06 2.0256880037449074e+23 6.7338780030245478e+17 4.6126277917451789e-10 -4.3997414368700016e-01
5.3675367536753676e+01 1.0162982165103178e+00 -3.0507054599737276e-05 3.3242424255583128e-06 2.0460485528950820e+23 6.8015614042860237e+17 4.6534019017567562e-10 -4.4002295187075680e-01
5.3685368536853687e+01 1.0162979107369297e+00 -3.0641608774624949e-05 3.3242424255427736e-06 2.0666137495333990e+23 6.8699251034089523e+17 4.6945409414858631e-10 -4.4007001751723673e-01
5.3695369536953699e+01 1.0162976036148292e+00 -3.0776770637832931e-05 3.3242424255270975e-06 2.0873856506080180e+23 6.9389759381876557e+17 4.7360480544688763e-10 -4.4011540661312926e-01
5.3705370537053710e+01 1.0162972951379277e+00 -3.0912542486757899e-05 3.3242424255112830e-06 2.1083663337418633e+23 7.0087208151443827e+17 4.7779264149780616e-10 -4.4015918247878372e-01
5.3715371537153715e+01 1.0162969853001131e+00 -3.1048926642314955e-05 3.3242424254953283e-06 2.1295578974404016e+23 7.0791667102200128e+17 4.8201792281992767e-10 -4.4020140595250473e-01
5.3725372537253726e+01 1.0162966740952504e+00 -3.1185925448578617e-05 3.3242424254792321e-06 2.1509624613015938e+23 7.1503206694719885e+17 4.8628097304215169e-10 -4.4024213555918401e-01
5.3735373537353738e+01 1.0162963615171798e+00 -3.1323541272458750e-05 3.3242424254629945e-06 2.1725821662278110e+23 7.2221898097787853e+17 4.9058211892371334e-10 -4.4028142766328698e-01
5.3745374537453749e+01 1.0162960475597189e+00 -3.1461776503409636e-05 3.3242424254466124e-06 2.1944191746400288e+23 7.2947813195519232e+17 4.9492169037524931e-10 -4.4031933660706468e-01
5.3755375537553761e+01 1.0162957322166604e+00 -3.1600633553167505e-05 3.3242424254300851e-06 2.2164756706940983e+23 7.3681024594549235e+17 4.9930002048078799e-10 -4.4035591483416858e-01
5.3765376537653765e+01 1.0162954154817729e+00 -3.1740114855513234e-05 3.3242424254134126e-06 2.2387538604991937e+23 7.4421605631294810e+17 5.0371744552058590e-10 -4.4039121299911055e-01
5.3775377537753776e+01 1.0162950973488007e+00 -3.1880222866057511e-05 3.3242424253965926e-06 2.2612559723385298e+23 7.5169630379291648e+17 5.0817430499474809e-10 -4.4042528006336751e-01
5.3785378537853788e+01 1.0162947778114635e+00 -3.2020960062043260e-05 3.3242424253796227e-06 2.2839842568921442e+23 7.5925173656600166e+17 5.1267094164748477e-10 -4.4045816337785998e-01
5.3795379537953799e+01 1.0162944568634555e+00 -3.2162328942163955e-05 3.3242424253625033e-06 2.3069409874620740e+23 7.6688311033290931e+17 5.1720770149197854e-10 -4.4048990875298921e-01
5.3805380538053811e+01 1.0162941344984466e+00 -3.2304332026392777e-05 3.3242424253452323e-06 2.3301284601997179e+23 7.7459118839002624e+17 5.2178493383571298e-10 -4.4052056051614896e-01
5.3815381538153815e+01 1.0162938107100807e+00 -3.2446971855819698e-05 3.3242424253278084e-06 2.3535489943354829e+23 7.8237674170576102e+17 5.2640299130617779e-10 -4.4055016155717963e-01
5.3825382538253827e+01 1.0162934854919772e+00 -3.2590250992493389e-05 3.3242424253102308e-06 2.3772049324108216e+23 7.9024054899767923e+17 5.3106222987685817e-10 -4.4057875336247498e-01
5.3835383538353838e+01 1.0162931588377289e+00 -3.2734172019263094e-05 3.3242424252924969e-06 2.4010986405124360e+23 7.9818339681035776e+17 5.3576300889335341e-10 -4.4060637603757841e-01
5.3845384538453850e+01 1.0162928307409032e+00 -3.2878737539618862e-05 3.3242424252746067e-06 2.4252325085090016e+23 8.0620607959407821e+17 5.4050569109957125e-10 -4.4063306831917942e-01
5.3855385538553861e+01 1.0162925011950419e+00 -3.3023950177525249e-05 3.3242424252565577e-06 2.4496089502901872e+23 8.1430939978428224e+17 5.4529064266383491e-10 -4.4065886757667405e-01
5.3865386538653866e+01 1.0162921701936598e+00 -3.3169812577245447e-05 3.3242424252383491e-06 2.4742304040080776e+23 8.2249416788182720e+17 5.5011823320479510e-10 -4.4068380980345057e-01
5.3875387538753877e+01 1.0162918377302459e+00 -3.3316327403152845e-05 3.3242424252199790e-06 2.4990993323211085e+23 8.3076120253407526e+17 5.5498883581703663e-10 -4.4070792959871630e-01
5.3885388538853888e+01 1.0162915037982625e+00 -3.3463497339525053e-05 3.3242424252014464e-06 2.5242182226402798e+23 8.3911133061674086e+17 5.5990282709620013e-10 -4.4073126013969571e-01
5.3895389538953900e+01 1.0162911683911449e+00 -3.3611325090318936e-05 3.3242424251827498e-06 2.5495895873780167e+23 8.4754538731661850e+17 5.6486058716355166e-10 -4.4075383314503680e-01
5.3905390539053911e+01 1.0162908315023012e+00 -3.3759813378921589e-05 3.3242424251638868e-06 2.5752159641994484e+23 8.5606421621511309e+17 5.6986249968980655e-10 -4.4077567882930746e-01
5.3915391539153916e+01 1.0162904931251131e+00 -3.3908964947874291e-05 3.3242424251448582e-06 2.6010999162762068e+23 8.6466866937261056e+17 5.7490895191808368e-10 -4.4079682584936086e-01
5.3925392539253927e+01 1.0162901532529338e+00 -3.4058782558566591e-05 3.3242424251256602e-06 2.6272440325428715e+23 8.7335960741372339e+17 5.8000033468585987e-10 -4.4081730124256818e-01
5.3935393539353939e+01 1.0162898118790893e+00 -3.4209268990895216e-05 3.3242424251062924e-06 2.6536509279558071e+23 8.8213789961333747e+17 5.8513704244571246e-10 -4.4083713035721045e-01
5.3945394539453950e+01 1.0162894689968773e+00 -3.4360427042886692e-05 3.3242424250867526e-06 2.6803232437547870e+23 8.9100442398358042e+17 5.9031947328476958e-10 -4.4085633677575259e-01
5.3955395539553955e+01 1.0162891245995678e+00 -3.4512259530278308e-05 3.3242424250670409e-06 2.7072636477271339e+23 8.9996006736162906e+17 5.9554802894264293e-10 -4.4087494223069534e-01
5.3965396539653966e+01 1.0162887786804016e+00 -3.4664769286055267e-05 3.3242424250471538e-06 2.7344748344746317e+23 9.0900572549843648e+17 6.0082311482772032e-10 -4.4089296651398113e-01
5.3975397539753978e+01 1.0162884312325910e+00 -3.4817959159938901e-05 3.3242424250270906e-06 2.7619595256829266e+23 9.1814230314828851e+17 6.0614514003158660e-10 -4.4091042737955671e-01
5.3985398539853989e+01 1.0162880822493190e+00 -3.4971832017824437e-05 3.3242424250068499e-06 2.7897204703938291e+23 9.2737071415932326e+17 6.1151451734146515e-10 -4.4092734043994342e-01
5.3995399539954001e+01 1.0162877317237393e+00 -3.5126390741163420e-05 3.3242424249864300e-06 2.8177604452802555e+23 9.3669188156492787e+17 6.1693166325044562e-10 -4.4094371905681995e-01
5.4005400540054005e+01 1.0162873796489755e+00 -3.5281638226287659e-05 3.3242424249658281e-06 2.8460822549239341e+23 9.4610673767605504e+17 6.2239699796532131e-10 -4.4095957422584181e-01
5.4015401540154016e+01 1.0162870260181212e+00 -3.5437577383671872e-05 3.3242424249450453e-06 2.8746887320960016e+23 9.5561622417450099e+17 6.2791094541186608e-10 -4.4097492269731647e-01
5.4025402540254028e+01 1.0162866708242408e+00 -3.5594211142971303e-05 3.3242424249240770e-06 2.9035827380402192e+23 9.6522129220705088e+17 6.3347393344521120e-10 -4.4098983432713185e-01
5.4035403540354039e+01 1.0162863140603797e+00 -3.5751542486132002e-05 3.3242424249029236e-06 2.9327671627592363e+23 9.7492290248064307e+17 6.3908639506885077e-10 -4.4100434637351876e-01
5.4045404540454051e+01 1.0162859557195476e+00 -3.5909574392272079e-05 3.3242424248815830e-06 2.9622449253036303e+23 9.8472202535845043e+17 6.4474876651706129e-10 -4.4101844018080710e-01
5.4055405540554055e+01 1.0162855957947223e+00 -3.6068309853052403e-05 3.3242424248600527e-06 2.9920189740638534e+23 9.9461964095693107e+17 6.5046148782789854e-10 -4.4103212650422019e-01
5.4065406540654067e+01 1.0162852342788524e+00 -3.6227751878367947e-05 3.3242424248383318e-06 3.0220922870652161e+23 1.0046167392438894e+18 6.5622500308029619e-10 -4.4104542326184670e-01
5.4075407540754078e+01 1.0162848711648567e+00 -3.6387903496112624e-05 3.3242424248164191e-06 3.0524678722656246e+23 1.0147143201374496e+18 6.6203976042120263e-10 -4.4105834727059745e-01
5.4085408540854090e+01 1.0162845064456232e+00 -3.6548767751969905e-05 3.3242424247943115e-06 3.0831487678565252e+23 1.0249133936060969e+18 6.6790621209371768e-10 -4.4107091433580392e-01
5.4095409540954101e+01 1.0162841401140095e+00 -3.6710347709226374e-05 3.3242424247720083e-06 3.1141380425667650e+23 1.0352149797696899e+18 6.7382481446615107e-10 -4.4108313933521032e-01
5.4105410541054106e+01 1.0162837721628428e+00 -3.6872646448607679e-05 3.3242424247495073e-06 3.1454387959695054e+23 1.0456201090014839e+18 6.7979602806201029e-10 -4.4109503629788038e-01
