# N  phi  dphidN  H  a  aH  eps_H  eta_H
1.350135013501350123e+00 6.169237579718259923e+00 -2.306044002119021774e-02 9.095084548930477364e-06 3.857946370383474655e+00 3.508834842387715934e-05 2.658919469854557427e-04 -1.959205783742633614e-02
1.360136013601360272e+00 6.169006929347141899e+00 -2.306502190306920774e-02 9.095060358641707870e-06 3.896723273118624764e+00 3.544093336993776883e-05 2.659976176945311253e-04 -1.960601392818115199e-02
1.370137013701370199e+00 6.168776233131941567e+00 -2.306960790560993318e-02 9.095036158800234627e-06 3.935889929375822049e+00 3.579706122473080035e-05 2.661034044592901801e-04 -1.961967930231688431e-02
1.380138013801380126e+00 6.168545491031759198e+00 -2.307419796487421987e-02 9.095011949395639131e-06 3.975450256636796631e+00 3.615676758833962775e-05 2.662093058611027740e-04 -1.963306273566405372e-02
1.390139013901390275e+00 6.168314703006325672e+00 -2.307879201887011802e-02 9.094987730417635014e-06 4.015408211758580315e+00 3.652008841856250662e-05 2.663153205251315428e-04 -1.964617275959220852e-02
1.400140014001400202e+00 6.168083869015986487e+00 -2.308339000749807038e-02 9.094963501856051104e-06 4.055767791369274455e+00 3.688706003450688070e-05 2.664214471191308662e-04 -1.965901766642846535e-02
1.410141014101410128e+00 6.167852989021683996e+00 -2.308799187249805512e-02 9.094939263700843284e-06 4.096533032267800856e+00 3.725771912021989379e-05 2.665276843522681235e-04 -1.967160551288918077e-02
1.420142014201420277e+00 6.167622062984939646e+00 -2.309259755739727360e-02 9.094915015942086023e-06 4.137708011827661458e+00 3.763210272835526999e-05 2.666340309739552482e-04 -1.968394412193162288e-02
1.430143014301430204e+00 6.167391090867837100e+00 -2.309720700745800104e-02 9.094890758569965596e-06 4.179296848404759679e+00 3.801024828387702958e-05 2.667404857726834826e-04 -1.969604108293198166e-02
1.440144014401440131e+00 6.167160072633004475e+00 -2.310182016962523954e-02 9.094866491574775006e-06 4.221303701749326898e+00 3.839219358780050832e-05 2.668470475748517881e-04 -1.970790375009623743e-02
1.450145014501450280e+00 6.166929008243597465e+00 -2.310643699247371882e-02 9.094842214946910594e-06 4.263732773421982536e+00 3.877797682097091720e-05 2.669537152435789398e-04 -1.971953923904903178e-02
1.460146014601460207e+00 6.166697897663278916e+00 -2.311105742615386996e-02 9.094817928676885590e-06 4.306588307213972122e+00 3.916763654787986960e-05 2.670604876774909544e-04 -1.973095442196848640e-02
1.470147014701470134e+00 6.166466740856206386e+00 -2.311568142233642181e-02 9.094793632755292847e-06 4.349874589571641970e+00 3.956121172052021472e-05 2.671673638094745830e-04 -1.974215592078896672e-02
1.480148014801480283e+00 6.166235537787005505e+00 -2.312030893415513780e-02 9.094769327172837024e-06 4.393595950025170893e+00 3.995874168227972603e-05 2.672743426053869479e-04 -1.975315009883989170e-02
1.490149014901490210e+00 6.166004288420755763e+00 -2.312493991614738079e-02 9.094745011920302405e-06 4.437756761621609591e+00 4.036026617187372619e-05 2.673814230627131919e-04 -1.976394305066375354e-02
1.500150015001500137e+00 6.165772992722968304e+00 -2.312957432419205858e-02 9.094720686988563054e-06 4.482361441362283649e+00 4.076582532731743439e-05 2.674886042091622739e-04 -1.977454059029474034e-02
1.510151015101510286e+00 6.165541650659564610e+00 -2.313421211544455444e-02 9.094696352368577744e-06 4.527414450644581478e+00 4.117545968993806325e-05 2.675958851011908278e-04 -1.978494823773162964e-02
1.520152015201520213e+00 6.165310262196852520e+00 -2.313885324826830264e-02 9.094672008051378088e-06 4.572920295708182259e+00 4.158921020842723456e-05 2.677032648224483076e-04 -1.979517124544727044e-02
1.530153015301530139e+00 6.165078827301510245e+00 -2.314349768218185860e-02 9.094647654028071936e-06 4.618883528085785173e+00 4.200711824293428963e-05 2.678107424825785111e-04 -1.980521607507302120e-02
1.540154015401540288e+00 6.164847345940789758e+00 -2.314814537847385487e-02 9.094623290289884025e-06 4.665308745058348805e+00 4.242922556920073173e-05 2.679183172314802529e-04 -1.981508912781534265e-02
1.550155015501550215e+00 6.164615818082304521e+00 -2.315279629956308940e-02 9.094598916828110246e-06 4.712200590114916210e+00 4.285557438273590196e-05 2.680259882445311533e-04 -1.982479506002752384e-02
1.560156015601560142e+00 6.164384243693973531e+00 -2.315745040883317521e-02 9.094574533634109168e-06 4.759563753417062948e+00 4.328620730303479674e-05 2.681337547187838768e-04 -1.983433858568696070e-02
1.570157015701570291e+00 6.164152622744088816e+00 -2.316210767082657607e-02 9.094550140699310511e-06 4.807402972268011609e+00 4.372116737783833187e-05 2.682416158774816720e-04 -1.984372473345599741e-02
1.580158015801580218e+00 6.163920955201296792e+00 -2.316676805119851842e-02 9.094525738015215148e-06 4.855723031586455463e+00 4.416049808743628343e-05 2.683495709690161823e-04 -1.985295833568837681e-02
1.590159015901590145e+00 6.163689241034585820e+00 -2.317143151667436923e-02 9.094501325573393406e-06 4.904528764385155171e+00 4.460424334901363068e-05 2.684576192659651078e-04 -1.986204404315199123e-02
1.600160016001600294e+00 6.163457480213273776e+00 -2.317609803501024038e-02 9.094476903365485070e-06 4.953825052254342332e+00 4.505244752104043641e-05 2.685657600642027800e-04 -1.987098633858200986e-02
1.610161016101610221e+00 6.163225672706992952e+00 -2.318076757495658724e-02 9.094452471383180747e-06 5.003616825849970695e+00 4.550515540770573244e-05 2.686739926820793669e-04 -1.987978954938228460e-02
1.620162016201620148e+00 6.162993818485682951e+00 -2.318544010622458282e-02 9.094428029618248970e-06 5.053909065386896771e+00 4.596241226339635878e-05 2.687823164596637201e-04 -1.988845785915074535e-02
1.630163016301630297e+00 6.162761917519577359e+00 -2.319011559945500373e-02 9.094403578062498932e-06 5.104706801136996930e+00 4.642426379722027537e-05 2.688907307580431431e-04 -1.989699531834659973e-02
1.640164016401640223e+00 6.162529969779195760e+00 -2.319479402618946154e-02 9.094379116707810974e-06 5.156015113932300942e+00 4.689075617757576281e-05 2.689992349586771522e-04 -1.990540585385173686e-02
1.650165016501650150e+00 6.162297975235333958e+00 -2.319947535884366030e-02 9.094354645546114566e-06 5.207839135673183684e+00 4.736193603676628141e-05 2.691078284627971000e-04 -1.991369327749514459e-02
1.660166016601660299e+00 6.162065933859056877e+00 -2.320415957068251364e-02 9.094330164569383224e-06 5.260184049841659437e+00 4.783785047566174096e-05 2.692165106908484614e-04 -1.992186129365670910e-02
1.670167016701670226e+00 6.161833845621689676e+00 -2.320884663579687868e-02 9.094305673769659921e-06 5.313055092019837389e+00 4.831854706840679097e-05 2.693252810819700372e-04 -1.992991350579884427e-02
1.680168016801680153e+00 6.161601710494810646e+00 -2.321353652908164644e-02 9.094281173139023204e-06 5.366457550413592514e+00 4.880407386717609748e-05 2.694341390935040036e-04 -1.993785342204240293e-02
1.690169016901690302e+00 6.161369528450244104e+00 -2.321822922621500154e-02 9.094256662669607526e-06 5.420396766381494480e+00 4.929447940697770435e-05 2.695430842005322523e-04 -1.994568445963536968e-02
1.700170017001700229e+00 6.161137299460055949e+00 -2.322292470363855610e-02 9.094232142353591384e-06 5.474878134969051402e+00 4.978981271050443130e-05 2.696521158954329526e-04 -1.995340994853606401e-02
1.710171017101710156e+00 6.160905023496543897e+00 -2.322762293853821922e-02 9.094207612183197322e-06 5.529907105448334192e+00 5.029012329303419001e-05 2.697612336874534293e-04 -1.996103313395921827e-02
1.720172017201720305e+00 6.160672700532235702e+00 -2.323232390882545503e-02 9.094183072150695317e-06 5.585489181863012575e+00 5.079546116737944828e-05 2.698704371022914443e-04 -1.996855717789628587e-02
1.730173017301730232e+00 6.160440330539876719e+00 -2.323702759311881139e-02 9.094158522248399392e-06 5.641629923578870276e+00 5.130587684888637107e-05 2.699797256816824950e-04 -1.997598515956370072e-02
1.740174017401740159e+00 6.160207913492429022e+00 -2.324173397072539990e-02 9.094133962468667616e-06 5.698334945839865995e+00 5.182142136048438372e-05 2.700890989829855403e-04 -1.998332007511534336e-02
1.750175017501750308e+00 6.159975449363066069e+00 -2.324644302162215750e-02 9.094109392803890245e-06 5.755609920329772144e+00 5.234214623778623182e-05 2.701985565787627642e-04 -1.999056483606628451e-02
1.760176017601760234e+00 6.159742938125159384e+00 -2.325115472643660142e-02 9.094084813246506663e-06 5.813460575739453517e+00 5.286810353423945948e-05 2.703080980563475752e-04 -1.999772226677377224e-02
1.770177017701770161e+00 6.159510379752278553e+00 -2.325586906642689369e-02 9.094060223788986747e-06 5.871892698339868488e+00 5.339934582632958356e-05 2.704177230173956384e-04 -2.000479510117743331e-02
1.780178017801780310e+00 6.159277774218183232e+00 -2.326058602346097251e-02 9.094035624423844419e-06 5.930912132560808736e+00 5.393592621883558759e-05 2.705274310774139520e-04 -2.001178597821762564e-02
1.790179017901790237e+00 6.159045121496812492e+00 -2.326530557999448648e-02 9.094011015143622402e-06 5.990524781575461866e+00 5.447789835013809427e-05 2.706372218652613017e-04 -2.001869743646862015e-02
1.800180018001800164e+00 6.158812421562281259e+00 -2.327002771904734812e-02 9.093986395940900687e-06 6.050736607890859986e+00 5.502531639758107045e-05 2.707470950226159708e-04 -2.002553190770149649e-02
1.810181018101810313e+00 6.158579674388868774e+00 -2.327475242417864285e-02 9.093961766808288065e-06 6.111553633944250663e+00 5.557823508288726793e-05 2.708570502034048002e-04 -2.003229170953127816e-02
1.820182018201820240e+00 6.158346879951010600e+00 -2.327947967945967131e-02 9.093937127738427206e-06 6.172981942705459524e+00 5.613670967762806409e-05 2.709670870731879029e-04 -2.003897903698762320e-02
1.830183018301830167e+00 6.158114038223290621e+00 -2.328420946944488937e-02 9.093912478723987890e-06 6.235027678285327113e+00 5.670079600874839348e-05 2.710772053084935067e-04 -2.004559595315387466e-02
1.840184018401840316e+00 6.157881149180428615e+00 -2.328894177914051997e-02 9.093887819757660220e-06 6.297697046550237765e+00 5.727055046414700093e-05 2.711874045960984228e-04 -2.005214437888552109e-02
1.850185018501850243e+00 6.157648212797268705e+00 -2.329367659397061502e-02 9.093863150832161407e-06 6.360996315742836416e+00 5.784602999831291723e-05 2.712976846322472579e-04 -2.005862608139043907e-02
1.860186018601860169e+00 6.157415229048770478e+00 -2.329841389974029661e-02 9.093838471940237462e-06 6.424931817108990195e+00 5.842729213801863187e-05 2.714080451218059235e-04 -2.006504266197764799e-02
1.870187018701870318e+00 6.157182197909990329e+00 -2.330315368259599368e-02 9.093813783074636089e-06 6.489509945531040103e+00 5.901439498807010503e-05 2.715184857773435875e-04 -2.007139611236242668e-02
1.880188018801880245e+00 6.156949119356161404e+00 -2.330789592924789252e-02 9.093789084228152424e-06 6.554737160167418253e+00 5.960739723711510967e-05 2.716290063243252434e-04 -2.007769019214453166e-02
1.890189018901890172e+00 6.156715993362887218e+00 -2.331264062757267344e-02 9.093764375393651063e-06 6.620619985098707971e+00 6.020635816350987661e-05 2.717396065151759816e-04 -2.008392693912190718e-02
1.900190019001900321e+00 6.156482819905682469e+00 -2.331738776520975512e-02 9.093739656563977966e-06 6.687165009980182262e+00 6.081133764124383248e-05 2.718502860965767891e-04 -2.009010675632435031e-02
1.910191019101910248e+00 6.156249598960180869e+00 -2.332213733020326724e-02 9.093714927731994337e-06 6.754378890700903249e+00 6.142239614592466675e-05 2.719610448244303889e-04 -2.009623152651455677e-02
1.920192019201920175e+00 6.156016330502153799e+00 -2.332688931105067476e-02 9.093690188890596961e-06 6.822268350049458085e+00 6.203959476082359238e-05 2.720718824650051270e-04 -2.010230317059943234e-02
1.930193019301930324e+00 6.155783014507497874e+00 -2.333164369667281232e-02 9.093665440032699558e-06 6.890840178386373083e+00 6.266299518298092184e-05 2.721827987942460709e-04 -2.010832348587578838e-02
1.940194019401940251e+00 6.155549650952232277e+00 -2.333640047638703766e-02 9.093640681151246344e-06 6.960101234323286867e+00 6.329265972937323957e-05 2.722937935971585862e-04 -2.011429415896567527e-02
1.950195019501950400e+00 6.155316239812480994e+00 -2.334115963988329934e-02 9.093615912239186617e-06 7.030058445408966961e+00 6.392865134314245506e-05 2.724048666672585373e-04 -2.012021677840058684e-02
1.960196019601960327e+00 6.155082781064474595e+00 -2.334592117720298010e-02 9.093591133289505250e-06 7.100718808822193751e+00 6.457103359988752302e-05 2.725160178060872704e-04 -2.012609284578988772e-02
1.970197019701970254e+00 6.154849274684540461e+00 -2.335068507872026591e-02 9.093566344295193893e-06 7.172089392071637093e+00 6.521987071401920974e-05 2.726272468227846539e-04 -2.013192378671675026e-02
1.980198019801980402e+00 6.154615720649097454e+00 -2.335545133512591590e-02 9.093541545249267911e-06 7.244177333702748633e+00 6.587522754517901723e-05 2.727385535337174685e-04 -2.013771096051599624e-02
1.990199019901990329e+00 6.154382118934649704e+00 -2.336021993741320413e-02 9.093516736144752836e-06 7.316989844011761335e+00 6.653716960472212943e-05 2.728499377621587002e-04 -2.014345566924916064e-02
2.000200020002000478e+00 6.154148469517785713e+00 -2.336499087686587373e-02 9.093491916974686057e-06 7.390534205766877918e+00 6.720576306226603398e-05 2.729613993380127488e-04 -2.014915916603975121e-02
2.010201020102010183e+00 6.153914772375174813e+00 -2.336976414504789157e-02 9.093467087732130374e-06 7.464817774936690853e+00 6.788107475230458919e-05 2.730729380975830301e-04 -2.015482266241812315e-02
2.020202020202020332e+00 6.153681027483560939e+00 -2.337453973379484060e-02 9.093442248410151974e-06 7.539847981425944035e+00 6.856317218088868806e-05 2.731845538833768726e-04 -2.016044733498151970e-02
2.030203020302030481e+00 6.153447234819762635e+00 -2.337931763520674847e-02 9.093417399001832294e-06 7.615632329818663671e+00 6.925212353237389894e-05 2.732962465439446229e-04 -2.016603433119949773e-02
2.040204020402040186e+00 6.153213394360672162e+00 -2.338409784164218602e-02 9.093392539500266320e-06 7.692178400128779181e+00 6.994799767623613982e-05 2.734080159337473723e-04 -2.017158477439454436e-02
2.050205020502050335e+00 6.152979506083251060e+00 -2.338888034571341007e-02 9.093367669898565981e-06 7.769493848558293614e+00 7.065086417395576588e-05 2.735198619130495127e-04 -2.017709976791823290e-02
2.060206020602060484e+00 6.152745569964530148e+00 -2.339366514028240474e-02 9.093342790189841510e-06 7.847586408263041768e+00 7.136079328597053084e-05 2.736317843478321089e-04 -2.018258039863813150e-02
2.070207020702070189e+00 6.152511585981610409e+00 -2.339845221845763407e-02 9.093317900367226859e-06 7.926463890126180800e+00 7.207785597869884541e-05 2.737437831097224794e-04 -2.018802773947084642e-02
2.080208020802080338e+00 6.152277554111659441e+00 -2.340324157359125953e-02 9.093293000423864449e-06 8.006134183539447946e+00 7.280212393163349523e-05 2.738558580759351620e-04 -2.019344285116205298e-02
2.090209020902090487e+00 6.152043474331909678e+00 -2.340803319927673917e-02 9.093268090352908559e-06 8.086605257192244878e+00 7.353366954450631988e-05 2.739680091292210099e-04 -2.019882678331466619e-02
2.100210021002100191e+00 6.151809346619661945e+00 -2.341282708934650306e-02 9.093243170147520245e-06 8.167885159868681910e+00 7.427256594452518108e-05 2.740802361578187287e-04 -2.020418057458110359e-02
2.110211021102110340e+00 6.151575170952280125e+00 -2.341762323786964958e-02 9.093218239800875810e-06 8.249982021252636244e+00 7.501888699368376213e-05 2.741925390554063031e-04 -2.020950525214419008e-02
2.120212021202120489e+00 6.151340947307192941e+00 -2.342242163914933992e-02 9.093193299306161722e-06 8.332904052740868650e+00 7.577270729614442909e-05 2.743049177210456495e-04 -2.021480183015621560e-02
2.130213021302130194e+00 6.151106675661893064e+00 -2.342722228771980039e-02 9.093168348656574610e-06 8.416659548264341595e+00 7.653410220569545461e-05 2.744173720591176714e-04 -2.022007130771583464e-02
2.140214021402140343e+00 6.150872355993933560e+00 -2.343202517834274551e-02 9.093143387845322966e-06 8.501256885117802753e+00 7.730314783328347185e-05 2.745299019792441972e-04 -2.022531466585306484e-02
2.150215021502150492e+00 6.150637988280929669e+00 -2.343683030600294051e-02 9.093118416865618667e-06 8.586704524797658777e+00 7.807992105462092816e-05 2.746425073961889386e-04 -2.023053286369447604e-02
2.160216021602160197e+00 6.150403572500554361e+00 -2.344163766590284803e-02 9.093093435710692226e-06 8.673011013848318740e+00 7.886449951787067962e-05 2.747551882297375771e-04 -2.023572683405624323e-02
2.170217021702170346e+00 6.150169108630536563e+00 -2.344644725345607431e-02 9.093068444373782625e-06 8.760184984717035661e+00 7.965696165140750983e-05 2.748679444045489580e-04 -2.024089747791670349e-02
2.180218021802180495e+00 6.149934596648659380e+00 -2.345125906427946230e-02 9.093043442848128849e-06 8.848235156617306529e+00 8.045738667165729108e-05 2.749807758499748416e-04 -2.024604565845203666e-02
2.190219021902190200e+00 6.149700036532758318e+00 -2.345607309418366176e-02 9.093018431126985126e-06 8.937170336400990678e+00 8.126585459101556331e-05 2.750936824998433334e-04 -2.025117219401097179e-02
2.200220022002200349e+00 6.149465428260714184e+00 -2.346088933916195413e-02 9.092993409203614156e-06 9.026999419439187378e+00 8.208244622584538188e-05 2.752066642922014949e-04 -2.025627785052248539e-02
2.210221022102210497e+00 6.149230771810451301e+00 -2.346570779537719698e-02 9.092968377071280334e-06 9.117731390511936596e+00 8.290724320455519292e-05 2.753197211690130682e-04 -2.026136333290213740e-02
2.220222022202220202e+00 6.148996067159929524e+00 -2.347052845914661401e-02 9.092943334723254829e-06 9.209375324706890353e+00 8.374032797575833560e-05 2.754328530758055676e-04 -2.026642927585607656e-02
