# N  phi  dphidN  H  a  aH  eps_H  eta_H
1.400140014001400202e+00 3.179015907059640433e+00 -1.511794380974323428e-02 5.069380498707617566e-06 4.055767791369274455e+00 2.056023014885386573e-05 1.142761125172768829e-04 -1.363940073486607715e-02
1.410141014101410128e+00 3.178864702101049655e+00 -1.512002407511263934e-02 5.069374704243442187e-06 4.096533032267800856e+00 2.076686092887607591e-05 1.143075640159929151e-04 -1.364782016087494679e-02
1.420142014201420277e+00 3.178713476329959597e+00 -1.512210589159935885e-02 5.069368908190632798e-06 4.137708011827661458e+00 2.097556834633042556e-05 1.143390432983720263e-04 -1.365606523531815233e-02
1.430143014301430204e+00 3.178562229730983457e+00 -1.512418923378908847e-02 5.069363110547796031e-06 4.179296848404759679e+00 2.118637327133175173e-05 1.143705499897308865e-04 -1.366414118594030253e-02
1.440144014401440131e+00 3.178410962288982677e+00 -1.512627407702723213e-02 5.069357311313557150e-06 4.221303701749326898e+00 2.139929678373793522e-05 1.144020837266730218e-04 -1.367205308603513560e-02
1.450145014501450280e+00 3.178259673989060285e+00 -1.512836039739736370e-02 5.069351510486558362e-06 4.263732773421982536e+00 2.161436017525776923e-05 1.144336441567704658e-04 -1.367980585825194495e-02
1.460146014601460207e+00 3.178108364816554232e+00 -1.513044817170075204e-02 5.069345708065460509e-06 4.306588307213972122e+00 2.183158495158004779e-05 1.144652309382613215e-04 -1.368740427931708012e-02
1.470147014701470134e+00 3.177957034757029398e+00 -1.513253737743680376e-02 5.069339904048940524e-06 4.349874589571641970e+00 2.205099283452403337e-05 1.144968437397609701e-04 -1.369485298375662692e-02
1.480148014801480283e+00 3.177805683796274039e+00 -1.513462799278427785e-02 5.069334098435693129e-06 4.393595950025170893e+00 2.227260576421156104e-05 1.145284822399847326e-04 -1.370215646782305466e-02
1.490149014901490210e+00 3.177654311920290908e+00 -1.513671999658312319e-02 5.069328291224428294e-06 4.437756761621609591e+00 2.249644590126092833e-05 1.145601461274796921e-04 -1.370931909328695214e-02
1.500150015001500137e+00 3.177502919115293700e+00 -1.513881336831677908e-02 5.069322482413871234e-06 4.482361441362283649e+00 2.272253562900286900e-05 1.145918351003634146e-04 -1.371634509084338101e-02
1.510151015101510286e+00 3.177351505367700391e+00 -1.514090808809480382e-02 5.069316672002763258e-06 4.527414450644581478e+00 2.295089755571880704e-05 1.146235488660673184e-04 -1.372323856388814149e-02
1.520152015201520213e+00 3.177200070664126130e+00 -1.514300413663566963e-02 5.069310859989860921e-06 4.572920295708182259e+00 2.318155451690153345e-05 1.146552871410824964e-04 -1.373000349193833486e-02
1.530153015301530139e+00 3.177048614991380138e+00 -1.514510149524958896e-02 5.069305046373933485e-06 4.618883528085785173e+00 2.341452957753870878e-05 1.146870496507056744e-04 -1.373664373418286185e-02
1.540154015401540288e+00 3.176897138336458148e+00 -1.514720014582120709e-02 5.069299231153766305e-06 4.665308745058348805e+00 2.364984603441922884e-05 1.147188361287829997e-04 -1.374316303298147093e-02
1.550155015501550215e+00 3.176745640686536643e+00 -1.514930007079201384e-02 5.069293414328155746e-06 4.712200590114916210e+00 2.388752741846279226e-05 1.147506463174494541e-04 -1.374956501752730605e-02
1.560156015601560142e+00 3.176594122028968847e+00 -1.515140125314234573e-02 5.069287595895912575e-06 4.759563753417062948e+00 2.412759749707291064e-05 1.147824799668617192e-04 -1.375585320731574634e-02
1.570157015701570291e+00 3.176442582351275412e+00 -1.515350367637280024e-02 5.069281775855861110e-06 4.807402972268011609e+00 2.437008027651353052e-05 1.148143368349219902e-04 -1.376203101629027738e-02
1.580158015801580218e+00 3.176291021641139967e+00 -1.515560732448492827e-02 5.069275954206836679e-06 4.855723031586455463e+00 2.461500000430954165e-05 1.148462166869906073e-04 -1.376810175634082464e-02
1.590159015901590145e+00 3.176139439886402460e+00 -1.515771218196106107e-02 5.069270130947685626e-06 4.904528764385155171e+00 2.486238117167142582e-05 1.148781192955853801e-04 -1.377406864181012804e-02
1.600160016001600294e+00 3.175987837075052056e+00 -1.515981823374309805e-02 5.069264306077267842e-06 4.953825052254342332e+00 2.511224851594429330e-05 1.149100444400648509e-04 -1.377993479342548740e-02
1.610161016101610221e+00 3.175836213195218249e+00 -1.516192546521014789e-02 5.069258479594449151e-06 5.003616825849970695e+00 2.536462702308142579e-05 1.149419919062939815e-04 -1.378570324310726854e-02
1.620162016201620148e+00 3.175684568235165539e+00 -1.516403386215482013e-02 5.069252651498108929e-06 5.053909065386896771e+00 2.561954193014285755e-05 1.149739614862890086e-04 -1.379137693854794698e-02
1.630163016301630297e+00 3.175532902183282324e+00 -1.516614341075806470e-02 5.069246821787136716e-06 5.104706801136996930e+00 2.587701872781890343e-05 1.150059529778401285e-04 -1.379695874844002156e-02
1.640164016401640223e+00 3.175381215028074688e+00 -1.516825409756238953e-02 5.069240990460426285e-06 5.156015113932300942e+00 2.613708316297910458e-05 1.150379661841091086e-04 -1.380245146793368863e-02
1.650165016501650150e+00 3.175229506758169506e+00 -1.517036590948946974e-02 5.069235157516884965e-06 5.207839135673183684e+00 2.639976124124684951e-05 1.150700009139001348e-04 -1.380785781489488398e-02
1.660166016601660299e+00 3.175077777362446341e+00 -1.517247883423007704e-02 5.069229322955435330e-06 5.260184049841659437e+00 2.666507922959981603e-05 1.151020569875798401e-04 -1.381318035231866338e-02
1.670167016701670226e+00 3.174926026829849590e+00 -1.517459285968192698e-02 5.069223486775009271e-06 5.313055092019837389e+00 2.693306365899651879e-05 1.151341342285548653e-04 -1.381842160068262257e-02
1.680168016801680153e+00 3.174774255149423130e+00 -1.517670797405298172e-02 5.069217648974539527e-06 5.366457550413592514e+00 2.720374132702925714e-05 1.151662324648416758e-04 -1.382358401717254451e-02
1.690169016901690302e+00 3.174622462310331183e+00 -1.517882416592902448e-02 5.069211809552973236e-06 5.420396766381494480e+00 2.747713930060381902e-05 1.151983515300954690e-04 -1.382866998240880364e-02
1.700170017001700229e+00 3.174470648301856546e+00 -1.518094142425683787e-02 5.069205968509264312e-06 5.474878134969051402e+00 2.775328491864598505e-05 1.152304912633586126e-04 -1.383368180369143503e-02
1.710171017101710156e+00 3.174318813113391258e+00 -1.518305973832879095e-02 5.069200125842375139e-06 5.529907105448334192e+00 2.803220579483534086e-05 1.152626515088303735e-04 -1.383862171835565334e-02
1.720172017201720305e+00 3.174166956734433942e+00 -1.518517909776870289e-02 5.069194281551274880e-06 5.585489181863012575e+00 2.831392982036649278e-05 1.152948321156557559e-04 -1.384349189633389543e-02
1.730173017301730232e+00 3.174015079154585806e+00 -1.518729949251895403e-02 5.069188435634941164e-06 5.641629923578870276e+00 2.859848516673804569e-05 1.153270329377332451e-04 -1.384829444302631239e-02
1.740174017401740159e+00 3.173863180363546199e+00 -1.518942091282870013e-02 5.069182588092359246e-06 5.698334945839865995e+00 2.888590028856966529e-05 1.153592538335389365e-04 -1.385303140162617505e-02
1.750175017501750308e+00 3.173711260351108621e+00 -1.519154334924313447e-02 5.069176738922521158e-06 5.755609920329772144e+00 2.917620392644738704e-05 1.153914946659666561e-04 -1.385770475512184199e-02
1.760176017601760234e+00 3.173559319107158050e+00 -1.519366679259370398e-02 5.069170888124423165e-06 5.813460575739453517e+00 2.946942510979748723e-05 1.154237553021823256e-04 -1.386231642861369268e-02
1.770177017701770161e+00 3.173407356621668729e+00 -1.519579123398918236e-02 5.069165035697072544e-06 5.871892698339868488e+00 2.976559315978940035e-05 1.154560356134912418e-04 -1.386686829084895871e-02
1.780178017801780310e+00 3.173255372884698833e+00 -1.519791666480751861e-02 5.069159181639479962e-06 5.930912132560808736e+00 3.006473769226761185e-05 1.154883354752170397e-04 -1.387136215601718001e-02
1.790179017901790237e+00 3.173103367886391357e+00 -1.520004307668837776e-02 5.069153325950661165e-06 5.990524781575461866e+00 3.036688862071310895e-05 1.155206547665911439e-04 -1.387579978523001238e-02
1.800180018001800164e+00 3.172951341616969234e+00 -1.520217046152627129e-02 5.069147468629641219e-06 6.050736607890859986e+00 3.067207615923465378e-05 1.155529933706509355e-04 -1.388018288791395896e-02
1.810181018101810313e+00 3.172799294066734888e+00 -1.520429881146420116e-02 5.069141609675447731e-06 6.111553633944250663e+00 3.098033082558999062e-05 1.155853511741458596e-04 -1.388451312321252983e-02
1.820182018201820240e+00 3.172647225226066681e+00 -1.520642811888773226e-02 5.069135749087115928e-06 6.172981942705459524e+00 3.129168344423747866e-05 1.156177280674497410e-04 -1.388879210108664476e-02
1.830183018301830167e+00 3.172495135085418916e+00 -1.520855837641938574e-02 5.069129886863686124e-06 6.235027678285327113e+00 3.160616514941845501e-05 1.156501239444781269e-04 -1.389302138343351777e-02
1.840184018401840316e+00 3.172343023635318726e+00 -1.521068957691329264e-02 5.069124023004202865e-06 6.297697046550237765e+00 3.192380738827042981e-05 1.156825387026093435e-04 -1.389720248525553974e-02
1.850185018501850243e+00 3.172190890866364299e+00 -1.521282171344998969e-02 5.069118157507716627e-06 6.360996315742836416e+00 3.224464192397169938e-05 1.157149722426077350e-04 -1.390133687590656801e-02
1.860186018601860169e+00 3.172038736769224432e+00 -1.521495477933129496e-02 5.069112290373284663e-06 6.424931817108990195e+00 3.256870083891754363e-05 1.157474244685481076e-04 -1.390542597967362078e-02
1.870187018701870318e+00 3.171886561334634980e+00 -1.521708876807516438e-02 5.069106421599965918e-06 6.489509945531040103e+00 3.289601653792823796e-05 1.157798952877396592e-04 -1.390947117730799952e-02
1.880188018801880245e+00 3.171734364553398855e+00 -1.521922367341043206e-02 5.069100551186826963e-06 6.554737160167418253e+00 3.322662175148943542e-05 1.158123846106482563e-04 -1.391347380682945653e-02
1.890189018901890172e+00 3.171582146416383363e+00 -1.522135948927137196e-02 5.069094679132937755e-06 6.620619985098707971e+00 3.356054953902504781e-05 1.158448923508158230e-04 -1.391743516474614091e-02
1.900190019001900321e+00 3.171429906914517982e+00 -1.522349620979195073e-02 5.069088805437371640e-06 6.687165009980182262e+00 3.389783329220303227e-05 1.158774184247749465e-04 -1.392135650717814602e-02
1.910191019101910248e+00 3.171277646038793030e+00 -1.522563382929974056e-02 5.069082930099208741e-06 6.754378890700903249e+00 3.423850673827437489e-05 1.159099627519583466e-04 -1.392523905109580191e-02
1.920192019201920175e+00 3.171125363780257445e+00 -1.522777234230934459e-02 5.069077053117532567e-06 6.822268350049458085e+00 3.458260394344571837e-05 1.159425252546007144e-04 -1.392908397562168422e-02
1.930193019301930324e+00 3.170973060130016119e+00 -1.522991174351528976e-02 5.069071174491430018e-06 6.890840178386373083e+00 3.493015931628574907e-05 1.159751058576324607e-04 -1.393289242367517014e-02
1.940194019401940251e+00 3.170820735079226793e+00 -1.523205202778427948e-02 5.069065294219991380e-06 6.960101234323286867e+00 3.528120761116589906e-05 1.160077044885635843e-04 -1.393666550315296980e-02
1.950195019501950400e+00 3.170668388619097833e+00 -1.523419319014672306e-02 5.069059412302313716e-06 7.030058445408966961e+00 3.563578393173569519e-05 1.160403210773564003e-04 -1.394040428908413683e-02
1.960196019601960327e+00 3.170516020740886898e+00 -1.523633522578744792e-02 5.069053528737493242e-06 7.100718808822193751e+00 3.599392373443282975e-05 1.160729555562857186e-04 -1.394410982508546663e-02
1.970197019701970254e+00 3.170363631435893392e+00 -1.523847813003551856e-02 5.069047643524631255e-06 7.172089392071637093e+00 3.635566283202873873e-05 1.161056078597854019e-04 -1.394778312572179761e-02
1.980198019801980402e+00 3.170211220695458909e+00 -1.524062189835306315e-02 5.069041756662833289e-06 7.244177333702748633e+00 3.672103739720966061e-05 1.161382779242794614e-04 -1.395142517850473697e-02
1.990199019901990329e+00 3.170058788510960568e+00 -1.524276652632302297e-02 5.069035868151204877e-06 7.316989844011761335e+00 3.709008396619371101e-05 1.161709656879968198e-04 -1.395503694658312838e-02
2.000200020002000478e+00 3.169906334873807907e+00 -1.524491200963573774e-02 5.069029977988855788e-06 7.390534205766877918e+00 3.746283944238436618e-05 1.162036710907679701e-04 -1.395861937119437408e-02
2.010201020102010183e+00 3.169753859775437110e+00 -1.524705834407427511e-02 5.069024086174895789e-06 7.464817774936690853e+00 3.783934110006057893e-05 1.162363940738024830e-04 -1.396217337474974125e-02
2.020202020202020332e+00 3.169601363207306566e+00 -1.524920552549842087e-02 5.069018192708437191e-06 7.539847981425944035e+00 3.821962658810409638e-05 1.162691345794457804e-04 -1.396569986400485533e-02
2.030203020302030481e+00 3.169448845160891537e+00 -1.525135354983252027e-02 5.069012297588593997e-06 7.615632329818663671e+00 3.860373393376408086e-05 1.163018925509945087e-04 -1.396919973236220719e-02
2.040204020402040186e+00 3.169296305627872012e+00 -1.525350241362481533e-02 5.069006400814492916e-06 7.692178400128779181e+00 3.899170154645976614e-05 1.163346679412290342e-04 -1.397267374893066544e-02
2.050205020502050335e+00 3.169143744599924428e+00 -1.525565211342799418e-02 5.069000502385264892e-06 7.769493848558293614e+00 3.938356822162121648e-05 1.163674607029700146e-04 -1.397612268173255290e-02
2.060206020602060484e+00 3.168991162068663048e+00 -1.525780264561668077e-02 5.068994602300030704e-06 7.847586408263041768e+00 3.977937314456844617e-05 1.164002707862936940e-04 -1.397954733347161506e-02
2.070207020702070189e+00 3.168838558025755425e+00 -1.525995400673804507e-02 5.068988700557917910e-06 7.926463890126180800e+00 4.017915589442997012e-05 1.164330981438802584e-04 -1.398294847257469144e-02
2.080208020802080338e+00 3.168685932462917521e+00 -1.526210619349542726e-02 5.068982797158058300e-06 8.006134183539447946e+00 4.058295644810053481e-05 1.164659427307657429e-04 -1.398632683577342647e-02
2.090209020902090487e+00 3.168533285371908370e+00 -1.526425920273357696e-02 5.068976892099582818e-06 8.086605257192244878e+00 4.099081518423849040e-05 1.164988045041183477e-04 -1.398968313162013422e-02
2.100210021002100191e+00 3.168380616744525646e+00 -1.526641303142546417e-02 5.068970985381629186e-06 8.167885159868681910e+00 4.140277288730353578e-05 1.165316834230386195e-04 -1.399301804281343625e-02
2.110211021102110340e+00 3.168227926572602104e+00 -1.526856767666056984e-02 5.068965077003336816e-06 8.249982021252636244e+00 4.181887075163501281e-05 1.165645794483819808e-04 -1.399633222862554580e-02
2.120212021202120489e+00 3.168075214848002030e+00 -1.527072313563455908e-02 5.068959166963845972e-06 8.332904052740868650e+00 4.223915038557100724e-05 1.165974925426022937e-04 -1.399962632700909107e-02
2.130213021302130194e+00 3.167922481562618131e+00 -1.527287940564027967e-02 5.068953255262298608e-06 8.416659548264341595e+00 4.266365381560904228e-05 1.166304226696154937e-04 -1.400290095622161793e-02
2.140214021402140343e+00 3.167769726708368871e+00 -1.527503648406000093e-02 5.068947341897840068e-06 8.501256885117802753e+00 4.309242349060859529e-05 1.166633697946820627e-04 -1.400615671663474511e-02
2.150215021502150492e+00 3.167616950277196697e+00 -1.527719436835878533e-02 5.068941426869616544e-06 8.586704524797658777e+00 4.352550228603563413e-05 1.166963338843066996e-04 -1.400939419193621138e-02
2.160216021602160197e+00 3.167464152261066701e+00 -1.527935305607896858e-02 5.068935510176775072e-06 8.673011013848318740e+00 4.396293350825002008e-05 1.167293149061548633e-04 -1.401261395013824254e-02
2.170217021702170346e+00 3.167311332651962630e+00 -1.528151254483559041e-02 5.068929591818464385e-06 8.760184984717035661e+00 4.440476089883596718e-05 1.167623128289837641e-04 -1.401581654459735891e-02
2.180218021802180495e+00 3.167158491441888657e+00 -1.528367283231277934e-02 5.068923671793834909e-06 8.848235156617306529e+00 4.485102863897589675e-05 1.167953276225878681e-04 -1.401900251482315375e-02
2.190219021902190200e+00 3.167005628622867164e+00 -1.528583391626094079e-02 5.068917750102038764e-06 8.937170336400990678e+00 4.530178135386839184e-05 1.168283592577566411e-04 -1.402217238682715653e-02
2.200220022002200349e+00 3.166852744186937407e+00 -1.528799579449470654e-02 5.068911826742227223e-06 9.026999419439187378e+00 4.575706411719051588e-05 1.168614077062439196e-04 -1.402532667375347430e-02
2.210221022102210497e+00 3.166699838126156852e+00 -1.529015846489155742e-02 5.068905901713553252e-06 9.117731390511936596e+00 4.621692245560487497e-05 1.168944729407474735e-04 -1.402846587604175341e-02
2.220222022202220202e+00 3.166546910432598505e+00 -1.529232192539103745e-02 5.068899975015173208e-06 9.209375324706890353e+00 4.668140235331210829e-05 1.169275549348977171e-04 -1.403159048156860274e-02
