# N phi dphidN H a aH eps_H eta_H
1.4101410141014101e+00 5.6777299292411803e+00 -1.5923251492873280e-02 6.4370997352618011e-06 4.0965330322678009e+00 2.6369791697502286e-05 1.2677496905264557e-04 -1.2763222910144336e-02
1.4201420142014203e+00 5.6775706705344904e+00 -1.5925304909647171e-02 6.4370915727672341e-06 4.1377080118276615e+00 2.6634805373507308e-05 1.2680766823261615e-04 -1.2770297810526994e-02
1.4301430143014302e+00 5.6774113912846476e+00 -1.5927359710439057e-02 6.4370834081770880e-06 4.1792968484047597e+00 2.6902482400713072e-05 1.2684039367285866e-04 -1.2777212470661874e-02
1.4401440144014401e+00 5.6772520914779339e+00 -1.5929415870577120e-02 6.4370752414896910e-06 4.2213037017493269e+00 2.7172849545339374e-05 1.2687314498889711e-04 -1.2783971648807334e-02
1.4501450145014503e+00 5.6770927711008685e+00 -1.5931473366123845e-02 6.4370670727033979e-06 4.2637327734219825e+00 2.7445933842600981e-05 1.2690592180775672e-04 -1.2790579967018337e-02
1.4601460146014602e+00 5.6769334301402079e+00 -1.5933532173855351e-02 6.4370589018165860e-06 4.3065883072139721e+00 2.7721762599410921e-05 1.2693872376764182e-04 -1.2797041917716755e-02
1.4701470147014701e+00 5.6767740685829375e+00 -1.5935592271241663e-02 6.4370507288276551e-06 4.3498745895716420e+00 2.8000363397111034e-05 1.2697155051762850e-04 -1.2803361869287861e-02
1.4801480148014803e+00 5.6766146864162623e+00 -1.5937653636427792e-02 6.4370425537350273e-06 4.3935959500251709e+00 2.8281764094229900e-05 1.2700440171737001e-04 -1.2809544070850243e-02
1.4901490149014902e+00 5.6764552836276048e+00 -1.5939716248215493e-02 6.4370343765371490e-06 4.4377567616216096e+00 2.8565992829268476e-05 1.2703727703681250e-04 -1.2815592656130331e-02
1.5001500150015001e+00 5.6762958602045961e+00 -1.5941780086045559e-02 6.4370261972324830e-06 4.4823614413622836e+00 2.8853078023513773e-05 1.2707017615591937e-04 -1.2821511646532962e-02
1.5101510151015103e+00 5.6761364161350718e+00 -1.5943845129980538e-02 6.4370180158195147e-06 4.5274144506445815e+00 2.9143048383880783e-05 1.2710309876440206e-04 -1.2827304953367008e-02
1.5201520152015202e+00 5.6759769514070681e+00 -1.5945911360687699e-02 6.4370098322967525e-06 4.5729202957081823e+00 2.9435932905782944e-05 1.2713604456145451e-04 -1.2832976379143423e-02
1.5301530153015301e+00 5.6758174660088105e+00 -1.5947978759422141e-02 6.4370016466627192e-06 4.6188835280857852e+00 2.9731760876031509e-05 1.2716901325548989e-04 -1.2838529618016192e-02
1.5401540154015403e+00 5.6756579599287145e+00 -1.5950047308009883e-02 6.4369934589159579e-06 4.6653087450583488e+00 3.0030561875764007e-05 1.2720200456387665e-04 -1.2843968255457638e-02
1.5501550155015502e+00 5.6754984331553766e+00 -1.5952116988830832e-02 6.4369852690550319e-06 4.7122005901149162e+00 3.0332365783402144e-05 1.2723501821267262e-04 -1.2849295766973924e-02
1.5601560156015601e+00 5.6753388856775677e+00 -1.5954187784801451e-02 6.4369770770785209e-06 4.7595637534170629e+00 3.0637202777639438e-05 1.2726805393635391e-04 -1.2854515516077492e-02
1.5701570157015703e+00 5.6751793174842309e+00 -1.5956259679357040e-02 6.4369688829850205e-06 4.8074029722680116e+00 3.0945103340458887e-05 1.2730111147753762e-04 -1.2859630751315439e-02
1.5801580158015802e+00 5.6750197285644726e+00 -1.5958332656433431e-02 6.4369606867731440e-06 4.8557230315864555e+00 3.1256098260180923e-05 1.2733419058669483e-04 -1.2864644602396530e-02
1.5901590159015901e+00 5.6748601189075565e+00 -1.5960406700448022e-02 6.4369524884415210e-06 4.9045287643851552e+00 3.1570218634542041e-05 1.2736729102185308e-04 -1.2869560075675156e-02
1.6001600160016003e+00 5.6747004885028964e+00 -1.5962481796279990e-02 6.4369442879887919e-06 4.9538250522543423e+00 3.1887495873804368e-05 1.2740041254828504e-04 -1.2874380048610369e-02
1.6101610161016102e+00 5.6745408373400528e+00 -1.5964557929249511e-02 6.4369360854136194e-06 5.0036168258499707e+00 3.2207961703896428e-05 1.2743355493818174e-04 -1.2879107263333233e-02
1.6201620162016201e+00 5.6743811654087200e+00 -1.5966635085095920e-02 6.4369278807146727e-06 5.0539090653868968e+00 3.2531648169585547e-05 1.2746671797030801e-04 -1.2883744319580630e-02
1.6301630163016303e+00 5.6742214726987239e+00 -1.5968713249954618e-02 6.4369196738906363e-06 5.1047068011369969e+00 3.2858587637682075e-05 1.2749990142963809e-04 -1.2888293666613841e-02
1.6401640164016402e+00 5.6740617592000104e+00 -1.5970792410332616e-02 6.4369114649402093e-06 5.1560151139323009e+00 3.3188812800275830e-05 1.2753310510696896e-04 -1.2892757594234206e-02
1.6501650165016502e+00 5.6739020249026391e+00 -1.5972872553082558e-02 6.4369032538620966e-06 5.2078391356731837e+00 3.3522356678005086e-05 1.2756632879850905e-04 -1.2897138913245098e-02
1.6601660166016603e+00 5.6737422697968443e+00 -1.5974953665595596e-02 6.4368950406550266e-06 5.2601840498416594e+00 3.3859252623358453e-05 1.2759957230896307e-04 -1.2901441134100817e-02
1.6701670167016702e+00 5.6735824938730479e+00 -1.5977035735832673e-02 6.4368868253177417e-06 5.3130550920198374e+00 3.4199534324009831e-05 1.2763283545203714e-04 -1.2905666587350564e-02
1.6801680168016802e+00 5.6734226971217252e+00 -1.5979118751916908e-02 6.4368786078489931e-06 5.3664575504135925e+00 3.4543235806186966e-05 1.2766611804393129e-04 -1.2909816985735397e-02
1.6901690169016903e+00 5.6732628795334703e+00 -1.5981202702344151e-02 6.4368703882475410e-06 5.4203967663814945e+00 3.4890391438073767e-05 1.2769941990670600e-04 -1.2913894656050220e-02
1.7001700170017002e+00 5.6731030410989955e+00 -1.5983287575969105e-02 6.4368621665121597e-06 5.4748781349690514e+00 3.5241035933246941e-05 1.2773274086806417e-04 -1.2917901834260444e-02
1.7101710171017102e+00 5.6729431818091260e+00 -1.5985373361990622e-02 6.4368539426416344e-06 5.5299071054483342e+00 3.5595204354147096e-05 1.2776608076111968e-04 -1.2921840666390700e-02
1.7201720172017203e+00 5.6727833016547917e+00 -1.5987460049938108e-02 6.4368457166347565e-06 5.5854891818630126e+00 3.5952932115584700e-05 1.2779943942418351e-04 -1.2925713215418940e-02
1.7301730173017302e+00 5.6726234006270291e+00 -1.5989547629659002e-02 6.4368374884903359e-06 5.6416299235788703e+00 3.6314254988281342e-05 1.2783281670056691e-04 -1.2929521467879720e-02
1.7401740174017402e+00 5.6724634787169723e+00 -1.5991636091307257e-02 6.4368292582071859e-06 5.6983349458398660e+00 3.6679209102446511e-05 1.2786621243840042e-04 -1.2933267339829814e-02
1.7501750175017503e+00 5.6723035359158516e+00 -1.5993725425332728e-02 6.4368210257841309e-06 5.7556099203297721e+00 3.7047830951390405e-05 1.2789962649046728e-04 -1.2936952682482296e-02
1.7601760176017602e+00 5.6721435722149902e+00 -1.5995815622471418e-02 6.4368127912200052e-06 5.8134605757394535e+00 3.7420157395172929e-05 1.2793305871405036e-04 -1.2940579287197032e-02
1.7701770177017702e+00 5.6719835876058005e+00 -1.5997906673736472e-02 6.4368045545136519e-06 5.8718926983398685e+00 3.7796225664289523e-05 1.2796650897079097e-04 -1.2944148890223864e-02
1.7801780178017803e+00 5.6718235820797842e+00 -1.5999998570409905e-02 6.4367963156639241e-06 5.9309121325608087e+00 3.8176073363393880e-05 1.2799997712655949e-04 -1.2947663176837862e-02
1.7901790179017902e+00 5.6716635556285251e+00 -1.6002091304034911e-02 6.4367880746696792e-06 5.9905247815754619e+00 3.8559738475058117e-05 1.2803346305133488e-04 -1.2951123785026913e-02
1.8001800180018002e+00 5.6715035082436884e+00 -1.6004184866408776e-02 6.4367798315297854e-06 6.0507366078908600e+00 3.8947259363570834e-05 1.2806696661909385e-04 -1.2954532308787523e-02
1.8101810181018103e+00 5.6713434399170231e+00 -1.6006279249576202e-02 6.4367715862431196e-06 6.1115536339442507e+00 3.9338674778773237e-05 1.2810048770770684e-04 -1.2957890300869785e-02
1.8201820182018202e+00 5.6711833506403515e+00 -1.6008374445823103e-02 6.4367633388085664e-06 6.1729819427054595e+00 3.9734023859933787e-05 1.2813402619884107e-04 -1.2961199275103783e-02
1.8301830183018302e+00 5.6710232404055736e+00 -1.6010470447670681e-02 6.4367550892250151e-06 6.2350276782853271e+00 4.0133346139661913e-05 1.2816758197786810e-04 -1.2964460708294044e-02
1.8401840184018403e+00 5.6708631092046655e+00 -1.6012567247869782e-02 6.4367468374913656e-06 6.2976970465502378e+00 4.0536681547860953e-05 1.2820115493377603e-04 -1.2967676041571551e-02
1.8501850185018502e+00 5.6707029570296719e+00 -1.6014664839395430e-02 6.4367385836065209e-06 6.3609963157428364e+00 4.0944070415720841e-05 1.2823474495908413e-04 -1.2970846681335541e-02
1.8601860186018602e+00 5.6705427838727100e+00 -1.6016763215441460e-02 6.4367303275693969e-06 6.4249318171089902e+00 4.1355553479750990e-05 1.2826835194975933e-04 -1.2973973999799486e-02
1.8701870187018703e+00 5.6703825897259650e+00 -1.6018862369415219e-02 6.4367220693789101e-06 6.4895099455310401e+00 4.1771171885853577e-05 1.2830197580513349e-04 -1.2977059334982140e-02
1.8801880188018802e+00 5.6702223745816891e+00 -1.6020962294932186e-02 6.4367138090339882e-06 6.5547371601674183e+00 4.2190967193437849e-05 1.2833561642781939e-04 -1.2980103990144347e-02
1.8901890189018902e+00 5.6700621384321996e+00 -1.6023062985810504e-02 6.4367055465335631e-06 6.6206199850987080e+00 4.2614981379575812e-05 1.2836927372362531e-04 -1.2983109233080903e-02
1.9001900190019003e+00 5.6699018812698778e+00 -1.6025164436065335e-02 6.4366972818765719e-06 6.6871650099801823e+00 4.3043256843199555e-05 1.2840294760146660e-04 -1.2986076294706529e-02
1.9101910191019102e+00 5.6697416030871635e+00 -1.6027266639902938e-02 6.4366890150619607e-06 6.7543788907009032e+00 4.3475836409340896e-05 1.2843663797327282e-04 -1.2989006367116751e-02
1.9201920192019202e+00 5.6695813038765577e+00 -1.6029369591714426e-02 6.4366807460886784e-06 6.8222683500494581e+00 4.3912763333413523e-05 1.2847034475388955e-04 -1.2991900601470575e-02
1.9301930193019303e+00 5.6694209836306184e+00 -1.6031473286069103e-02 6.4366724749556823e-06 6.8908401783863731e+00 4.4354081305538273e-05 1.2850406786097364e-04 -1.2994760105189601e-02
1.9401940194019403e+00 5.6692606423419578e+00 -1.6033577717707349e-02 6.4366642016619323e-06 6.9601012343232869e+00 4.4799834454911727e-05 1.2853780721488079e-04 -1.2997585938799712e-02
1.9501950195019504e+00 5.6691002800032404e+00 -1.6035682881532929e-02 6.4366559262063941e-06 7.0300584454089670e+00 4.5250067354218938e-05 1.2857156273854412e-04 -1.3000379112284230e-02
1.9601960196019603e+00 5.6689398966071778e+00 -1.6037788772604675e-02 6.4366476485880420e-06 7.1007188088221938e+00 4.5704825024090259e-05 1.2860533435734230e-04 -1.3003140580928226e-02
1.9701970197019703e+00 5.6687794921465304e+00 -1.6039895386127486e-02 6.4366393688058477e-06 7.1720893920716371e+00 4.6164152937603100e-05 1.2863912199895692e-04 -1.3005871240889888e-02
1.9801980198019804e+00 5.6686190666141014e+00 -1.6042002717442536e-02 6.4366310868587930e-06 7.2441773337027486e+00 4.6628097024828955e-05 1.2867292559321685e-04 -1.3008571924104782e-02
1.9901990199019903e+00 5.6684586200027320e+00 -1.6044110762016645e-02 6.4366228027458598e-06 7.3169898440117613e+00 4.7096703677425978e-05 1.2870674507192915e-04 -1.3011243392814280e-02
2.0002000200020005e+00 5.6682981523053000e+00 -1.6046219515430726e-02 6.4366145164660367e-06 7.3905342057668779e+00 4.7570019753277878e-05 1.2874058036869496e-04 -1.3013886333725544e-02
2.0102010201020102e+00 5.6681376635147140e+00 -1.6048328973367238e-02 6.4366062280183133e-06 7.4648177749366909e+00 4.8048092581179314e-05 1.2877443141870917e-04 -1.3016501351582044e-02
2.0202020202020203e+00 5.6679771536239105e+00 -1.6050439131596567e-02 6.4365979374016799e-06 7.5398479814259440e+00 4.8530969965568454e-05 1.2880829815854319e-04 -1.3019088980102017e-02
2.0302030203020305e+00 5.6678166226258480e+00 -1.6052549985967963e-02 6.4365896446151336e-06 7.6156323298186637e+00 4.9018700191307032e-05 1.2884218052600002e-04 -1.3021650935804071e-02
2.0402040204020402e+00 5.6676560705136412e+00 -1.6054661532798487e-02 6.4365813496576825e-06 7.6921784001287792e+00 4.9511332028508570e-05 1.2887607846635973e-04 -1.3024188891041314e-02
2.0502050205020503e+00 5.6674954972804210e+00 -1.6056773768470301e-02 6.4365730525283389e-06 7.7694938485582936e+00 5.0008914737415005e-05 1.2890999192591797e-04 -1.3026702883433779e-02
2.0602060206020605e+00 5.6673349029192996e+00 -1.6058886689308643e-02 6.4365647532261128e-06 7.8475864082630418e+00 5.0511498073322201e-05 1.2894392085002716e-04 -1.3029193190313256e-02
2.0702070207020702e+00 5.6671742874234310e+00 -1.6061000291780841e-02 6.4365564517500172e-06 7.9264638901261808e+00 5.1019132291555207e-05 1.2897786518629214e-04 -1.3031660675678357e-02
2.0802080208020803e+00 5.6670136507860143e+00 -1.6063114572485857e-02 6.4365481480990705e-06 8.0061341835394479e+00 5.1531868152493496e-05 1.2901182488440376e-04 -1.3034106141250260e-02
2.0902090209020905e+00 5.6668529930002851e+00 -1.6065229528144903e-02 6.4365398422722927e-06 8.0866052571922449e+00 5.2049756926646466e-05 1.2904579989598945e-04 -1.3036530332747582e-02
2.1002100210021002e+00 5.6666923140595129e+00 -1.6067345155592990e-02 6.4365315342687089e-06 8.1678851598686819e+00 5.2572850399780187e-05 1.2907979017447876e-04 -1.3038933945747894e-02
2.1102110211021103e+00 5.6665316139570043e+00 -1.6069461451771440e-02 6.4365232240873482e-06 8.2499820212526362e+00 5.3101200878095677e-05 1.2911379567498413e-04 -1.3041317631467845e-02
2.1202120212021205e+00 5.6663708926860918e+00 -1.6071578413721237e-02 6.4365149117272410e-06 8.3329040527408687e+00 5.3634861193458961e-05 1.2914781635419521e-04 -1.3043682001854179e-02
2.1302130213021302e+00 5.6662101502401416e+00 -1.6073696038577199e-02 6.4365065971874207e-06 8.4166595482643416e+00 5.4173884708683928e-05 1.2918185217028618e-04 -1.3046027634559552e-02
2.1402140214021403e+00 5.6660493866125430e+00 -1.6075814323562906e-02 6.4364982804669225e-06 8.5012568851178028e+00 5.4718325322868322e-05 1.2921590308283515e-04 -1.3048355077513273e-02
2.1502150215021505e+00 5.6658886017967136e+00 -1.6077933265986333e-02 6.4364899615647851e-06 8.5867045247976588e+00 5.5268237476783050e-05 1.2924996905275496e-04 -1.3050664853121879e-02
2.1602160216021602e+00 5.6657277957860943e+00 -1.6080052863236119e-02 6.4364816404800521e-06 8.6730110138483187e+00 5.5823676158315987e-05 1.2928405004223405e-04 -1.3052957462093057e-02
2.1702170217021703e+00 5.6655669685741499e+00 -1.6082173112778434e-02 6.4364733172117623e-06 8.7601849847170357e+00 5.6384696907970332e-05 1.2931814601468679e-04 -1.3055233387000636e-02
2.1802180218021805e+00 5.6654061201543691e+00 -1.6084294012154377e-02 6.4364649917589634e-06 8.8482351566173065e+00 5.6951355824418179e-05 1.2935225693471258e-04 -1.3057493095383852e-02
2.1902190219021902e+00 5.6652452505202584e+00 -1.6086415558977843e-02 6.4364566641207018e-06 8.9371703364009907e+00 5.7523709570110010e-05 1.2938638276806223e-04 -1.3059737042602243e-02
2.2002200220022003e+00 5.6650843596653511e+00 -1.6088537750933839e-02 6.4364483342960263e-06 9.0269994194391874e+00 5.8101815376940552e-05 1.2942052348161165e-04 -1.3061965674370485e-02
2.2102210221022105e+00 5.6649234475831971e+00 -1.6090660585777149e-02 6.4364400022839872e-06 9.1177313905119366e+00 5.8685731051971432e-05 1.2945467904334110e-04 -1.3064179428738946e-02
2.2202220222022202e+00 5.6647625142673688e+00 -1.6092784061331303e-02 6.4364316680836386e-06 9.2093753247068904e+00 5.9275514983211468e-05 1.2948884942231943e-04 -1.3066378737975861e-02
2.2302230223022304e+00 5.6646015597114587e+00 -1.6094908175487838e-02 6.4364233316940350e-06 9.3019403883270346e+00 5.9871226145455196e-05 1.2952303458869263e-04 -1.3068564029992505e-02
2.2402240224022405e+00 5.6644405839090783e+00 -1.6097032926205720e-02 6.4364149931142304e-06 9.3954358398074724e+00 6.0472924106179606e-05 1.2955723451367555e-04 -1.3070735729387755e-02
2.2502250225022502e+00 5.6642795868538611e+00 -1.6099158311510948e-02 6.4364066523432863e-06 9.4898710306414831e+00 6.1080669031500682e-05 1.2959144916954601e-04 -1.3072894258215870e-02
2.2602260226022604e+00 5.6641185685394575e+00 -1.6101284329496222e-02 6.4363983093802606e-06 9.5852554063158717e+00 6.1694521692189484e-05 1.2962567852964032e-04 -1.3075040036401912e-02
2.2702270227022705e+00 5.6639575289595419e+00 -1.6103410978320670e-02 6.4363899642242167e-06 9.6815985072556945e+00 6.2314543469748710e-05 1.2965992256834934e-04 -1.3077173481750059e-02
2.2802280228022802e+00 5.6637964681078037e+00 -1.6105538256209532e-02 6.4363816168742169e-06 9.7789099697785122e+00 6.2940796362550425e-05 1.2969418126111438e-04 -1.3079295009683082e-02
2.2902290229022904e+00 5.6636353859779556e+00 -1.6107666161453794e-02 6.4363732673293269e-06 9.8771995270582291e+00 6.3573342992035459e-05 1.2972845458442180e-04 -1.3081405032589229e-02
2.3002300230023005e+00 5.6634742825637270e+00 -1.6109794692409668e-02 6.4363649155886140e-06 9.9764770100986002e+00 6.4212246608975023e-05 1.2976274251579536e-04 -1.3083503958880277e-02
2.3102310231023102e+00 5.6633131578588678e+00 -1.6111923847497909e-02 6.4363565616511475e-06 1.0076752348716536e+01 6.4857571099795282e-05 1.2979704503378591e-04 -1.3085592191630172e-02
2.3202320232023204e+00 5.6631520118571466e+00 -1.6114053625202872e-02 6.4363482055159972e-06 1.0178035572535309e+01 6.5509380992965623e-05 1.2983136211795691e-04 -1.3087670126960027e-02
2.3302330233023305e+00 5.6629908445523496e+00 -1.6116184024071289e-02 6.4363398471822357e-06 1.0280336811987704e+01 6.6167741465450851e-05 1.2986569374886533e-04 -1.3089738151928647e-02
2.3402340234023402e+00 5.6628296559382827e+00 -1.6118315042710669e-02 6.4363314866489371e-06 1.0383666299329278e+01 6.6832718349228476e-05 1.2990003990803652e-04 -1.3091796642356173e-02
2.3502350235023504e+00 5.6626684460087668e+00 -1.6120446679787338e-02 6.4363231239151757e-06 1.0488034369661817e+01 6.7504378137871475e-05 1.2993440057793330e-04 -1.3093845959961053e-02
2.3602360236023605e+00 5.6625072147576407e+00 -1.6122578934023947e-02 6.4363147589800307e-06 1.0593451461967032e+01 6.8182787993196985e-05 1.2996877574191637e-04 -1.3095886449458430e-02
2.3702370237023702e+00 5.6623459621787582e+00 -1.6124711804196543e-02 6.4363063918425781e-06 1.0699928120150691e+01 6.8868015751982040e-05 1.3000316538419766e-04 -1.3097918435117253e-02
2.3802380238023804e+00 5.6621846882659872e+00 -1.6126845289130991e-02 6.4362980225018979e-06 1.0807474994097239e+01 6.9560129932746777e-05 1.3003756948978321e-04 -1.3099942217086652e-02
2.3902390239023905e+00 5.6620233930132082e+00 -1.6128979387698823e-02 6.4362896509570710e-06 1.0916102840734988e+01 7.0259199742605681e-05 1.3007198804440673e-04 -1.3101958067347088e-02
2.4002400240024002e+00 5.6618620764143133e+00 -1.6131114098812373e-02 6.4362812772071786e-06 1.1025822525112035e+01 7.0965295084187766e-05 1.3010642103445166e-04 -1.3103966225266191e-02
2.4102410241024104e+00 5.6617007384632041e+00 -1.6133249421419183e-02 6.4362729012513032e-06 1.1136645021483025e+01 7.1678486562626426e-05 1.3014086844686122e-04 -1.3105966892959163e-02
